mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.518173452190538	22.492	0.116	i
60787.11028865741	15.518418583824515	22.449	0.069	i
60787.111309155094	15.518956230323717	22.403	0.081	i
60787.11233025463	15.519492824645246	22.42	0.078	i
60787.1129465625	15.519820559708938	22.659	0.084	i
60787.11497945602	15.52088763042754	22.428	0.07	i
60787.115488159725	15.521166281915296	22.577	0.078	i
60787.11650885417	15.521717075918078	22.559	0.091	i
60787.11915486111	15.523105876630401	22.424	0.078	i
60787.12431576389	15.525829549269538	22.545	0.099	i
60787.126874953705	15.52719862954966	22.515	0.09	i
60787.12738085648	15.527457744168608	22.502	0.076	i
60787.12941436343	15.528527738280728	22.499	0.081	i
60787.12992315972	15.528797385111567	22.493	0.077	i
60787.13094915509	15.529337319242492	22.5	0.076	i
60787.13196466435	15.529871632874098	22.586	0.092	i
60787.132473564816	15.530131309077653	22.467	0.071	i
60787.13354326389	15.530706633574928	22.522	0.084	i
60790.11781895833	17.090379375572237	22.736	0.083	r
60790.1203753588	17.091716591600154	22.717	0.12	r
60790.12295456018	17.09305143822028	22.762	0.11	r
60790.13617025463	17.099978066748125	23.094	0.074	g
60790.13667755787	17.100255345222738	23.068	0.067	g
60790.17741975695	17.12158465451831	23.122	0.07	g
60790.184280960646	17.125179022441962	22.871	0.126	i
60790.18642106481	17.126326600640034	22.675	0.147	i
60790.18692346065	17.12658543085739	22.423	0.1	i
60790.18904986111	17.127663326740485	22.779	0.15	i
60790.18956115741	17.12795382545199	22.477	0.102	i
60790.19061106481	17.128500177817962	22.594	0.113	i
60793.1360865625	18.649686183946002	23.109	0.078	g
60793.184043263886	18.674456292642184	22.775	0.082	r
60793.197317164355	18.68131091726052	23.271	0.083	g
60793.2023190625	18.683879850407838	23.17	0.076	g
60793.20484445602	18.68517959388846	23.239	0.086	g
60797.03111365741	20.625277919923178	23.228	0.129	i
60797.04582275463	20.63269813697926	23.153	0.126	i
60797.0653840625	20.642586442857205	23.014	0.077	r
60797.08003706019	20.649976771471707	23.049	0.084	r
60797.09926296296	20.659698685484027	23.678	0.111	g
60797.113854953706	20.667066289993723	23.367	0.101	g
60798.01839016204	21.11870965065462	22.966	0.193	i
60798.03262486111	21.12584444775378	22.707	0.165	i
60798.05151525463	21.13533726281017	22.833	0.128	r
60798.06621055555	21.142708766986136	22.76	0.119	r
60798.080912060184	21.150095860623626	23.091	0.147	r
60798.09556436342	21.157434818421766	22.918	0.136	r
60798.114749953704	21.167075004053203	23.102	0.107	g
