mjd	mag	rmsmag	band
60787.10978266204	22.492	0.116	i
60787.11028865741	22.449	0.069	i
60787.111309155094	22.403	0.081	i
60787.11233025463	22.42	0.078	i
60787.1129465625	22.659	0.084	i
60787.11497945602	22.428	0.07	i
60787.115488159725	22.577	0.078	i
60787.11650885417	22.559	0.091	i
60787.11915486111	22.424	0.078	i
60787.12431576389	22.545	0.099	i
60787.126874953705	22.515	0.09	i
60787.12738085648	22.502	0.076	i
60787.12941436343	22.499	0.081	i
60787.12992315972	22.493	0.077	i
60787.13094915509	22.5	0.076	i
60787.13196466435	22.586	0.092	i
60787.132473564816	22.467	0.071	i
60787.13354326389	22.522	0.084	i
60790.11781895833	22.736	0.083	r
60790.1203753588	22.717	0.12	r
60790.12295456018	22.762	0.11	r
60790.13617025463	23.094	0.074	g
60790.13667755787	23.068	0.067	g
60790.17741975695	23.122	0.07	g
60790.184280960646	22.871	0.126	i
60790.18642106481	22.675	0.147	i
60790.18692346065	22.423	0.1	i
60790.18904986111	22.779	0.15	i
60790.18956115741	22.477	0.102	i
60790.19061106481	22.594	0.113	i
60793.1360865625	23.109	0.078	g
60793.184043263886	22.775	0.082	r
60793.197317164355	23.271	0.083	g
60793.2023190625	23.17	0.076	g
60793.20484445602	23.239	0.086	g
60797.03111365741	23.228	0.129	i
60797.04582275463	23.153	0.126	i
60797.0653840625	23.014	0.077	r
60797.08003706019	23.049	0.084	r
60797.09926296296	23.678	0.111	g
60797.113854953706	23.367	0.101	g
60798.01839016204	22.966	0.193	i
60798.03262486111	22.707	0.165	i
60798.05151525463	22.833	0.128	r
60798.06621055555	22.76	0.119	r
60798.080912060184	23.091	0.147	r
60798.09556436342	22.918	0.136	r
60798.114749953704	23.102	0.107	g
