mjd	mag_val	mag_band
60793.13608711806	23.11	g
60790.136170115744	23.09	g
60790.136678125	23.07	g
60798.11475011574	23.10	g
60790.17742011574	23.12	g
60793.20231912037	23.17	g
60793.19731711806	23.27	g
60797.099263125	23.68	g
60793.20484412037	23.24	g
60797.11385511574	23.37	g
60787.129923125	22.49	i
60787.115488125	22.58	i
60787.112947118054	22.66	i
60787.13196511574	22.59	i
60798.03262511574	22.71	i
60787.11915511574	22.42	i
60790.186923125	22.42	i
60790.186421122686	22.68	i
60787.12431612269	22.55	i
60787.11497912037	22.43	i
60787.13094912037	22.50	i
60787.109783125	22.49	i
60790.18428112268	22.87	i
60787.127381122686	22.50	i
60787.11650912037	22.56	i
60797.03111412037	23.23	i
60787.12941412037	22.50	i
60797.045823125	23.15	i
60790.190611122685	22.59	i
60787.11130912037	22.40	i
60787.11233011574	22.42	i
60787.11028912037	22.45	i
60787.12687511574	22.52	i
60790.18905011574	22.78	i
60798.01839011574	22.97	i
60790.18956112269	22.48	i
60787.13247412037	22.47	i
60787.133543125	22.52	i
60790.11781912037	22.74	r
60790.12295511574	22.76	r
60793.184043125	22.77	r
60797.06538412037	23.01	r
60798.09556412037	22.92	r
60798.066211122685	22.76	r
60790.12037511574	22.72	r
60797.08003711805	23.05	r
60798.05151511574	22.83	r
60798.08091211806	23.09	r
