mjd	mag	rmsmag	band
60787.109270960646	23.488	0.223	i
60787.11345665509	23.615	0.211	i
60787.11446835648	23.484	0.186	i
60787.12378716435	23.354	0.19	i
60787.12636576389	23.476	0.203	i
60787.12788755787	23.423	0.188	i
60790.11832945602	23.818	0.198	r
60790.11935736111	23.774	0.177	r
60790.120883564814	23.562	0.17	r
60790.12192716435	23.646	0.178	r
60790.12295456018	23.776	0.206	r
60790.12346195602	23.619	0.178	r
60790.132723159724	23.447	0.131	r
60790.13322856482	23.615	0.151	r
60790.13563986111	23.879	0.175	g
60790.138225462964	23.956	0.124	g
60790.14024085648	23.819	0.14	g
60790.14326486111	24.032	0.147	g
60790.148509259256	24.073	0.167	g
60790.14901275463	24.039	0.138	g
60790.18137706019	23.28	0.161	i
60790.18188925926	23.454	0.171	i
60790.19006706018	23.406	0.193	i
60795.067234953705	23.697	0.143	r
60795.06876835648	24.065	0.194	r
60795.06974466435	23.882	0.175	r
60795.070718055555	23.882	0.188	r
60795.07123925926	24.005	0.187	r
60795.07221305556	23.903	0.177	r
60795.07321585648	23.798	0.192	r
60795.09254275463	23.918	0.175	r
60795.09771436342	23.839	0.151	r
60795.102194259256	23.513	0.19	r
60795.10270055556	23.923	0.182	r
60795.14657815972	24.185	0.176	g
60795.148054861114	24.137	0.137	g
60795.14905206019	24.396	0.169	g
60795.15052096065	23.935	0.114	g
60795.151510358795	24.395	0.18	g
60795.15297725694	24.107	0.16	g
60795.153967060185	24.135	0.145	g
60795.15494915509	24.077	0.157	g
60795.155432060186	24.169	0.151	g
60795.15644216435	24.24	0.162	g
60795.157420358795	24.352	0.196	g
60795.15793016204	24.473	0.201	g
60797.021838761575	23.31	0.162	i
60797.02380675926	23.41	0.169	i
60797.024286354164	23.456	0.167	i
60797.02671626157	23.548	0.16	i
60797.027719861115	23.538	0.206	i
60797.030152453706	23.596	0.174	i
60797.032566354166	23.676	0.172	i
60797.034055358796	23.816	0.181	i
60797.035119155094	23.58	0.188	i
60797.0365740625	23.66	0.191	i
60797.03899376158	23.757	0.215	i
60797.04140956019	23.7	0.21	i
60797.042377164355	23.851	0.211	i
60797.0448578588	23.729	0.182	i
60797.04629665509	23.609	0.171	i
60797.04725445602	23.798	0.211	i
60797.05475565972	23.894	0.167	r
60797.05619736111	23.794	0.149	r
60797.05715296296	23.882	0.161	r
60797.05811815972	23.794	0.188	r
60797.058633657405	23.776	0.161	r
60797.05959505787	23.815	0.147	r
60797.06202135417	23.858	0.153	r
60797.06298335648	24.054	0.172	r
60797.0634640625	23.913	0.141	r
60797.06442966435	23.785	0.145	r
60797.0653840625	23.87	0.157	r
60797.06586576389	23.903	0.153	r
60797.06685865741	24.095	0.168	r
60797.068297858794	23.788	0.137	r
60797.06936555556	23.654	0.159	r
60797.07080085648	23.709	0.132	r
60797.07176186342	23.765	0.142	r
60797.07321025463	23.916	0.179	r
60797.07416415509	23.664	0.134	r
60797.075621157404	23.729	0.137	r
60797.076608958334	24.043	0.162	r
60797.07808165509	23.991	0.189	r
60797.07907425926	23.99	0.185	r
60797.08052525463	24.038	0.158	r
60797.08151956018	23.854	0.149	r
60797.08296266204	23.684	0.14	r
60797.08402585648	23.733	0.167	r
60797.0886553588	23.98	0.139	g
60797.09009395833	24.213	0.158	g
60797.091053854165	24.312	0.188	g
60797.092498460646	24.3	0.174	g
60797.093455462964	24.233	0.166	g
60797.0949015625	24.2	0.174	g
60797.09587005787	24.051	0.148	g
60797.09683826389	24.282	0.177	g
60797.097315555555	24.16	0.162	g
60797.09830315972	24.204	0.176	g
60797.09926296296	24.324	0.182	g
60797.099738854165	24.545	0.191	g
60797.10071115741	24.261	0.157	g
60797.102168460646	24.592	0.209	g
60797.10804425926	24.082	0.174	g
60797.10948665509	24.221	0.194	g
60797.11045716435	24.475	0.21	g
60797.111904756945	24.544	0.221	g
60797.11289425926	24.482	0.191	g
60797.115291458336	24.47	0.204	g
60797.11779525463	24.418	0.191	g
60797.12022145833	24.27	0.182	g
60797.12167315972	24.513	0.186	g
60797.12264466435	24.474	0.189	g
60797.12755085648	24.201	0.168	g
60797.128516655095	23.985	0.14	g
60797.12900046296	24.247	0.191	g
60797.13144895833	24.226	0.171	g
60798.04319975695	23.417	0.19	r
60798.04712925926	23.638	0.197	r
60798.049075856485	23.342	0.181	r
60798.054425462964	23.466	0.191	r
60798.0628153588	23.594	0.209	r
60798.0637790625	23.484	0.214	r
60798.06621055555	23.396	0.182	r
60798.08730986111	23.449	0.165	r
60798.09604236111	23.554	0.193	r
60798.10407486111	24.122	0.214	g
60798.10793805555	24.159	0.215	g
60798.110360659724	23.974	0.203	g
60798.12357675926	24.088	0.215	g
60799.083993657405	23.851	0.19	r
60799.08645275463	23.805	0.213	r
60799.09383925926	23.714	0.187	r
60799.09482096065	23.825	0.201	r
