mjd	mag_val	mag_band
60797.120221122685	24.27	g
60797.09490211806	24.20	g
60790.14850912037	24.07	g
60797.12264511574	24.47	g
60799.15313711805	24.19	g
60795.15297711806	24.11	g
60797.110457118055	24.48	g
60797.111905115744	24.54	g
60797.09105412037	24.31	g
60797.11529112268	24.47	g
60797.12851711806	23.98	g
60797.096838125	24.28	g
60797.092498125	24.30	g
60795.15644211805	24.24	g
60790.13822511574	23.96	g
60795.15052112268	23.93	g
60798.110361122686	23.97	g
60797.09587011574	24.05	g
60797.12900011574	24.25	g
60790.14326511574	24.03	g
60797.100711122686	24.26	g
60797.109487118054	24.22	g
60799.14917511574	24.25	g
60790.13564011574	23.88	g
60799.150132118055	24.00	g
60795.146578125	24.18	g
60795.15494912037	24.08	g
60797.11289412037	24.48	g
60799.15262412037	24.12	g
60799.14432112269	24.21	g
60797.117795115744	24.42	g
60797.127551122685	24.20	g
60795.15151011574	24.39	g
60795.14905211805	24.40	g
60799.156622118055	23.98	g
60795.15543211805	24.17	g
60795.15742011574	24.35	g
60797.09345511574	24.23	g
60797.09731612269	24.16	g
60798.10407511574	24.12	g
60798.107938125	24.16	g
60795.15793011574	24.47	g
60797.102168125	24.59	g
60797.131449120374	24.23	g
60797.09009412037	24.21	g
60797.099263125	24.32	g
60797.121673125	24.51	g
60797.09973912037	24.55	g
60795.148055115744	24.14	g
60795.15396711806	24.14	g
60797.08865511574	23.98	g
60797.098303125	24.20	g
60790.14024112269	23.82	g
60797.108044120374	24.08	g
60799.15064412037	24.25	g
60798.12357711806	24.09	g
60790.149013125	24.04	g
60797.03015211806	23.60	i
60787.127888125	23.42	i
60790.18188912037	23.45	i
60797.03256612268	23.68	i
60787.10927112269	23.49	i
60787.114468125	23.48	i
60797.041410115744	23.70	i
60797.03899412037	23.76	i
60787.126366122684	23.48	i
60790.190067118056	23.41	i
60787.11345711806	23.61	i
60787.12378711806	23.35	i
60797.04725412037	23.80	i
60797.03511912037	23.58	i
60797.02428612269	23.46	i
60797.02380711806	23.41	i
60797.02671612269	23.55	i
60797.03405511574	23.82	i
60797.044858125	23.73	i
60797.04629711805	23.61	i
60797.03657412037	23.66	i
60797.04237711806	23.85	i
60790.18137711805	23.28	i
60797.02183912037	23.31	i
60797.027720115744	23.54	i
60797.058118125	23.79	r
60797.06936612268	23.65	r
60799.113618125	23.70	r
60795.06723511574	23.70	r
60790.12295511574	23.78	r
60799.13816011574	23.79	r
60799.094821122686	23.82	r
60799.13474112268	23.72	r
60799.12434511574	23.76	r
60799.11512112268	23.70	r
60797.07907412037	23.99	r
60790.132723125	23.45	r
60797.065866122684	23.90	r
60795.068768125	24.07	r
60790.119357118056	23.77	r
60799.11996711806	23.55	r
60797.057153125	23.88	r
60799.11016412037	23.69	r
60790.123462118056	23.62	r
60798.08731011574	23.45	r
60795.092543125	23.92	r
60799.11608412037	23.57	r
60799.13231612268	23.75	r
60799.12485112269	23.72	r
60797.062021122685	23.86	r
60797.07080112268	23.71	r
60797.05959511574	23.82	r
60795.10219412037	23.51	r
60798.04907612268	23.34	r
60795.072213125	23.90	r
60797.06685912037	24.09	r
60799.10628211805	23.58	r
60799.120928125	23.73	r
60799.137197118056	23.75	r
60797.08152011574	23.85	r
60797.082963125	23.68	r
60797.062983125	24.05	r
60795.06974511574	23.88	r
60799.125808125	23.57	r
60797.06538412037	23.87	r
60798.066211122685	23.40	r
60797.06443011574	23.79	r
60797.07808211805	23.99	r
60799.121921122685	23.75	r
60790.12088412037	23.56	r
60795.10270112268	23.92	r
60797.05619711806	23.79	r
60795.09771412037	23.84	r
60798.06377912037	23.48	r
60797.068298125	23.79	r
60798.05442511574	23.47	r
60790.12192711805	23.65	r
60797.07416412037	23.66	r
60797.084026122684	23.73	r
60799.09779112269	23.80	r
60797.054756122685	23.89	r
60799.083994120374	23.85	r
60799.122415115744	23.56	r
60798.09604211806	23.55	r
60797.06346412037	23.91	r
60799.11111612269	23.83	r
60799.12986912037	23.81	r
60790.11832912037	23.82	r
60798.04712912037	23.64	r
60799.09383912037	23.71	r
60799.10040011574	23.64	r
60795.070718125	23.88	r
60799.135720115744	23.95	r
60797.05863412037	23.78	r
60799.10289011574	23.66	r
60799.10968112268	23.89	r
60799.12339412037	23.98	r
60799.13082612269	23.79	r
60795.07123912037	24.00	r
60797.07176211805	23.77	r
60799.128357118054	23.66	r
60799.112548125	23.75	r
60798.06281511574	23.59	r
60797.08052511574	24.04	r
60790.13322912037	23.61	r
60799.086453125	23.80	r
60799.09634412037	23.56	r
60799.11755711806	23.51	r
60797.07562112268	23.73	r
60797.07660912037	24.04	r
60795.073216122684	23.80	r
60797.07321011574	23.92	r
60798.04320011574	23.42	r
60799.198351122686	23.46	u
