mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.345649591528307	23.488	0.223	i
60787.11345665509	14.34794867473407	23.615	0.211	i
60787.11446835648	14.348499384689877	23.484	0.186	i
60787.12378716435	14.353634667935125	23.354	0.19	i
60787.12636576389	14.355053178406447	23.476	0.203	i
60787.12788755787	14.355925516697917	23.423	0.188	i
60790.11832945602	15.987880507809379	23.818	0.198	r
60790.11935736111	15.988457507750011	23.774	0.177	r
60790.120883564814	15.989277829420752	23.562	0.17	r
60790.12192716435	15.98982038706698	23.646	0.178	r
60790.12295456018	15.99038812352179	23.776	0.206	r
60790.12346195602	15.990683139535047	23.619	0.178	r
60790.132723159724	15.995727273078092	23.447	0.131	r
60790.13322856482	15.99601617454428	23.615	0.151	r
60790.13563986111	15.997339630243808	23.879	0.175	g
60790.138225462964	15.998748109410235	23.956	0.124	g
60790.14024085648	15.999856389427974	23.819	0.14	g
60790.14326486111	16.001482207244475	24.032	0.147	g
60790.148509259256	16.004337661689107	24.073	0.167	g
60790.14901275463	16.004652475338798	24.039	0.138	g
60790.18137706019	16.0222986034116	23.28	0.161	i
60790.18188925926	16.022608625633836	23.454	0.171	i
60790.19006706018	16.027020458176317	23.406	0.193	i
60795.067234953705	18.65615058263745	23.697	0.143	r
60795.06876835648	18.65695579346073	24.065	0.194	r
60795.06974466435	18.65750088963462	23.882	0.175	r
60795.070718055555	18.65801885043084	23.882	0.188	r
60795.07123925926	18.6583024606806	24.005	0.187	r
60795.07221305556	18.658879711765216	23.903	0.177	r
60795.07321585648	18.65938885920927	23.798	0.192	r
60795.09254275463	18.669722896335767	23.918	0.175	r
60795.09771436342	18.672524281659182	23.839	0.151	r
60795.102194259256	18.674872318165118	23.513	0.19	r
60795.10270055556	18.67518743491109	23.923	0.182	r
60795.14657815972	18.698769369000075	24.185	0.176	g
60795.148054861114	18.69951374631945	24.137	0.137	g
60795.14905206019	18.700078913177283	24.396	0.169	g
60795.15052096065	18.700855010385606	23.935	0.114	g
60795.151510358795	18.70138704487397	24.395	0.18	g
60795.15297725694	18.702202554388744	24.107	0.16	g
60795.153967060185	18.702702568690192	24.135	0.145	g
60795.15494915509	18.70323729553187	24.077	0.157	g
60795.155432060186	18.703505725250245	24.169	0.151	g
60795.15644216435	18.704033432890128	24.24	0.162	g
60795.157420358795	18.704559211814	24.352	0.196	g
60795.15793016204	18.704767500087655	24.473	0.201	g
60797.021838761575	19.69523705806244	23.31	0.162	i
60797.02380675926	19.69620783381659	23.41	0.169	i
60797.024286354164	19.696488674742717	23.456	0.167	i
60797.02671626157	19.697782689634916	23.548	0.16	i
60797.027719861115	19.69829526719631	23.538	0.206	i
60797.030152453706	19.69961939254045	23.596	0.174	i
60797.032566354166	19.70088143392101	23.676	0.172	i
60797.034055358796	19.70168481918577	23.816	0.181	i
60797.035119155094	19.702246613897092	23.58	0.188	i
60797.0365740625	19.703018215288818	23.66	0.191	i
60797.03899376158	19.704318702554673	23.757	0.215	i
60797.04140956019	19.705625094228797	23.7	0.21	i
60797.042377164355	19.70611093543055	23.851	0.211	i
60797.0448578588	19.707433543081216	23.729	0.182	i
60797.04629665509	19.708193102545184	23.609	0.171	i
60797.04725445602	19.708702738327695	23.798	0.211	i
60797.05475565972	19.71268966395518	23.894	0.167	r
60797.05619736111	19.713438260856584	23.794	0.149	r
60797.05715296296	19.713976613090132	23.882	0.161	r
60797.05811815972	19.714430954603962	23.794	0.188	r
60797.058633657405	19.71474928923478	23.776	0.161	r
60797.05959505787	19.715264051173914	23.815	0.147	r
60797.06202135417	19.716546521421634	23.858	0.153	r
