mjd	mag	rmsmag	band
60793.13511145833	24.202	0.18	g
60793.1390024537	24.201	0.176	g
60793.14144395833	24.26	0.184	g
60793.143418761574	24.504	0.209	g
60793.18551106482	23.887	0.187	r
60793.1865253588	23.833	0.188	r
60793.19351395834	23.841	0.183	r
60793.19399436343	23.662	0.195	r
60795.03062936343	23.664	0.178	r
60795.03208975695	24.031	0.206	r
60795.0355124537	23.842	0.184	r
60795.03649755787	23.903	0.2	r
60795.056069363425	24.078	0.183	r
60795.067234953705	23.832	0.168	r
60795.06974466435	24.016	0.204	r
60795.07123925926	23.979	0.187	r
60795.09771436342	23.868	0.167	r
60799.083993657405	23.756	0.166	r
60799.092355960645	23.609	0.161	r
60799.092836655094	23.749	0.199	r
60799.09634415509	23.743	0.19	r
60799.0973028588	23.8	0.206	r
60799.106282256944	23.64	0.178	r
60799.110164363425	23.51	0.172	r
60799.11254835648	23.624	0.156	r
60799.118527453706	23.985	0.215	r
60799.11996665509	24.066	0.214	r
60799.123873958335	23.789	0.203	r
60799.12434456019	23.924	0.194	r
60799.126800555554	23.798	0.193	r
60799.12935815972	23.81	0.199	r
60799.12986915509	23.54	0.136	r
60799.13327326389	23.786	0.164	r
60799.134261354164	24.007	0.218	r
60799.13571986111	23.916	0.194	r
60799.138160462964	23.885	0.199	r
60799.148215960646	24.349	0.202	g
60799.1501324537	24.264	0.187	g
60799.15313716435	24.274	0.213	g
