mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.72015508603754	24.202	0.18	g
60793.1390024537	17.722298501997948	24.201	0.176	g
60793.14144395833	17.72366449888249	24.26	0.184	g
60793.143418761574	17.72472497899468	24.504	0.209	g
60793.18551106482	17.747937619405345	23.887	0.187	r
60793.1865253588	17.748524812510308	23.833	0.188	r
60793.19351395834	17.75232921241547	23.841	0.183	r
60793.19399436343	17.752580052985977	23.662	0.195	r
60795.03062936343	18.748622584148865	23.664	0.178	r
60795.03208975695	18.749429336168237	24.031	0.206	r
60795.0355124537	18.751314627668947	23.842	0.184	r
60795.03649755787	18.75183067051191	23.903	0.2	r
60795.056069363425	18.762485187237868	24.078	0.183	r
60795.067234953705	18.768573009357027	23.832	0.168	r
60795.06974466435	18.76994196284763	24.016	0.204	r
60795.07123925926	18.770744124454676	23.979	0.187	r
60795.09771436342	18.785131042800213	23.868	0.167	r
60799.083993657405	20.90268712216587	23.756	0.166	r
60799.092355960645	20.907105872026737	23.609	0.161	r
60799.092836655094	20.90738230216691	23.749	0.199	r
60799.09634415509	20.909189351332426	23.743	0.19	r
60799.0973028588	20.90970778859756	23.8	0.206	r
60799.106282256944	20.9144746460733	23.64	0.178	r
60799.110164363425	20.916521670039433	23.51	0.172	r
60799.11254835648	20.91778375672445	23.624	0.156	r
60799.118527453706	20.920916740865458	23.985	0.215	r
60799.11996665509	20.92169960199985	24.066	0.214	r
60799.123873958335	20.923738480850673	23.789	0.203	r
60799.12434456019	20.92400277823984	23.924	0.194	r
60799.126800555554	20.9252892369445	23.798	0.193	r
60799.12935815972	20.926623511001758	23.81	0.199	r
60799.12986915509	20.92690101350663	23.54	0.136	r
60799.13327326389	20.92869939522572	23.786	0.164	r
60799.134261354164	20.929223110957828	24.007	0.218	r
60799.13571986111	20.930047443909338	23.916	0.194	r
60799.138160462964	20.93133512761305	23.885	0.199	r
60799.148215960646	20.93660738471991	24.349	0.202	g
60799.1501324537	20.937615624972597	24.264	0.187	g
60799.15313716435	20.939167282427047	24.274	0.213	g
