mjd	mag_val	mag_band
60793.14144412037	24.26	g
60799.14821612269	24.35	g
60799.15313711805	24.27	g
60793.13511112268	24.20	g
60793.139002118056	24.20	g
60793.14341912037	24.50	g
60799.150132118055	24.26	g
60793.19351412037	23.84	r
60795.03209011574	24.03	r
60795.09771412037	23.87	r
60799.11996711806	24.07	r
60799.12434511574	23.92	r
60799.13816011574	23.89	r
60795.06974511574	24.02	r
60799.11852711806	23.98	r
60793.18652511574	23.83	r
60799.097303125	23.80	r
60795.03062912037	23.66	r
60795.07123912037	23.98	r
60799.13426112269	24.01	r
60793.19399412037	23.66	r
60799.092837118056	23.75	r
60799.083994120374	23.76	r
60799.11016412037	23.51	r
60793.18551112268	23.89	r
60799.12986912037	23.54	r
60799.135720115744	23.92	r
60795.06723511574	23.83	r
60799.129358125	23.81	r
60795.036498125	23.90	r
60799.12387412037	23.79	r
60799.112548125	23.62	r
60799.133273125	23.79	r
60799.09634412037	23.74	r
60795.05606912037	24.08	r
60799.10628211805	23.64	r
60799.126801122686	23.80	r
60795.035512118055	23.84	r
60799.09235612269	23.61	r
