mjd	mag_val	mag_band
60793.13705412037	24.26	g
60795.15248912037	24.34	g
60797.11973511574	24.43	g
60799.14531011574	24.24	g
60793.20083412037	24.17	g
60793.20183412037	24.07	g
60799.14821612269	23.99	g
60793.14293011574	24.07	g
60797.08961412037	24.30	g
60793.14341912037	24.26	g
60793.19932112269	23.91	g
60797.12949511574	24.06	g
60795.14854511574	24.43	g
60798.119673125	24.05	g
60793.144401122685	24.11	g
60793.20484412037	23.99	g
60797.090578125	24.29	g
60793.14193511574	23.96	g
60790.148003125	24.07	g
60795.14708112268	24.45	g
60798.108421122684	23.85	g
60797.08913912037	24.45	g
60797.131936122685	24.26	g
60793.13803112268	24.39	g
60795.150031122685	24.60	g
60793.14095511574	24.19	g
60797.11094211806	24.16	g
60799.14774112269	24.15	g
60798.12309011574	24.04	g
60793.205853125	24.12	g
60795.14954511574	24.21	g
60798.132901122684	23.99	g
60793.20432412037	24.31	g
60793.138516122686	24.33	g
60793.13559912037	23.99	g
60797.12313211805	24.32	g
60797.12361011574	24.37	g
60793.196798125	24.07	g
60798.10746412037	24.07	g
60795.15446511574	24.51	g
60793.19731711806	24.27	g
60798.11669711806	23.97	g
60795.15494912037	24.49	g
60797.10119511574	23.28	g
60797.12215912037	24.23	g
60797.12851711806	24.27	g
60797.121188125	24.36	g
60793.20333711806	24.02	g
60790.14024112269	24.29	g
60797.045823125	23.65	i
60790.186421122686	23.07	i
60797.03306912037	23.64	i
60797.04534511574	23.94	i
60797.02822511574	23.36	i
60797.033545115744	23.72	i
60787.11395912037	23.65	i
60787.11915511574	23.54	i
60799.02445211806	23.44	i
60798.02965412037	22.74	i
60797.023327118055	23.67	i
60797.03608711805	23.66	i
60797.022357118054	23.59	i
60798.01839011574	23.08	i
60787.11233011574	23.34	i
60787.11650912037	23.31	i
60799.03686612268	23.45	i
60787.12839912037	23.29	i
60799.039368125	23.51	i
60797.04093511574	23.41	i
60797.03705612269	23.56	i
60787.117527118055	23.48	i
60799.03095612268	23.31	i
60797.04288011574	23.52	i
60787.12431612269	23.21	i
60787.13196511574	23.27	i
60787.125842118054	23.23	i
60797.038033125	23.40	i
60787.12687511574	23.50	i
60797.03063511574	23.62	i
60799.02849912037	23.49	i
60797.03111412037	23.50	i
60787.11497912037	23.64	i
60797.026227118055	23.36	i
60790.190611122685	23.57	i
60787.13094912037	23.28	i
60797.050303125	23.71	i
60797.072242118054	23.50	r
60797.07032011574	23.73	r
60797.07610511574	23.95	r
60790.12139612268	23.65	r
60790.12037511574	23.83	r
60793.18652511574	23.43	r
60795.071727118055	24.11	r
60799.13426112269	23.58	r
60799.10185612269	23.62	r
60790.11781912037	23.66	r
60793.18501511574	23.55	r
60795.070718125	23.72	r
60798.087793125	23.47	r
60799.097303125	23.79	r
60799.09037612269	23.79	r
60797.06007511574	24.07	r
60799.09085912037	23.46	r
60799.11560011574	23.80	r
60799.110643125	23.70	r
60798.09166511574	23.11	r
60798.08286711806	23.49	r
60799.08940211806	23.61	r
60799.13523112269	23.55	r
60798.04907612268	23.42	r
60797.083450115744	23.61	r
60798.09998511574	23.11	r
60798.07697711806	23.42	r
60798.05103412037	23.18	r
60798.079423125	23.48	r
60797.06250412037	23.69	r
60793.192002118056	23.81	r
60795.032578125	23.92	r
60797.08003711805	23.89	r
60795.092543125	23.93	r
60799.08549511574	23.62	r
60799.10482511574	23.52	r
60797.06055412037	23.89	r
60798.09263912037	23.42	r
60799.09434112268	23.67	r
60797.07272412037	23.61	r
60799.11410612269	23.45	r
60799.133749120374	23.69	r
60795.03404011574	23.83	r
60798.046648125	23.44	r
60799.11461511574	23.53	r
60798.09556412037	23.46	r
60793.186007118056	23.68	r
60799.09583412037	23.61	r
60798.09311612268	23.59	r
60799.12986912037	23.95	r
60793.184043125	23.43	r
60793.19100612269	23.73	r
60798.06231912037	23.50	r
60798.053453125	23.37	r
60797.07465011574	23.71	r
60795.070231122685	23.70	r
60797.082003125	23.74	r
60799.12387412037	23.55	r
60797.06491112269	23.75	r
60797.08248211806	23.80	r
60799.13672011574	23.73	r
60797.067821122684	23.79	r
60799.116566122684	23.77	r
60793.19351412037	23.41	r
60798.05841711805	23.55	r
60799.11948612268	23.73	r
60790.118846122685	23.98	r
60799.131318125	23.53	r
60793.187518125	23.69	r
60799.11996711806	23.69	r
60798.09652912037	23.63	r
60798.05696711806	23.50	r
60793.19300112269	23.52	r
60799.11804112269	23.60	r
60797.063948125	23.93	r
60799.08988511574	23.49	r
60799.11512112268	23.43	r
60793.19449112268	23.75	r
60799.113618125	23.48	r
60799.09988112268	23.45	r
60797.056673125	23.73	r
60799.088431122684	23.74	r
60799.132796122685	23.67	r
60795.06925612268	23.69	r
60799.126801122686	23.71	r
60797.07955912037	23.93	r
60795.06824412037	23.96	r
60798.07310011574	23.29	r
60797.066352118054	23.90	r
60798.08683011574	23.40	r
60799.09235612269	23.76	r
60798.04419912037	23.48	r
60798.08827412037	23.48	r
60799.10040011574	23.68	r
60797.07709112269	23.86	r
60799.129358125	23.57	r
60799.10920011574	23.75	r
60799.09183612269	23.70	r
60799.12044412037	23.57	r
60797.062983125	23.48	r
60798.04368711806	23.57	r
60799.108230115744	23.63	r
60799.11304011574	23.79	r
60799.11704011574	23.53	r
60799.131831122686	23.66	r
60798.090702118054	23.70	r
60790.13220612268	23.97	r
60797.07080112268	23.77	r
60795.03502011574	23.81	r
60799.10727511574	23.59	r
60798.06572711805	23.52	r
60795.03160112268	23.69	r
60793.18356711805	23.63	r
60797.077601122684	23.73	r
60799.10337711806	23.71	r
60795.03110912037	23.93	r
60797.071286122686	23.81	r
60795.03355112269	23.86	r
60799.11159612268	23.71	r
60799.10433912037	23.59	r
60799.085977118055	23.80	r
60797.058118125	23.76	r
60798.06329711805	23.57	r
60797.05911912037	23.90	r
60797.06538412037	23.73	r
60797.057638125	23.74	r
60797.05571412037	23.90	r
60798.061356122686	23.48	r
60798.046138125	23.57	r
60797.081013125	24.02	r
60797.07513612269	24.06	r
60795.036498125	23.59	r
60799.09828412037	23.72	r
60797.07856511574	23.75	r
