mjd	phase angle	mag	rmsmag	band
60787.11233025463	14.600949815314374	23.34	0.159	i
60787.11395915509	14.60180185850215	23.654	0.207	i
60787.11497945602	14.602350393452502	23.64	0.209	i
60787.11650885417	14.603120046358633	23.313	0.168	i
60787.11752716435	14.603698974228989	23.48	0.199	i
60787.11915486111	14.604513301386584	23.541	0.208	i
60787.12431576389	14.607223644227167	23.207	0.151	i
60787.125841863424	14.607987113467518	23.227	0.139	i
60787.126874953705	14.60854014203434	23.496	0.184	i
60787.128398657405	14.609335166865778	23.292	0.15	i
60787.13094915509	14.610677950756548	23.282	0.143	i
60787.13196466435	14.611218504829697	23.266	0.169	i
60790.11781895833	16.157274695375143	23.656	0.188	r
60790.118846157406	16.15780410396443	23.981	0.196	r
60790.1203753588	16.158596544676517	23.832	0.215	r
60790.12139645834	16.159168729349314	23.653	0.202	r
60790.132206064816	16.164763925698804	23.968	0.214	r
60790.14024085648	16.16897489268646	24.294	0.209	g
60790.14800275463	16.173001058466603	24.072	0.145	g
60790.18642106481	16.19304288938213	23.071	0.161	i
60790.19061106481	16.195234750345662	23.568	0.197	i
60793.1355990625	17.712461400997125	23.991	0.138	g
60793.137054363426	17.71322449640829	24.262	0.189	g
60793.13803065972	17.713712409638156	24.392	0.215	g
60793.13851606481	17.714021318273847	24.331	0.204	g
60793.14095516204	17.715255799227293	24.19	0.175	g
60793.14193525463	17.715744239372043	23.956	0.137	g
60793.142930462964	17.716283414295102	24.074	0.143	g
60793.143418761574	17.716526052010583	24.257	0.18	g
60793.144401157406	17.716989657145465	24.106	0.166	g
60793.18356665509	17.73724294046524	23.633	0.174	r
60793.184043263886	17.737473793090242	23.433	0.143	r
60793.18501516204	17.737980863403784	23.552	0.137	r
60793.1860074537	17.738499467683777	23.681	0.167	r
60793.1865253588	17.738770352391935	23.433	0.132	r
60793.187517858794	17.739295452964758	23.686	0.164	r
60793.19100565972	17.74109335987306	23.728	0.18	r
60793.19200236111	17.74161209783642	23.813	0.192	r
60793.19300085648	17.74213745025201	23.525	0.141	r
60793.19351395834	17.742393657334613	23.413	0.143	r
60793.19449115741	17.742898405195323	23.755	0.19	r
60793.196798460645	17.744071579020982	24.067	0.16	g
60793.197317164355	17.744365546093064	24.275	0.212	g
60793.199321458334	17.74540280113457	23.909	0.14	g
60793.20083395833	17.746162467185076	24.166	0.18	g
60793.201834155094	17.7466803307907	24.071	0.168	g
60793.20333736111	17.74752186365313	24.015	0.177	g
60793.2043240625	17.74799776120195	24.312	0.212	g
60793.20484445602	17.748243233040238	23.993	0.168	g
60793.20585346065	17.74874459084838	24.117	0.194	g
60795.031108958334	18.680809359047977	23.929	0.199	r
60795.03160115741	18.681027262736368	23.69	0.165	r
60795.03257805556	18.68155313268852	23.916	0.177	r
60795.033550960645	18.682026022721633	23.862	0.196	r
60795.0340403588	18.682269317678852	23.833	0.192	r
60795.03502016204	18.682804607711905	23.81	0.203	r
60795.03649755787	18.68356767897275	23.593	0.146	r
60795.068243761576	18.69982029712769	23.956	0.195	r
60795.06925565972	18.700311177187828	23.693	0.153	r
60795.07023085648	18.700820227675543	23.7	0.163	r
60795.070718055555	18.70109984927131	23.718	0.144	r
60795.07172695602	18.70158903339668	24.106	0.209	r
60795.09254275463	18.71227626680736	23.925	0.165	r
60795.14708055556	18.74030205552563	24.447	0.212	g
60795.148545358796	18.741021484025765	24.435	0.198	g
60795.14954466435	18.741520711121424	24.208	0.142	g
60795.15003055555	18.74179696414999	24.599	0.188	g
60795.152488657404	18.743026950399635	24.337	0.172	g
60795.1544653588	18.744034281548476	24.512	0.201	g
60795.15494915509	18.744326464018076	24.486	0.213	g
60797.022357361115	19.68950030314438	23.591	0.197	i
60797.02332706018	19.68996144386894	23.669	0.199	i
60797.02622675926	19.691446624506394	23.36	0.162	i
60797.028225358794	19.69243847254057	23.365	0.191	i
60797.03063516204	19.693653447208003	23.618	0.178	i
60797.03111365741	19.693908878672982	23.505	0.165	i
60797.033068854165	19.69490498192802	23.645	0.169	i
60797.03354505787	19.69512990675143	23.722	0.166	i
60797.03608695602	19.696409170470986	23.665	0.211	i
60797.03705585648	19.69691264778044	23.559	0.177	i
60797.038033460645	19.69744962292671	23.399	0.15	i
60797.04093456019	19.698887763813655	23.408	0.161	i
60797.042879953704	19.69989402151755	23.515	0.168	i
60797.0453449537	19.701129546876096	23.944	0.216	i
60797.04582275463	19.701362048355065	23.651	0.185	i
60797.05030326389	19.703681786347538	23.708	0.191	i
60797.055713657406	19.70639643738062	23.897	0.174	r
60797.05667326389	19.70689356373937	23.734	0.151	r
60797.05763766204	19.707351495007114	23.742	0.154	r
60797.05811815972	19.707597568549605	23.763	0.169	r
60797.05911865741	19.708122314998803	23.904	0.176	r
60797.06007535879	19.708607677549814	24.074	0.202	r
60797.060553564814	19.708865766694476	23.895	0.146	r
60797.0625040625	19.709853122649232	23.691	0.131	r
60797.06298335648	19.71008091787873	23.483	0.106	r
60797.0639478588	19.710582201447913	23.929	0.168	r
60797.06491126157	19.711061460858165	23.754	0.156	r
60797.0653840625	19.711328691835316	23.733	0.14	r
60797.06635175926	19.711811204190447	23.903	0.161	r
60797.06782055555	19.712543865150202	23.792	0.135	r
60797.0703203588	19.713827224138093	23.726	0.153	r
60797.07080085648	19.71408012978979	23.77	0.159	r
60797.07128576389	19.714326298831093	23.806	0.158	r
60797.0722424537	19.71478352604447	23.505	0.115	r
60797.072723958336	19.71504926536819	23.614	0.139	r
60797.07465025463	19.716007479320215	23.714	0.149	r
60797.07513615741	19.716263776388285	24.06	0.186	r
60797.07610505787	19.71674399788155	23.953	0.164	r
60797.07709076389	19.717255149186844	23.864	0.154	r
60797.07760085648	19.71751476533661	23.728	0.144	r
60797.078565358795	19.718004953122247	23.745	0.138	r
