mjd	mag	rmsmag	band
60787.11233025463	23.34	0.159	i
60787.11395915509	23.654	0.207	i
60787.11497945602	23.64	0.209	i
60787.11650885417	23.313	0.168	i
60787.11752716435	23.48	0.199	i
60787.11915486111	23.541	0.208	i
60787.12431576389	23.207	0.151	i
60787.125841863424	23.227	0.139	i
60787.126874953705	23.496	0.184	i
60787.128398657405	23.292	0.15	i
60787.13094915509	23.282	0.143	i
60787.13196466435	23.266	0.169	i
60790.11781895833	23.656	0.188	r
60790.118846157406	23.981	0.196	r
60790.1203753588	23.832	0.215	r
60790.12139645834	23.653	0.202	r
60790.132206064816	23.968	0.214	r
60790.14024085648	24.294	0.209	g
60790.14800275463	24.072	0.145	g
60790.18642106481	23.071	0.161	i
60790.19061106481	23.568	0.197	i
60793.1355990625	23.991	0.138	g
60793.137054363426	24.262	0.189	g
60793.13803065972	24.392	0.215	g
60793.13851606481	24.331	0.204	g
60793.14095516204	24.19	0.175	g
60793.14193525463	23.956	0.137	g
60793.142930462964	24.074	0.143	g
60793.143418761574	24.257	0.18	g
60793.144401157406	24.106	0.166	g
60793.18356665509	23.633	0.174	r
60793.184043263886	23.433	0.143	r
60793.18501516204	23.552	0.137	r
60793.1860074537	23.681	0.167	r
60793.1865253588	23.433	0.132	r
60793.187517858794	23.686	0.164	r
60793.19100565972	23.728	0.18	r
60793.19200236111	23.813	0.192	r
60793.19300085648	23.525	0.141	r
60793.19351395834	23.413	0.143	r
60793.19449115741	23.755	0.19	r
60793.196798460645	24.067	0.16	g
60793.197317164355	24.275	0.212	g
60793.199321458334	23.909	0.14	g
60793.20083395833	24.166	0.18	g
60793.201834155094	24.071	0.168	g
60793.20333736111	24.015	0.177	g
60793.2043240625	24.312	0.212	g
60793.20484445602	23.993	0.168	g
60793.20585346065	24.117	0.194	g
60795.031108958334	23.929	0.199	r
60795.03160115741	23.69	0.165	r
60795.03257805556	23.916	0.177	r
60795.033550960645	23.862	0.196	r
60795.0340403588	23.833	0.192	r
60795.03502016204	23.81	0.203	r
60795.03649755787	23.593	0.146	r
60795.068243761576	23.956	0.195	r
60795.06925565972	23.693	0.153	r
60795.07023085648	23.7	0.163	r
60795.070718055555	23.718	0.144	r
60795.07172695602	24.106	0.209	r
60795.09254275463	23.925	0.165	r
60795.14708055556	24.447	0.212	g
60795.148545358796	24.435	0.198	g
60795.14954466435	24.208	0.142	g
60795.15003055555	24.599	0.188	g
60795.152488657404	24.337	0.172	g
60795.1544653588	24.512	0.201	g
60795.15494915509	24.486	0.213	g
60797.022357361115	23.591	0.197	i
60797.02332706018	23.669	0.199	i
60797.02622675926	23.36	0.162	i
60797.028225358794	23.365	0.191	i
60797.03063516204	23.618	0.178	i
60797.03111365741	23.505	0.165	i
60797.033068854165	23.645	0.169	i
60797.03354505787	23.722	0.166	i
60797.03608695602	23.665	0.211	i
60797.03705585648	23.559	0.177	i
60797.038033460645	23.399	0.15	i
60797.04093456019	23.408	0.161	i
60797.042879953704	23.515	0.168	i
60797.0453449537	23.944	0.216	i
60797.04582275463	23.651	0.185	i
60797.05030326389	23.708	0.191	i
60797.055713657406	23.897	0.174	r
60797.05667326389	23.734	0.151	r
60797.05763766204	23.742	0.154	r
60797.05811815972	23.763	0.169	r
60797.05911865741	23.904	0.176	r
60797.06007535879	24.074	0.202	r
60797.060553564814	23.895	0.146	r
60797.0625040625	23.691	0.131	r
60797.06298335648	23.483	0.106	r
60797.0639478588	23.929	0.168	r
60797.06491126157	23.754	0.156	r
60797.0653840625	23.733	0.14	r
60797.06635175926	23.903	0.161	r
60797.06782055555	23.792	0.135	r
60797.0703203588	23.726	0.153	r
60797.07080085648	23.77	0.159	r
60797.07128576389	23.806	0.158	r
60797.0722424537	23.505	0.115	r
60797.072723958336	23.614	0.139	r
60797.07465025463	23.714	0.149	r
60797.07513615741	24.06	0.186	r
60797.07610505787	23.953	0.164	r
60797.07709076389	23.864	0.154	r
60797.07760085648	23.728	0.144	r
60797.078565358795	23.745	0.138	r
60797.07955865741	23.93	0.175	r
60797.08003706019	23.894	0.166	r
60797.08101275463	24.023	0.179	r
60797.08200335648	23.744	0.148	r
60797.082482060185	23.805	0.15	r
60797.08344966435	23.612	0.134	r
60797.08913925926	24.45	0.214	g
60797.08961436342	24.303	0.18	g
60797.09057775463	24.287	0.204	g
60797.10119525463	23.277	0.125	g
60797.11094186342	24.162	0.151	g
60797.11973456018	24.434	0.214	g
60797.12118805556	24.358	0.17	g
60797.12215945602	24.233	0.179	g
60797.12313206019	24.319	0.185	g
60797.123610462964	24.369	0.188	g
60797.128516655095	24.265	0.175	g
60797.12949516204	24.061	0.17	g
60797.13193596065	24.26	0.199	g
60798.01839016204	23.082	0.203	i
60798.0296540625	22.74	0.161	i
60798.043686655095	23.573	0.215	r
60798.04419876157	23.48	0.197	r
60798.04613766204	23.567	0.199	r
60798.04664755787	23.439	0.168	r
60798.049075856485	23.421	0.188	r
60798.051033564814	23.18	0.164	r
60798.05345305555	23.374	0.199	r
60798.05696686343	23.502	0.213	r
60798.05841686342	23.552	0.202	r
60798.06135585648	23.485	0.191	r
60798.0623190625	23.504	0.193	r
60798.06329706019	23.57	0.219	r
60798.06572716435	23.515	0.183	r
60798.07309975695	23.292	0.175	r
60798.076976655095	23.423	0.192	r
60798.079423159725	23.479	0.192	r
60798.08286736111	23.49	0.214	r
60798.08682986111	23.397	0.178	r
60798.08779326389	23.468	0.171	r
60798.08827385417	23.484	0.193	r
60798.09070195602	23.705	0.206	r
60798.09166475695	23.109	0.166	r
60798.09263865741	23.423	0.177	r
60798.09311585648	23.591	0.19	r
60798.09556436342	23.459	0.191	r
60798.09652936343	23.629	0.21	r
60798.09998466435	23.108	0.18	r
60798.107463657405	24.066	0.205	g
60798.10842106481	23.853	0.177	g
60798.11669675926	23.967	0.221	g
60798.119673263885	24.049	0.21	g
60798.12308975695	24.044	0.2	g
60798.13290076389	23.99	0.221	g
60799.02445236111	23.44	0.209	i
60799.0284990625	23.494	0.198	i
60799.03095555556	23.31	0.193	i
60799.03686565972	23.448	0.194	i
60799.03936796296	23.509	0.204	i
60799.085495162035	23.621	0.163	r
60799.085976863425	23.804	0.217	r
60799.08843145833	23.737	0.172	r
60799.0894015625	23.612	0.18	r
60799.08988535879	23.492	0.136	r
60799.090375659725	23.791	0.217	r
60799.09085936342	23.464	0.181	r
60799.09183615741	23.705	0.171	r
60799.092355960645	23.76	0.178	r
60799.09434145833	23.67	0.174	r
60799.09583436343	23.61	0.157	r
60799.0973028588	23.792	0.214	r
60799.09828436343	23.717	0.185	r
60799.09988065972	23.447	0.16	r
60799.100400358795	23.676	0.193	r
60799.101856458336	23.619	0.193	r
60799.1033765625	23.713	0.182	r
60799.104338564815	23.585	0.174	r
60799.10482486111	23.52	0.143	r
60799.107274664355	23.593	0.166	r
60799.10823016203	23.627	0.171	r
60799.1091999537	23.754	0.203	r
60799.11064346065	23.705	0.155	r
60799.11159645834	23.706	0.175	r
60799.11303956019	23.787	0.19	r
60799.11361826389	23.483	0.204	r
60799.114106354165	23.453	0.2	r
60799.114615162034	23.529	0.16	r
60799.11512106482	23.433	0.135	r
60799.11560005787	23.798	0.19	r
60799.116566157405	23.771	0.185	r
60799.11704016204	23.532	0.16	r
60799.11804055556	23.603	0.171	r
60799.11948596065	23.725	0.156	r
60799.11996665509	23.694	0.161	r
60799.120443761574	23.57	0.157	r
60799.123873958335	23.545	0.137	r
60799.126800555554	23.715	0.17	r
60799.12935815972	23.574	0.155	r
60799.12986915509	23.954	0.206	r
60799.131317962965	23.532	0.152	r
60799.13183106481	23.656	0.154	r
60799.132796157406	23.673	0.163	r
60799.13374925926	23.687	0.172	r
60799.134261354164	23.582	0.14	r
60799.13523115741	23.553	0.158	r
60799.13671986111	23.73	0.152	r
60799.14531025463	24.237	0.195	g
60799.147740960645	24.153	0.167	g
60799.148215960646	23.986	0.151	g
