mjd	mag	rmsmag	band
60787.11079675926	22.737	0.091	i
60787.111820162034	22.848	0.101	i
60787.11345665509	22.726	0.087	i
60787.11446835648	22.936	0.106	i
60787.115488159725	22.747	0.107	i
60787.115997361114	22.912	0.11	i
60787.11701686343	22.734	0.105	i
60787.118035162035	22.746	0.107	i
60787.12378716435	22.708	0.099	i
60787.12533436342	22.818	0.094	i
60787.12636576389	22.842	0.119	i
60787.12788755787	22.753	0.092	i
60787.12890445602	23.11	0.134	i
60787.13043505787	22.667	0.083	i
60787.132473564816	22.891	0.107	i
60787.13298486111	22.684	0.084	i
60790.11679915509	22.987	0.109	r
60790.11935736111	23.039	0.117	r
60790.120883564814	23.017	0.111	r
60790.124511354166	23.302	0.155	r
60790.132723159724	23.069	0.112	r
60790.13322856482	23.06	0.099	r
60790.13563986111	23.45	0.087	g
60790.13667755787	23.669	0.113	g
60790.13718815972	23.46	0.079	g
60790.138225462964	23.495	0.082	g
60790.14074466435	23.412	0.083	g
60790.14326486111	23.274	0.083	g
60790.14901275463	23.516	0.079	g
60790.17689106482	23.64	0.119	g
60790.17793346065	23.383	0.083	g
60790.180328159724	22.748	0.085	i
60790.18137706019	22.933	0.139	i
60790.18188925926	22.751	0.092	i
60790.18323115741	22.798	0.109	i
60790.184789363426	22.83	0.111	i
60790.18588255787	22.914	0.129	i
60790.18692346065	22.847	0.121	i
60790.18743475695	22.7	0.104	i
60790.1885165625	22.719	0.098	i
60790.18956115741	22.754	0.12	i
60790.19006706018	22.932	0.111	i
60793.13511145833	23.43	0.09	g
60793.13656775463	23.459	0.094	g
60793.1390024537	23.464	0.099	g
60793.139983263885	23.709	0.118	g
60793.14144395833	23.726	0.11	g
60793.14243385417	23.63	0.101	g
60793.14390425926	23.695	0.102	g
60793.1830649537	23.263	0.116	r
60793.18452115741	23.202	0.104	r
60793.18551106482	22.953	0.082	r
60793.18701505787	23.218	0.111	r
60793.19150346065	23.017	0.094	r
60793.19399436343	23.317	0.123	r
60793.19631126158	23.438	0.088	g
60793.19881956019	23.361	0.086	g
60793.200338055554	23.469	0.097	g
60795.0355124537	23.406	0.143	r
60795.056069363425	23.015	0.075	r
60795.067234953705	23.276	0.102	r
60795.06876835648	22.963	0.075	r
60795.06974466435	23.1	0.09	r
60795.07123925926	23.229	0.098	r
60795.07221305556	23.072	0.087	r
60795.07370555556	23.086	0.093	r
60795.09771436342	23.044	0.079	r
60795.10270055556	23.171	0.092	r
60795.14657815972	23.36	0.091	g
60795.148054861114	23.642	0.096	g
60795.14905206019	23.57	0.084	g
60795.15052096065	23.621	0.093	g
60795.151510358795	23.568	0.092	g
60795.153967060185	23.696	0.101	g
60795.15644216435	23.499	0.086	g
60795.15793016204	23.833	0.117	g
60797.021838761575	23.109	0.136	i
60797.02284755787	23.001	0.118	i
60797.024286354164	22.99	0.115	i
60797.027719861115	23.328	0.173	i
60797.02918745371	23.134	0.129	i
60797.030152453706	23.457	0.153	i
60797.031588564816	23.191	0.119	i
60797.034055358796	23.275	0.124	i
60797.035119155094	23.25	0.162	i
60797.037545162035	23.226	0.137	i
60797.03899376158	23.107	0.126	i
60797.04386826389	23.239	0.152	i
60797.0448578588	23.091	0.1	i
60797.04629665509	23.128	0.11	i
60797.04725445602	23.137	0.123	i
60797.05078275463	23.323	0.142	i
60797.05475565972	23.177	0.114	r
60797.05619736111	23.212	0.097	r
60797.058633657405	23.23	0.112	r
60797.0634640625	23.299	0.089	r
60797.06442966435	23.248	0.088	r
60797.06586576389	23.232	0.084	r
60797.06685865741	23.32	0.093	r
60797.06936555556	23.196	0.119	r
60797.07176186342	23.233	0.103	r
60797.07321025463	23.216	0.107	r
60797.07416415509	23.308	0.105	r
60797.075621157404	23.184	0.091	r
60797.076608958334	23.175	0.081	r
60797.07808165509	23.346	0.114	r
60797.07907425926	23.127	0.085	r
60797.08052525463	23.146	0.07	r
60797.08151956018	23.118	0.085	r
60797.08296266204	23.326	0.114	r
60797.08402585648	23.224	0.123	r
60797.091053854165	23.674	0.114	g
60797.092498460646	23.728	0.116	g
60797.093455462964	23.588	0.102	g
60797.097315555555	23.55	0.105	g
60797.09830315972	23.578	0.102	g
60797.099738854165	23.737	0.092	g
60797.10071115741	23.613	0.102	g
60797.102168460646	23.694	0.109	g
60797.10321956019	23.523	0.134	g
60797.10465436343	23.699	0.125	g
60797.10562635417	23.733	0.131	g
60797.10707456018	23.783	0.123	g
60797.10804425926	23.692	0.131	g
60797.10948665509	23.988	0.181	g
60797.11045716435	23.663	0.108	g
60797.111904756945	23.73	0.114	g
60797.11289425926	23.774	0.105	g
60797.11432986111	23.777	0.114	g
60797.115291458336	23.793	0.123	g
60797.11674175926	23.91	0.156	g
60797.11779525463	23.837	0.123	g
60797.12022145833	23.574	0.111	g
60797.12167315972	23.657	0.101	g
60797.12264466435	23.721	0.109	g
60797.12509055556	23.559	0.119	g
60797.12755085648	23.38	0.081	g
60797.12900046296	23.383	0.088	g
60797.129973854164	23.516	0.116	g
60797.13144895833	23.419	0.092	g
60798.01056255787	22.958	0.18	i
60798.01202335648	22.893	0.171	i
60798.01299456019	22.979	0.191	i
60798.016410462966	22.995	0.197	i
60798.01886736111	23.099	0.187	i
60798.0198665625	22.942	0.173	i
60798.021321458335	22.904	0.178	i
60798.02335376157	23.032	0.2	i
60798.02432895833	22.942	0.187	i
60798.02577266204	22.953	0.182	i
60798.029175358795	22.911	0.193	i
60798.03162195602	23.089	0.205	i
60798.03657885417	22.829	0.191	i
60798.04046236111	23.165	0.147	r
60798.042705162035	23.37	0.206	r
60798.04319975695	23.164	0.17	r
60798.04955085648	23.234	0.163	r
60798.05054945602	23.21	0.149	r
60798.051993657406	23.25	0.157	r
60798.05297145833	23.299	0.186	r
60798.05548796296	23.062	0.16	r
60798.05696686343	23.118	0.142	r
60798.057937060184	23.343	0.192	r
60798.059389155096	23.222	0.186	r
60798.0628153588	23.329	0.188	r
60798.06426895833	23.344	0.197	r
60798.06524016204	23.336	0.169	r
60798.06668425926	23.473	0.207	r
60798.067683657406	23.094	0.16	r
60798.07746606482	23.0	0.143	r
60798.07893686343	23.044	0.135	r
60798.07993525463	23.003	0.131	r
60798.08139925926	23.038	0.119	r
60798.08237775463	23.443	0.216	r
60798.08383525463	23.268	0.163	r
60798.08489805555	23.16	0.155	r
60798.08634686343	22.934	0.124	r
60798.08730986111	23.153	0.143	r
60798.088755763885	22.81	0.108	r
60798.09215195602	23.209	0.165	r
60798.09459395833	23.39	0.168	r
60798.09604236111	23.206	0.14	r
60798.09700356481	23.107	0.153	r
60798.09844565972	22.97	0.131	r
60798.09950956018	23.279	0.196	r
60798.10552525463	23.802	0.186	g
60798.10649486111	23.665	0.168	g
60798.108903761575	23.394	0.141	g
60798.11134025463	23.557	0.151	g
60798.115237453705	23.469	0.137	g
60798.11620856482	23.675	0.195	g
60798.117654953705	23.584	0.178	g
60798.11870555556	23.645	0.178	g
60798.12016445602	23.57	0.14	g
60798.12114415509	23.528	0.155	g
60798.12259716435	23.588	0.153	g
60798.12357675926	23.575	0.16	g
60798.12850046296	23.521	0.129	g
60798.12996216435	23.72	0.157	g
60799.00996466435	23.417	0.199	i
60799.01243025463	23.212	0.186	i
60799.018926157405	23.008	0.156	i
60799.01992385417	23.127	0.155	i
60799.02142065972	23.235	0.163	i
60799.02242255787	23.147	0.177	i
60799.02503826389	23.365	0.249	i
60799.02652025463	23.168	0.168	i
60799.0324090625	22.896	0.172	i
60799.03488716435	23.379	0.174	i
60799.0363765625	23.381	0.192	i
60799.083993657405	23.355	0.144	r
60799.08645275463	23.188	0.145	r
60799.091341354164	23.27	0.123	r
60799.092836655094	23.139	0.119	r
60799.09383925926	23.578	0.169	r
60799.09533966435	23.321	0.134	r
60799.09634415509	23.331	0.134	r
60799.098870856484	23.249	0.146	r
60799.100400358795	23.07	0.124	r
60799.106282256944	23.054	0.106	r
60799.10871606482	23.601	0.177	r
60799.110164363425	23.3	0.12	r
60799.11111615741	23.349	0.135	r
60799.11361826389	23.378	0.157	r
60799.116083657405	23.132	0.129	r
60799.117556655096	23.222	0.133	r
60799.120927662036	23.059	0.097	r
60799.12241456019	23.424	0.154	r
60799.12339356481	23.714	0.157	r
60799.12485115741	23.369	0.126	r
60799.130825555556	23.371	0.141	r
60799.13231626157	23.399	0.145	r
60799.13571986111	23.201	0.108	r
60799.13719736111	23.476	0.158	r
60799.14335815972	23.57	0.156	g
60799.14432076389	23.713	0.158	g
60799.14579055556	23.558	0.142	g
60799.14917466435	23.663	0.124	g
60799.151614664355	23.51	0.103	g
60799.15313716435	23.522	0.098	g
