mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.858748755359409	22.737	0.091	i
60787.111820162034	14.85931841079764	22.848	0.101	i
60787.11345665509	14.860205366509454	22.726	0.087	i
60787.11446835648	14.860754056049021	22.936	0.106	i
60787.115488159725	14.861323059370788	22.747	0.107	i
60787.115997361114	14.861595036106392	22.912	0.11	i
60787.11701686343	14.86216611210447	22.734	0.105	i
60787.118035162035	14.862724727788994	22.746	0.107	i
60787.12378716435	14.865874846694904	22.708	0.099	i
60787.12533436342	14.86671291660159	22.818	0.094	i
60787.12636576389	14.86728247035412	22.842	0.119	i
60787.12788755787	14.868120488740598	22.753	0.092	i
60787.12890445602	14.868644704961387	23.11	0.134	i
60787.13043505787	14.869511561789507	22.667	0.083	i
60787.132473564816	14.870622246708209	22.891	0.107	i
60787.13298486111	14.87089956810846	22.684	0.084	i
60790.11679915509	16.490930910515715	22.987	0.109	r
60790.11935736111	16.49231753640162	23.039	0.117	r
60790.120883564814	16.49313851339041	23.017	0.111	r
60790.124511354166	16.49508811092126	23.302	0.155	r
60790.132723159724	16.49957420454441	23.069	0.112	r
60790.13322856482	16.49983297463681	23.06	0.099	r
60790.13563986111	16.50115424009955	23.45	0.087	g
60790.13667755787	16.501740028538293	23.669	0.113	g
60790.13718815972	16.50200818483298	23.46	0.079	g
60790.138225462964	16.50256074788986	23.495	0.082	g
60790.14074466435	16.50393553549051	23.412	0.083	g
60790.14326486111	16.50529584155159	23.274	0.083	g
60790.14901275463	16.50842986758092	23.516	0.079	g
60790.17689106482	16.523576054904165	23.64	0.119	g
60790.17793346065	16.52413393337179	23.383	0.083	g
60790.180328159724	16.525440052309673	22.748	0.085	i
60790.18137706019	16.525986286559398	22.933	0.139	i
60790.18188925926	16.526286517485723	22.751	0.092	i
60790.18323115741	16.52700087308062	22.798	0.109	i
60790.184789363426	16.527871804770875	22.83	0.111	i
60790.18588255787	16.528454849579163	22.914	0.129	i
60790.18692346065	16.529010493624156	22.847	0.121	i
60790.18743475695	16.529296832076376	22.7	0.104	i
60790.1885165625	16.52987646396836	22.719	0.098	i
60790.18956115741	16.530459830094156	22.754	0.12	i
60790.19006706018	16.530741334095296	22.932	0.111	i
60793.13511145833	18.11534909079657	23.43	0.09	g
60793.13656775463	18.11611345481682	23.459	0.094	g
60793.1390024537	18.117426563008838	23.464	0.099	g
60793.139983263885	18.117931959023945	23.709	0.118	g
60793.14144395833	18.118730544046564	23.726	0.11	g
60793.14243385417	18.11925090201094	23.63	0.101	g
60793.14390425926	18.120045932246157	23.695	0.102	g
60793.1830649537	18.141104902708083	23.263	0.116	r
60793.18452115741	18.141883077219603	23.202	0.104	r
60793.18551106482	18.142428066071094	22.953	0.082	r
60793.18701505787	18.143240960963215	23.218	0.111	r
60793.19150346065	18.145674201736806	23.017	0.094	r
60793.19399436343	18.146969107289497	23.317	0.123	r
60793.19631126158	18.148231709134087	23.438	0.088	g
60793.19881956019	18.149593249707582	23.361	0.086	g
60793.200338055554	18.15037864823465	23.469	0.097	g
60795.0355124537	19.128255462332216	23.406	0.143	r
60795.056069363425	19.139189755525575	23.015	0.075	r
60795.067234953705	19.145145143264923	23.276	0.102	r
60795.06876835648	19.145962139472655	22.963	0.075	r
60795.06974466435	19.146484376001542	23.1	0.09	r
60795.07123925926	19.14729342549092	23.229	0.098	r
60795.07221305556	19.147818932761854	23.072	0.087	r
60795.07370555556	19.148593936685934	23.086	0.093	r
60795.09771436342	19.161419883071783	23.044	0.079	r
60795.10270055556	19.164085181973476	23.171	0.092	r
60795.14657815972	19.18750978253292	23.36	0.091	g
60795.148054861114	19.18825486203959	23.642	0.096	g
60795.14905206019	19.188796796893293	23.57	0.084	g
60795.15052096065	19.189576009879023	23.621	0.093	g
60795.151510358795	19.190092326686358	23.568	0.092	g
60795.153967060185	19.19141386488937	23.696	0.101	g
60795.15644216435	19.192755046835682	23.499	0.086	g
60795.15793016204	19.19353985211585	23.833	0.117	g
60797.021838761575	20.178111872241278	23.109	0.136	i
60797.02284755787	20.17863843380488	23.001	0.118	i
60797.024286354164	20.179392138698304	22.99	0.115	i
60797.027719861115	20.181164368537	23.328	0.173	i
60797.02918745371	20.18200776946496	23.134	0.129	i
60797.030152453706	20.182489909732425	23.457	0.153	i
60797.031588564816	20.183257737568315	23.191	0.119	i
60797.034055358796	20.1845607454261	23.275	0.124	i
60797.035119155094	20.185132085555853	23.25	0.162	i
60797.037545162035	20.186421801584398	23.226	0.137	i
60797.03899376158	20.187189120913743	23.107	0.126	i
60797.04386826389	20.189739600806497	23.239	0.152	i
60797.0448578588	20.19027277790905	23.091	0.1	i
60797.04629665509	20.191039542314265	23.128	0.11	i
60797.04725445602	20.191553685567612	23.137	0.123	i
60797.05078275463	20.19342411174346	23.323	0.142	i
60797.05475565972	20.195506579331852	23.177	0.114	r
60797.05619736111	20.19628222621518	23.212	0.097	r
60797.058633657405	20.197560974035206	23.23	0.112	r
60797.0634640625	20.20011107326942	23.299	0.089	r
60797.06442966435	20.200629419244155	23.248	0.088	r
60797.06586576389	20.201383644839346	23.232	0.084	r
60797.06685865741	20.201912181890453	23.32	0.093	r
60797.06936555556	20.203227648706008	23.196	0.119	r
60797.07176186342	20.20450330751161	23.233	0.103	r
60797.07321025463	20.205269458666823	23.216	0.107	r
60797.07416415509	20.20577535742806	23.308	0.105	r
60797.075621157404	20.206535281051647	23.184	0.091	r
60797.076608958334	20.207074104607898	23.175	0.081	r
60797.07808165509	20.207842670922922	23.346	0.114	r
60797.07907425926	20.20836296828048	23.127	0.085	r
60797.08052525463	20.20912655665779	23.146	0.07	r
60797.08151956018	20.209655229930526	23.118	0.085	r
60797.08296266204	20.21042215108049	23.326	0.114	r
60797.08402585648	20.21096694571308	23.224	0.123	r
60797.091053854165	20.21471786365101	23.674	0.114	g
60797.092498460646	20.215446956443618	23.728	0.116	g
60797.093455462964	20.215966631553787	23.588	0.102	g
60797.097315555555	20.218028144558918	23.55	0.105	g
60797.09830315972	20.218532098098247	23.578	0.102	g
60797.099738854165	20.219288503329295	23.737	0.092	g
60797.10071115741	20.219797232378852	23.613	0.102	g
60797.102168460646	20.22057771005262	23.694	0.109	g
60797.10321956019	20.22114816222525	23.523	0.134	g
60797.10465436343	20.221899635212182	23.699	0.125	g
60797.10562635417	20.22239424771369	23.733	0.131	g
