mjd	mag_val	mag_band
60797.095388125	24.29	g
60798.10455912037	24.01	g
60797.131936122685	24.34	g
60797.11577412037	24.13	g
60797.11828011574	24.25	g
60797.12313211805	24.29	g
60797.107563125	24.14	g
60797.13299412037	24.19	g
60799.15457912037	24.13	g
60797.105143125	24.34	g
60799.14627412037	24.02	g
60798.13143511574	23.92	g
60797.11722211805	24.01	g
60797.090578125	24.25	g
60797.040428125	23.42	i
60797.047738125	23.67	i
60797.057638125	23.69	r
60799.133749120374	23.85	r
60797.06153211805	23.59	r
60797.07369011574	23.82	r
60795.067728125	23.62	r
60798.04517412037	23.34	r
60797.056673125	24.00	r
60795.06925612268	23.91	r
60797.06007511574	23.96	r
60799.10185612269	23.38	r
60797.05911912037	24.03	r
60799.11804112269	23.83	r
60799.12884711805	23.80	r
60799.088431122684	23.85	r
60797.06984211806	23.74	r
60799.13035011574	24.00	r
60795.03011211805	23.65	r
60799.11901011574	23.94	r
60797.082003125	23.86	r
60799.09828412037	23.86	r
60799.11304011574	23.81	r
60799.10433912037	23.80	r
60799.100888125	23.66	r
60799.126288125	23.38	r
60797.07610511574	24.01	r
60799.12778412037	23.83	r
60799.11560011574	23.90	r
60799.12044412037	23.65	r
60798.04368711806	23.26	r
60799.09085912037	23.61	r
60795.032578125	23.62	r
60798.09749412037	23.43	r
60795.070231122685	23.85	r
60799.085977118055	23.56	r
60797.08450612269	23.87	r
