mjd	mag	rmsmag	band
60795.03011165509	23.646	0.186	r
60795.03257805556	23.617	0.14	r
60795.06772796296	23.619	0.139	r
60795.06925565972	23.912	0.198	r
60795.07023085648	23.847	0.198	r
60797.040427858796	23.416	0.197	i
60797.04773835648	23.673	0.197	i
60797.05667326389	24.005	0.204	r
60797.05763766204	23.688	0.16	r
60797.05911865741	24.03	0.198	r
60797.06007535879	23.962	0.189	r
60797.06153175926	23.594	0.126	r
60797.06984195602	23.737	0.161	r
60797.07368966435	23.825	0.179	r
60797.07610505787	24.006	0.182	r
60797.08200335648	23.858	0.181	r
60797.08450626158	23.871	0.18	r
60797.09057775463	24.248	0.192	g
60797.09538766204	24.291	0.201	g
60797.10514255787	24.341	0.209	g
60797.10756266204	24.139	0.18	g
60797.11577425926	24.127	0.171	g
60797.1172224537	24.011	0.189	g
60797.118279560185	24.25	0.201	g
60797.12313206019	24.285	0.195	g
60797.13193596065	24.335	0.196	g
60797.1329940625	24.19	0.193	g
60798.043686655095	23.256	0.176	r
60798.04517415509	23.337	0.203	r
60798.09749425926	23.435	0.207	r
60798.104559363426	24.008	0.202	g
60798.131434953706	23.917	0.195	g
60799.085976863425	23.558	0.147	r
60799.08843145833	23.85	0.194	r
60799.09085936342	23.605	0.208	r
60799.09828436343	23.856	0.206	r
60799.10088755787	23.657	0.163	r
60799.101856458336	23.376	0.174	r
60799.104338564815	23.801	0.188	r
60799.11303956019	23.807	0.185	r
60799.11560005787	23.898	0.211	r
60799.11804055556	23.832	0.194	r
60799.119009953705	23.943	0.21	r
60799.120443761574	23.646	0.158	r
60799.12628826389	23.381	0.179	r
60799.12778365741	23.83	0.199	r
60799.12884745371	23.801	0.191	r
60799.13034956018	23.995	0.204	r
60799.13374925926	23.853	0.182	r
60799.14627415509	24.023	0.177	g
60799.154579155096	24.133	0.2	g
