mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.548304066628063	23.646	0.186	r
60795.03257805556	18.54963941495474	23.617	0.14	r
60795.06772796296	18.567660084680885	23.619	0.139	r
60795.06925565972	18.568417512976573	23.912	0.198	r
60795.07023085648	18.568958218069653	23.847	0.198	r
60797.040427858796	19.575366388114784	23.416	0.197	i
60797.04773835648	19.5790776085933	23.673	0.197	i
60797.05667326389	19.583657085581873	24.005	0.204	r
60797.05763766204	19.584193489603425	23.688	0.16	r
60797.05911865741	19.58492058072258	24.03	0.198	r
60797.06007535879	19.585465592755867	23.962	0.189	r
60797.06153175926	19.586154446038265	23.594	0.126	r
60797.06984195602	19.590395602028387	23.737	0.161	r
60797.07368966435	19.592383639096653	23.825	0.179	r
60797.07610505787	19.593617451340204	24.006	0.182	r
60797.08200335648	19.59661341679064	23.858	0.181	r
60797.08450626158	19.597920918641893	23.871	0.18	r
60797.09057775463	19.60102684766596	24.248	0.192	g
60797.09538766204	19.60347392583425	24.291	0.201	g
60797.10514255787	19.60848291621824	24.341	0.209	g
60797.10756266204	19.60972997587988	24.139	0.18	g
60797.11577425926	19.61391963360153	24.127	0.171	g
60797.1172224537	19.614687614208247	24.011	0.189	g
60797.118279560185	19.615194099058797	24.25	0.201	g
60797.12313206019	19.61769316056847	24.285	0.195	g
60797.13193596065	19.622242604159737	24.335	0.196	g
60797.1329940625	19.62274137697713	24.19	0.193	g
60798.043686655095	20.08673740697172	23.256	0.176	r
60798.04517415509	20.087511339860725	23.337	0.203	r
60798.09749425926	20.114286010054908	23.435	0.207	r
60798.104559363426	20.117921179544123	24.008	0.202	g
60798.131434953706	20.131591062513763	23.917	0.195	g
60799.085976863425	20.617199512992762	23.558	0.147	r
60799.08843145833	20.61843050238485	23.85	0.194	r
60799.09085936342	20.61965407099077	23.605	0.208	r
60799.09828436343	20.623485202508263	23.856	0.206	r
60799.10088755787	20.624819280517766	23.657	0.163	r
60799.101856458336	20.625249641934	23.376	0.174	r
60799.104338564815	20.62654610293129	23.801	0.188	r
60799.11303956019	20.631008253384678	23.807	0.185	r
60799.11560005787	20.63230399250289	23.898	0.211	r
60799.11804055556	20.63356004946254	23.832	0.194	r
60799.119009953705	20.634049104806632	23.943	0.21	r
60799.120443761574	20.634790321266276	23.646	0.158	r
60799.12628826389	20.637779643948846	23.381	0.179	r
60799.12778365741	20.63852106597931	23.83	0.199	r
60799.12884745371	20.639097661351062	23.801	0.191	r
60799.13034956018	20.63982208690324	23.995	0.204	r
60799.13374925926	20.641595753067246	23.853	0.182	r
60799.14627415509	20.647974616534285	24.023	0.177	g
60799.154579155096	20.652218010211744	24.133	0.2	g
