mjd	mag_val	mag_band
60790.13564011574	23.58	g
60797.098303125	24.13	g
60797.09973912037	24.50	g
60797.11433011574	24.30	g
60797.12900011574	23.98	g
60797.11289412037	24.26	g
60790.17689112268	23.56	g
60798.11378112269	23.54	g
60790.14326511574	23.61	g
60799.15161511574	24.08	g
60790.188517118055	23.08	i
60790.18478912037	23.30	i
60790.185883125	23.40	i
60799.034887118054	23.19	i
60797.04629711805	23.43	i
60790.18743511574	23.28	i
60797.044858125	23.79	i
60797.03158912037	23.39	i
60790.190067118056	23.16	i
60790.18323112268	22.87	i
60797.07907412037	23.34	r
60799.09534011574	23.56	r
60798.09459412037	23.20	r
60799.12339412037	23.72	r
60797.06443011574	23.85	r
60797.08052511574	23.29	r
60798.08139912037	23.60	r
60797.065866122684	23.77	r
60799.13816011574	23.52	r
60799.09383912037	23.28	r
60798.06668412037	23.19	r
60799.12485112269	23.37	r
60798.09604211806	23.53	r
60798.07993511574	23.39	r
60798.06524011574	23.36	r
