mjd	mag	rmsmag	band
60790.13563986111	23.583	0.108	g
60790.14326486111	23.61	0.142	g
60790.17689106482	23.562	0.148	g
60790.18323115741	22.869	0.198	i
60790.184789363426	23.3	0.186	i
60790.18588255787	23.398	0.221	i
60790.18743475695	23.28	0.204	i
60790.1885165625	23.076	0.15	i
60790.19006706018	23.156	0.176	i
60797.031588564816	23.392	0.153	i
60797.0448578588	23.791	0.208	i
60797.04629665509	23.435	0.155	i
60797.06442966435	23.847	0.177	r
60797.06586576389	23.769	0.154	r
60797.07907425926	23.338	0.118	r
60797.08052525463	23.29	0.096	r
60797.09830315972	24.126	0.191	g
60797.099738854165	24.495	0.216	g
60797.11289425926	24.258	0.196	g
60797.11432986111	24.297	0.215	g
60797.12900046296	23.975	0.172	g
60798.06524016204	23.361	0.191	r
60798.06668425926	23.192	0.175	r
60798.07993525463	23.385	0.205	r
60798.08139925926	23.603	0.217	r
60798.09459395833	23.202	0.159	r
60798.09604236111	23.53	0.22	r
60798.113781354165	23.539	0.16	g
60799.03488716435	23.191	0.164	i
60799.09383925926	23.283	0.144	r
60799.09533966435	23.557	0.195	r
60799.12339356481	23.722	0.193	r
60799.12485115741	23.368	0.159	r
60799.138160462964	23.517	0.156	r
60799.151614664355	24.078	0.189	g
