mjd	mag_val	mag_band
60797.10852511574	24.24	g
60799.15112511574	24.13	g
60797.101671122684	24.12	g
60793.20231912037	23.86	g
60793.19731711806	24.01	g
60797.10659112268	24.29	g
60793.20432412037	24.07	g
60790.17742011574	23.63	g
60793.196798125	24.02	g
60790.14850912037	23.90	g
60790.138750115744	24.08	g
60799.153621122685	24.29	g
60797.09442412037	23.95	g
60798.12799511574	23.75	g
60797.10417612269	24.09	g
60795.15446511574	24.02	g
60790.14024112269	24.13	g
60797.093943125	24.12	g
60798.120651122685	24.02	g
60797.10119511574	24.11	g
60793.205853125	23.92	g
60793.14341912037	24.32	g
60793.14047412037	24.04	g
60797.131936122685	24.36	g
60793.20484412037	23.90	g
60793.20183412037	23.71	g
60797.10900711806	24.24	g
60799.14285912037	23.80	g
60797.12804011574	24.41	g
60793.13705412037	23.82	g
60798.10746412037	23.97	g
60793.14095511574	24.39	g
60799.14724612269	24.19	g
60797.103696122686	24.27	g
60797.09201612268	24.10	g
60797.133473125	24.30	g
60798.13143511574	23.57	g
60798.10455912037	23.76	g
60799.15506211806	23.90	g
60797.08961412037	24.04	g
60797.08913912037	24.14	g
60793.19932112269	23.93	g
60797.102653125	24.19	g
60797.09636011574	24.00	g
60797.097803125	23.88	g
60797.10996511574	24.16	g
60797.130468125	24.13	g
60799.14384511574	23.76	g
60797.09153912037	24.11	g
60793.13949112268	23.95	g
60793.144401122685	24.02	g
60799.14480011574	23.74	g
60798.12554112269	23.95	g
60798.132901122684	23.93	g
60798.110847118056	24.03	g
60797.127043125	24.41	g
60798.105042118055	23.75	g
60799.14774112269	24.12	g
60798.119673125	23.85	g
60790.13771511574	24.25	g
60795.14756612269	24.28	g
60799.14531011574	24.25	g
60798.10698011574	23.76	g
60795.14854511574	24.23	g
60799.15604912037	23.70	g
60793.138516122686	24.02	g
60798.109881122684	23.82	g
60797.121188125	24.55	g
60795.15200412037	24.13	g
60797.096838125	23.89	g
60797.13299412037	23.98	g
