mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.463712823815435	23.081	0.15	i
60787.11028865741	14.46396791812432	23.037	0.131	i
60787.111309155094	14.464528717707257	22.975	0.122	i
60787.11233025463	14.465101027439573	23.148	0.135	i
60787.1129465625	14.465437996722688	23.066	0.132	i
60787.11395915509	14.46599913896761	23.19	0.141	i
60787.11497945602	14.466561322492868	23.295	0.154	i
60787.115488159725	14.46686422090315	22.971	0.117	i
60787.11650885417	14.467408722389973	22.912	0.118	i
60787.11752716435	14.467977148238077	23.371	0.181	i
60787.118035162035	14.468267455495393	22.916	0.135	i
60787.11915486111	14.468866626395409	22.964	0.128	i
60787.12431576389	14.471730222591054	23.003	0.167	i
60787.124827962965	14.472014234826696	22.769	0.103	i
60787.125841863424	14.472573389942621	23.093	0.146	i
60787.126874953705	14.473155425955385	23.181	0.148	i
60787.12738085648	14.473452051871885	22.806	0.107	i
60787.12992315972	14.474815594318956	22.945	0.118	i
60787.13094915509	14.475419002745985	23.094	0.122	i
60787.13354326389	14.476837486506586	22.996	0.123	i
60790.11731216435	16.108684487797323	23.609	0.202	r
60790.11781895833	16.10900531993717	23.326	0.139	r
60790.118846157406	16.109536863308136	23.731	0.159	r
60790.1198728588	16.11009297783968	23.546	0.144	r
60790.1203753588	16.11038824602767	23.296	0.123	r
60790.12139645834	16.11097618037201	23.417	0.165	r
60790.122444155095	16.111519291706564	23.264	0.132	r
60790.12295456018	16.111789738212067	23.718	0.186	r
60790.12398135417	16.11234183371167	23.634	0.165	r
60790.1377149537	16.119854061465936	24.251	0.164	g
60790.13875005787	16.12042184294908	24.081	0.154	g
60790.14024085648	16.121233810068905	24.129	0.168	g
60790.14126815972	16.121805198264695	24.113	0.142	g
60790.14800275463	16.12551897534373	23.891	0.126	g
60790.148509259256	16.12576188713767	23.899	0.135	g
60790.17741975695	16.14159416911244	23.634	0.132	g
60790.17847115741	16.142120923482302	23.779	0.143	g
60790.180868055555	16.143448241942703	23.197	0.146	i
60790.18137706019	16.143740869149728	23.041	0.134	i
60790.1826790625	16.14442657615068	22.969	0.125	i
60790.18377085648	16.14503891077646	22.935	0.13	i
60790.184280960646	16.145313878365734	23.373	0.226	i
60790.18532755787	16.145914215700465	23.088	0.158	i
60790.18642106481	16.146469105461684	22.993	0.139	i
60790.18904986111	16.14792525727995	22.943	0.126	i
60790.19061106481	16.148775210575433	23.107	0.129	i
60793.1355990625	17.73730002722054	23.979	0.137	g
60793.1360865625	17.737547547264015	23.996	0.152	g
60793.137054363426	17.738077631602984	23.821	0.127	g
60793.13803065972	17.738606115442707	24.084	0.162	g
60793.13851606481	17.738867928141197	24.017	0.154	g
60793.139491354166	17.739409666527735	23.947	0.148	g
60793.14047425926	17.73991235253243	24.044	0.164	g
60793.14095516204	17.740160659633286	24.393	0.211	g
60793.14193525463	17.74069572397304	24.086	0.154	g
60793.143418761574	17.74145018692827	24.317	0.189	g
60793.144401157406	17.74207405630788	24.017	0.153	g
60793.18356665509	17.76314856528127	23.406	0.14	r
60793.184043263886	17.76337758261655	23.461	0.146	r
60793.18501516204	17.763916748528022	23.417	0.121	r
60793.1865253588	17.764711501430742	23.247	0.112	r
60793.187517858794	17.76523563201637	23.372	0.123	r
60793.19100565972	17.767125730444988	23.463	0.139	r
60793.19300085648	17.768206791452773	23.572	0.146	r
60793.19351395834	17.768483941512446	23.268	0.126	r
60793.19449115741	17.769014991271643	23.219	0.117	r
60793.196798460645	17.77025187932503	24.023	0.155	g
60793.197317164355	17.77053522825813	24.008	0.169	g
60793.199321458334	17.771581510681155	23.931	0.141	g
60793.201834155094	17.772935469990294	23.707	0.12	g
60793.2023190625	17.7732350237712	23.86	0.143	g
60793.20333736111	17.773753237202335	23.688	0.132	g
60793.2043240625	17.774303478321375	24.073	0.172	g
60793.20484445602	17.774564939997877	23.898	0.157	g
60793.20585346065	17.775125926100895	23.923	0.164	g
60795.03257805556	18.746897476808503	23.719	0.15	r
60795.033550960645	18.74745783183381	23.809	0.187	r
60795.03599975695	18.748727748354657	23.772	0.155	r
60795.03649755787	18.748986813573087	23.666	0.159	r
60795.06772796296	18.765606606842113	23.242	0.098	r
60795.068243761576	18.765897282249295	23.419	0.121	r
60795.06925565972	18.76641728946172	23.387	0.116	r
60795.07023085648	18.766955136348646	23.502	0.142	r
60795.070718055555	18.767215545573386	23.487	0.118	r
60795.07172695602	18.7677245600493	23.357	0.107	r
60795.07269936342	18.768275208658164	23.462	0.119	r
60795.07321585648	18.76853021781863	23.561	0.147	r
60795.09254275463	18.77883657404491	23.206	0.088	r
60795.102194259256	18.78396473663988	23.188	0.142	r
60795.14708055556	18.807884538643535	24.364	0.196	g
60795.147565555555	18.808091456138023	24.28	0.166	g
60795.148545358796	18.808699320466637	24.228	0.162	g
60795.14954466435	18.80913380991045	24.499	0.187	g
60795.15003055555	18.809435772620684	24.4	0.156	g
60795.15200436342	18.8104810858778	24.128	0.154	g
60795.1544653588	18.811775760883414	24.022	0.128	g
60795.15494915509	18.81204382165879	24.187	0.198	g
60797.021351655094	19.79326112191563	23.46	0.212	i
60797.022357361115	19.793749505141907	23.379	0.164	i
60797.02332706018	19.794300270601312	23.557	0.176	i
60797.0271990625	19.79630150409769	23.771	0.22	i
60797.028225358794	19.796875624823542	23.294	0.171	i
60797.02966876158	19.797607379257506	23.54	0.183	i
60797.03208005787	19.79887679531173	23.694	0.206	i
60797.033068854165	19.79940436097086	23.788	0.192	i
60797.03354505787	19.799659293423936	23.974	0.214	i
60797.034531655096	19.800192744053057	23.572	0.159	i
60797.03608695602	19.800998871731835	23.345	0.161	i
60797.03705585648	19.801528861413644	23.75	0.209	i
60797.038033460645	19.802040693376213	23.405	0.148	i
60797.03851436343	19.80226050507532	23.323	0.168	i
60797.039471261574	19.802747570228284	23.467	0.181	i
60797.040427858796	19.803280383340002	23.392	0.179	i
60797.04093456019	19.80356101259608	23.312	0.154	i
60797.04189255787	19.804055256156584	23.119	0.111	i
60797.042879953704	19.804566434611296	23.45	0.161	i
60797.04437076389	19.8053336402765	23.427	0.175	i
60797.0453449537	19.805875298641762	23.249	0.117	i
60797.04773835648	19.80711736991349	23.431	0.155	i
60797.05030326389	19.808470555149675	23.253	0.135	i
60797.0552353588	19.811075482460357	23.6	0.165	r
60797.055713657406	19.81131507984951	23.482	0.123	r
60797.05667326389	19.811826383868688	23.366	0.104	r
60797.05811815972	19.812577005741133	23.256	0.109	r
60797.05911865741	19.813109357161846	23.472	0.116	r
60797.06007535879	19.813615870477395	23.412	0.111	r
60797.060553564814	19.81386598646625	23.416	0.102	r
60797.06153175926	19.81438180912114	23.606	0.12	r
60797.0625040625	19.814894088066108	23.389	0.102	r
60797.06298335648	19.815139377895008	23.615	0.124	r
60797.0639478588	19.815665683365708	23.489	0.117	r
60797.06491126157	19.816171918994726	23.521	0.13	r
60797.06635175926	19.816920233180912	23.645	0.128	r
60797.06734466435	19.81744003335799	23.372	0.095	r
60797.06782055555	19.817706142707703	23.411	0.097	r
60797.068792858794	19.818225646796833	23.39	0.138	r
60797.06984195602	19.818748097370634	23.373	0.129	r
60797.0703203588	19.81899889628913	23.639	0.145	r
60797.07128576389	19.819518572966217	23.519	0.115	r
60797.0722424537	19.820017060817953	23.42	0.108	r
60797.072723958336	19.820260085441586	23.427	0.122	r
60797.07368966435	19.820781222057814	23.273	0.11	r
60797.07465025463	19.82127935907926	23.655	0.139	r
60797.07610505787	19.822054615883076	23.368	0.096	r
60797.07709076389	19.822556179047524	23.295	0.093	r
60797.07760085648	19.822825662101373	23.337	0.109	r
60797.078565358795	19.823351223913253	23.435	0.106	r
60797.07955865741	19.823862545327785	23.413	0.11	r
60797.08101275463	19.824612518436393	23.463	0.112	r
60797.08200335648	19.825147453980698	23.481	0.118	r
60797.082482060185	19.82539579016607	23.343	0.101	r
60797.08344966435	19.82592712435456	23.373	0.105	r
60797.08450626158	19.826455696948674	23.457	0.144	r
60797.08913925926	19.828912077505287	24.142	0.162	g
60797.08961436342	19.82912598011633	24.04	0.15	g
60797.09057775463	19.829652679136093	23.702	0.11	g
60797.09153856481	19.830182515241535	24.112	0.16	g
60797.09201576389	19.830424821126694	24.098	0.143	g
60797.09297585648	19.830903070112466	24.18	0.178	g
60797.09394315972	19.83143987953281	24.118	0.16	g
60797.09442395833	19.831671220271158	23.945	0.144	g
60797.09538766204	19.832192659635968	23.864	0.13	g
60797.096359560186	19.832717701025327	23.995	0.14	g
60797.09683826389	19.832955148093042	23.895	0.132	g
60797.097803460645	19.83344123729786	23.878	0.132	g
60797.09878255787	19.834014125150997	24.123	0.161	g
60797.10022266204	19.834734971499884	24.038	0.127	g
60797.10119525463	19.83524362856184	24.111	0.159	g
60797.101671261575	19.835500020181644	24.117	0.149	g
60797.10265266203	19.835996007735837	24.191	0.183	g
60797.10369606481	19.83654224814159	24.272	0.205	g
60797.10417576389	19.836803804915498	24.089	0.151	g
60797.106114560185	19.837846700345608	24.077	0.181	g
60797.10659076389	19.83808806563154	24.292	0.203	g
60797.10852475694	19.83908428705699	24.242	0.179	g
60797.109007453706	19.839369469419843	24.244	0.198	g
60797.10996495371	19.839833151667335	24.165	0.206	g
60797.11094186342	19.84041145747779	24.533	0.214	g
60797.1123940625	19.841147883548498	24.372	0.191	g
60797.114815057874	19.842373648602486	24.364	0.197	g
60797.11577425926	19.842933479914983	24.429	0.213	g
60797.118279560185	19.844233676447683	24.097	0.179	g
60797.12118805556	19.845717341836412	24.549	0.211	g
60797.12704315972	19.8488605756523	24.407	0.19	g
60797.12804005787	19.84935520603095	24.41	0.196	g
60797.12949516204	19.850160662273417	23.777	0.133	g
60797.130467662035	19.850619680470224	24.126	0.187	g
60797.13096675926	19.850904790018113	23.868	0.152	g
60797.13193596065	19.85140156865102	24.36	0.202	g
60797.1329940625	19.851994231996336	23.985	0.174	g
60797.13347255787	19.852189945541127	24.3	0.202	g
60798.01790626157	20.312571152951758	22.984	0.185	i
60798.02083716435	20.314101886363634	22.901	0.168	i
60798.04094195602	20.32461340427184	23.398	0.173	r
60798.04664755787	20.327600381095355	23.344	0.162	r
60798.05491445602	20.33190920072184	23.409	0.187	r
60798.06475395834	20.337057426565263	23.52	0.192	r
60798.07213695602	20.340895205382175	23.496	0.194	r
60798.07845956019	20.344234050655345	23.47	0.222	r
60798.08432576389	20.347280206671194	23.454	0.179	r
60798.085868159724	20.348131507172063	23.497	0.212	r
60798.08682986111	20.348607398141453	23.37	0.169	r
60798.08779326389	20.34910197350854	23.354	0.159	r
60798.08827385417	20.34935662983259	23.319	0.179	r
60798.090219756945	20.35037998693317	23.451	0.166	r
60798.09070195602	20.350632894321066	23.431	0.167	r
60798.09263865741	20.351634394168148	23.222	0.155	r
60798.09408915509	20.352380344774033	23.397	0.17	r
60798.09508576389	20.352884200500693	23.457	0.198	r
60798.097968263886	20.354409366173538	23.33	0.177	r
60798.09893606482	20.354923979396197	23.324	0.168	r
60798.09998466435	20.35552037588747	23.413	0.205	r
60798.104559363426	20.357853262227678	23.758	0.161	g
60798.1050424537	20.35807196025954	23.753	0.165	g
60798.10697975694	20.359114052345145	23.761	0.162	g
60798.107463657405	20.359377180412924	23.966	0.204	g
60798.109881261575	20.360669177043324	23.82	0.186	g
60798.1108465625	20.361096398275144	24.031	0.214	g
60798.11572255787	20.363709497761697	23.725	0.183	g
60798.119673263885	20.365753627115435	23.851	0.185	g
60798.12065145833	20.366276630554296	24.017	0.191	g
60798.12554076389	20.36880538367369	23.947	0.209	g
60798.127994560185	20.370060430575926	23.747	0.175	g
60798.131434953706	20.371871192488214	23.566	0.137	g
60798.13191865741	20.37217151056228	23.803	0.167	g
60798.13290076389	20.372679429022174	23.933	0.201	g
60798.136418159724	20.374556776391238	23.906	0.212	g
60799.032896157405	20.838009764831657	23.342	0.202	i
60799.03440755787	20.838823728587908	23.173	0.194	i
60799.035401863424	20.839364858613592	23.265	0.178	i
60799.03686565972	20.84008423531908	23.18	0.159	i
60799.038335763886	20.84085189743764	23.258	0.193	i
60799.03936796296	20.841380592399275	23.3	0.169	i
60799.08446626157	20.864840706976832	23.586	0.177	r
60799.085976863425	20.865565004984873	23.846	0.193	r
60799.08843145833	20.86685903849334	23.685	0.165	r
60799.0894015625	20.867340952660076	23.513	0.155	r
60799.08988535879	20.867592938139637	23.75	0.183	r
60799.09183615741	20.8686150311998	23.677	0.165	r
60799.09434145833	20.86994392621634	23.761	0.194	r
60799.09988065972	20.872820158257873	23.483	0.152	r
60799.1033765625	20.874633023489817	23.817	0.195	r
60799.10482486111	20.875369233374812	23.676	0.179	r
60799.10580626158	20.87584207391528	23.565	0.21	r
60799.1091999537	20.87763490009611	23.699	0.202	r
60799.11064346065	20.878362715186455	23.856	0.18	r
60799.112077060185	20.879160443279016	23.754	0.205	r
60799.11303956019	20.879582205986537	23.819	0.187	r
60799.114615162034	20.880413500150812	23.804	0.18	r
60799.11704016204	20.881711881762694	23.704	0.185	r
60799.119009953705	20.88273229218539	23.599	0.158	r
60799.11948596065	20.882960724586653	23.999	0.208	r
60799.120443761574	20.883463668561394	23.638	0.16	r
60799.12290326389	20.88476687841685	23.92	0.215	r
60799.123873958335	20.8852405382364	23.858	0.178	r
60799.126800555554	20.88675195378977	23.446	0.137	r
60799.12884745371	20.887793766379794	23.583	0.184	r
60799.12935815972	20.888072701935435	23.733	0.16	r
60799.13034956018	20.888593244919782	23.839	0.182	r
60799.131317962965	20.889087588575183	23.648	0.156	r
60799.13183106481	20.889378619342292	23.589	0.149	r
60799.132796157406	20.889874548531647	23.7	0.159	r
60799.13374925926	20.890356985521752	23.872	0.191	r
60799.134261354164	20.890608306330332	23.809	0.174	r
60799.13620995371	20.891640716851686	23.546	0.143	r
60799.13767675926	20.892407962333216	23.623	0.144	r
60799.1428590625	20.895120754128033	23.803	0.196	g
60799.14384546296	20.895599011334067	23.756	0.147	g
60799.14480016204	20.896103566278907	23.74	0.138	g
60799.14531025463	20.896359594641	24.252	0.206	g
60799.147246458335	20.897344899869573	24.193	0.191	g
60799.147740960645	20.89763844104087	24.122	0.167	g
60799.148693159725	20.898130638458976	24.254	0.209	g
60799.14965525463	20.898603186249517	24.019	0.154	g
60799.15112516204	20.899416257788154	24.132	0.161	g
60799.15362065972	20.900687563690642	24.293	0.198	g
60799.15506175926	20.90144384149039	23.901	0.197	g
60799.156048958335	20.90191876289988	23.699	0.142	g
