mjd	mag	rmsmag	band
60787.10978266204	23.081	0.15	i
60787.11028865741	23.037	0.131	i
60787.111309155094	22.975	0.122	i
60787.11233025463	23.148	0.135	i
60787.1129465625	23.066	0.132	i
60787.11395915509	23.19	0.141	i
60787.11497945602	23.295	0.154	i
60787.115488159725	22.971	0.117	i
60787.11650885417	22.912	0.118	i
60787.11752716435	23.371	0.181	i
60787.118035162035	22.916	0.135	i
60787.11915486111	22.964	0.128	i
60787.12431576389	23.003	0.167	i
60787.124827962965	22.769	0.103	i
60787.125841863424	23.093	0.146	i
60787.126874953705	23.181	0.148	i
60787.12738085648	22.806	0.107	i
60787.12992315972	22.945	0.118	i
60787.13094915509	23.094	0.122	i
60787.13354326389	22.996	0.123	i
60790.11731216435	23.609	0.202	r
60790.11781895833	23.326	0.139	r
60790.118846157406	23.731	0.159	r
60790.1198728588	23.546	0.144	r
60790.1203753588	23.296	0.123	r
60790.12139645834	23.417	0.165	r
60790.122444155095	23.264	0.132	r
60790.12295456018	23.718	0.186	r
60790.12398135417	23.634	0.165	r
60790.1377149537	24.251	0.164	g
60790.13875005787	24.081	0.154	g
60790.14024085648	24.129	0.168	g
60790.14126815972	24.113	0.142	g
60790.14800275463	23.891	0.126	g
60790.148509259256	23.899	0.135	g
60790.17741975695	23.634	0.132	g
60790.17847115741	23.779	0.143	g
60790.180868055555	23.197	0.146	i
60790.18137706019	23.041	0.134	i
60790.1826790625	22.969	0.125	i
60790.18377085648	22.935	0.13	i
60790.184280960646	23.373	0.226	i
60790.18532755787	23.088	0.158	i
60790.18642106481	22.993	0.139	i
60790.18904986111	22.943	0.126	i
60790.19061106481	23.107	0.129	i
60793.1355990625	23.979	0.137	g
60793.1360865625	23.996	0.152	g
60793.137054363426	23.821	0.127	g
60793.13803065972	24.084	0.162	g
60793.13851606481	24.017	0.154	g
60793.139491354166	23.947	0.148	g
60793.14047425926	24.044	0.164	g
60793.14095516204	24.393	0.211	g
60793.14193525463	24.086	0.154	g
60793.143418761574	24.317	0.189	g
60793.144401157406	24.017	0.153	g
60793.18356665509	23.406	0.14	r
60793.184043263886	23.461	0.146	r
60793.18501516204	23.417	0.121	r
60793.1865253588	23.247	0.112	r
60793.187517858794	23.372	0.123	r
60793.19100565972	23.463	0.139	r
60793.19300085648	23.572	0.146	r
60793.19351395834	23.268	0.126	r
60793.19449115741	23.219	0.117	r
60793.196798460645	24.023	0.155	g
60793.197317164355	24.008	0.169	g
60793.199321458334	23.931	0.141	g
60793.201834155094	23.707	0.12	g
