mjd	phase angle	mag	rmsmag	band
60790.1203753588	15.759084789727641	23.847	0.201	r
60790.12295456018	15.760427783622282	23.803	0.198	r
60790.132206064816	15.765290798341413	23.898	0.208	r
60790.132723159724	15.76555810198042	23.728	0.18	r
60790.18137706019	15.790993959862364	23.597	0.204	i
60795.03160115741	18.28247672669216	23.742	0.162	r
60795.03208975695	18.282738758104106	24.046	0.206	r
60795.0340403588	18.283740402206668	23.924	0.2	r
60795.03649755787	18.284994206104283	23.88	0.196	r
60795.056069363425	18.295034168930957	23.789	0.143	r
60795.06974466435	18.302045577170606	24.091	0.212	r
60795.070718055555	18.302552001982836	24.017	0.184	r
60795.07123925926	18.30280572348333	23.757	0.149	r
60795.07370555556	18.304108936825923	23.873	0.206	r
60795.09254275463	18.31372405966976	24.072	0.175	r
60795.147565555555	18.341919790199977	24.265	0.173	g
60797.032566354166	19.293765184429322	23.816	0.203	i
60797.03899376158	19.29701276213219	23.652	0.195	i
60797.04093456019	19.29798817655103	23.781	0.226	i
60797.04140956019	19.298219865722036	23.677	0.201	i
60797.042377164355	19.298688032634132	23.706	0.19	i
60797.04437076389	19.29973014724638	23.412	0.179	i
60797.05078275463	19.302971007885898	23.577	0.163	i
60797.055713657406	19.305486127355465	24.045	0.218	r
60797.058633657405	19.30696659606811	23.931	0.191	r
60797.05959505787	19.30745494680144	23.922	0.164	r
60797.060553564814	19.307915276528288	24.264	0.21	r
60797.061048159725	19.30817235516346	24.097	0.175	r
60797.06202135417	19.308686540954294	24.041	0.186	r
60797.0625040625	19.308894950838127	24.131	0.206	r
60797.06298335648	19.309163058840255	23.906	0.144	r
60797.0634640625	19.30940267289764	24.327	0.22	r
60797.0639478588	19.30965952127445	24.024	0.196	r
60797.0653840625	19.310386204405262	24.166	0.204	r
60797.06685865741	19.31113693730233	23.939	0.148	r
60797.06782055555	19.311634662573034	24.234	0.195	r
60797.06936555556	19.312393990940006	23.876	0.208	r
60797.07080085648	19.3131306359509	23.987	0.175	r
60797.07176186342	19.313590075408808	23.916	0.16	r
60797.07321025463	19.314386976257527	24.103	0.215	r
60797.07513615741	19.315329152266422	23.93	0.166	r
60797.076608958334	19.316074205595907	24.187	0.198	r
60797.07709076389	19.316311794297857	24.109	0.213	r
60797.07760085648	19.31658121892574	23.764	0.143	r
60797.08003706019	19.3178033309733	23.999	0.192	r
60797.08151956018	19.31855296821812	23.948	0.163	r
60797.082482060185	19.319047602980728	24.015	0.179	r
60797.09009395833	19.32289358986015	24.431	0.197	g
60797.09442395833	19.325091905284197	24.276	0.182	g
60797.09683826389	19.32632270150348	24.325	0.175	g
60797.102168460646	19.329019263391416	24.577	0.204	g
60797.10417576389	19.33006595943737	24.542	0.218	g
60797.11094186342	19.333480728623975	24.464	0.218	g
60797.11142436343	19.333733607928387	24.501	0.207	g
60797.114815057874	19.335426328431353	24.338	0.218	g
60797.12264466435	19.339373761162598	24.58	0.21	g
60797.126062662035	19.341143184927997	24.42	0.217	g
60799.083993657405	20.318183325688405	24.006	0.204	r
60799.087946458334	20.320080253100443	23.824	0.21	r
60799.091341354164	20.321797329884625	23.886	0.193	r
60799.09779126157	20.32508094372117	23.976	0.209	r
60799.101367256946	20.326829886965832	23.778	0.179	r
60799.103849259256	20.328083069982306	23.78	0.196	r
60799.117556655096	20.334921974708696	23.746	0.174	r
60799.118527453706	20.33536707777054	23.68	0.159	r
60799.12192055555	20.33713127242258	23.883	0.201	r
60799.127292164354	20.339791682780888	23.843	0.199	r
60799.13183106481	20.342044092482315	23.93	0.2	r
60799.13231626157	20.342317180303155	23.954	0.188	r
60799.134261354164	20.34331660051802	23.721	0.159	r
60799.13474085648	20.34354025073956	24.003	0.193	r
60799.13571986111	20.34397616292027	23.946	0.191	r
60799.13719736111	20.344752202358894	23.764	0.169	r
60799.15758856481	20.354953621663302	24.166	0.179	g
