mjd	mag_val	mag_band
60795.14756612269	24.27	g
60797.096838125	24.32	g
60797.09442412037	24.28	g
60797.11481511574	24.34	g
60799.15758912037	24.17	g
60797.11094211806	24.46	g
60797.10417612269	24.54	g
60797.09009412037	24.43	g
60797.12264511574	24.58	g
60797.126063125	24.42	g
60797.11142412037	24.50	g
60797.102168125	24.58	g
60797.03899412037	23.65	i
60797.04437112268	23.41	i
60797.04237711806	23.71	i
60797.03256612268	23.82	i
60797.050783125	23.58	i
60797.041410115744	23.68	i
60790.18137711805	23.60	i
60797.04093511574	23.78	i
60799.11852711806	23.68	r
60795.036498125	23.88	r
60797.05571412037	24.05	r
60790.12037511574	23.85	r
60799.13231612268	23.95	r
60795.092543125	24.07	r
60797.06936612268	23.88	r
60797.08248211806	24.02	r
60795.03160112268	23.74	r
60797.05959511574	23.92	r
60795.07123912037	23.76	r
60799.083994120374	24.01	r
60799.121921122685	23.88	r
60799.135720115744	23.95	r
60795.03404011574	23.92	r
60797.06250412037	24.13	r
60799.10384912037	23.78	r
60795.07370612268	23.87	r
60790.13220612268	23.90	r
60799.131831122686	23.93	r
60797.07176211805	23.92	r
60797.05863412037	23.93	r
60797.07513612269	23.93	r
60797.061048125	24.10	r
60797.06538412037	24.17	r
60795.070718125	24.02	r
60799.101367118055	23.78	r
60799.13474112268	24.00	r
60797.08152011574	23.95	r
60797.06685912037	23.94	r
60795.06974511574	24.09	r
60797.077601122684	23.76	r
60797.07709112269	24.11	r
60797.06055412037	24.26	r
60799.137197118056	23.76	r
60797.07321011574	24.10	r
60799.13426112269	23.72	r
60799.11755711806	23.75	r
60797.07660912037	24.19	r
60797.067821122684	24.23	r
60799.12729211806	23.84	r
60799.08794612269	23.82	r
60790.12295511574	23.80	r
60790.132723125	23.73	r
60799.09779112269	23.98	r
60797.06346412037	24.33	r
60799.09134112269	23.89	r
60797.08003711805	24.00	r
60795.05606912037	23.79	r
60797.07080112268	23.99	r
60797.063948125	24.02	r
60795.03209011574	24.05	r
60797.062983125	23.91	r
60797.062021122685	24.04	r
