mjd	mag	rmsmag	band
60790.1203753588	23.847	0.201	r
60790.12295456018	23.803	0.198	r
60790.132206064816	23.898	0.208	r
60790.132723159724	23.728	0.18	r
60790.18137706019	23.597	0.204	i
60795.03160115741	23.742	0.162	r
60795.03208975695	24.046	0.206	r
60795.0340403588	23.924	0.2	r
60795.03649755787	23.88	0.196	r
60795.056069363425	23.789	0.143	r
60795.06974466435	24.091	0.212	r
60795.070718055555	24.017	0.184	r
60795.07123925926	23.757	0.149	r
60795.07370555556	23.873	0.206	r
60795.09254275463	24.072	0.175	r
60795.147565555555	24.265	0.173	g
60797.032566354166	23.816	0.203	i
60797.03899376158	23.652	0.195	i
60797.04093456019	23.781	0.226	i
60797.04140956019	23.677	0.201	i
60797.042377164355	23.706	0.19	i
60797.04437076389	23.412	0.179	i
60797.05078275463	23.577	0.163	i
60797.055713657406	24.045	0.218	r
60797.058633657405	23.931	0.191	r
60797.05959505787	23.922	0.164	r
60797.060553564814	24.264	0.21	r
60797.061048159725	24.097	0.175	r
60797.06202135417	24.041	0.186	r
60797.0625040625	24.131	0.206	r
60797.06298335648	23.906	0.144	r
60797.0634640625	24.327	0.22	r
60797.0639478588	24.024	0.196	r
60797.0653840625	24.166	0.204	r
60797.06685865741	23.939	0.148	r
60797.06782055555	24.234	0.195	r
60797.06936555556	23.876	0.208	r
60797.07080085648	23.987	0.175	r
60797.07176186342	23.916	0.16	r
60797.07321025463	24.103	0.215	r
60797.07513615741	23.93	0.166	r
60797.076608958334	24.187	0.198	r
60797.07709076389	24.109	0.213	r
60797.07760085648	23.764	0.143	r
60797.08003706019	23.999	0.192	r
60797.08151956018	23.948	0.163	r
60797.082482060185	24.015	0.179	r
60797.09009395833	24.431	0.197	g
60797.09442395833	24.276	0.182	g
60797.09683826389	24.325	0.175	g
60797.102168460646	24.577	0.204	g
60797.10417576389	24.542	0.218	g
60797.11094186342	24.464	0.218	g
60797.11142436343	24.501	0.207	g
60797.114815057874	24.338	0.218	g
60797.12264466435	24.58	0.21	g
60797.126062662035	24.42	0.217	g
60799.083993657405	24.006	0.204	r
60799.087946458334	23.824	0.21	r
60799.091341354164	23.886	0.193	r
60799.09779126157	23.976	0.209	r
60799.101367256946	23.778	0.179	r
60799.103849259256	23.78	0.196	r
60799.117556655096	23.746	0.174	r
60799.118527453706	23.68	0.159	r
60799.12192055555	23.883	0.201	r
60799.127292164354	23.843	0.199	r
60799.13183106481	23.93	0.2	r
60799.13231626157	23.954	0.188	r
60799.134261354164	23.721	0.159	r
60799.13474085648	24.003	0.193	r
60799.13571986111	23.946	0.191	r
60799.13719736111	23.764	0.169	r
60799.15758856481	24.166	0.179	g
