mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.584929055535017	22.172	0.066	i
60787.11028865741	14.585184733914486	22.011	0.048	i
60787.111309155094	14.585730797160581	22.07	0.054	i
60787.11233025463	14.586257537083057	22.243	0.06	i
60787.1129465625	14.586590553263658	22.083	0.051	i
60787.11395915509	14.587121774543343	22.049	0.049	i
60787.11497945602	14.587660555223412	22.111	0.054	i
60787.115488159725	14.587926237220342	22.071	0.051	i
60787.11752716435	14.58899751046125	22.158	0.059	i
60787.118035162035	14.589269654538752	22.045	0.058	i
60787.11915486111	14.589856698699583	22.024	0.052	i
60787.12431576389	14.592588904569675	22.25	0.089	i
60787.124827962965	14.59285528824415	22.099	0.056	i
60787.126874953705	14.593930444986123	22.131	0.058	i
60787.12738085648	14.594202842904801	22.09	0.052	i
60787.128398657405	14.594730332991455	22.065	0.049	i
60787.12941436343	14.595273589252916	22.149	0.058	i
60787.12992315972	14.595541903267833	22.125	0.055	i
60787.13094915509	14.596072948126462	22.244	0.057	i
60787.13354326389	14.59744968436294	22.163	0.057	i
60787.153159155096	14.607760961718395	23.337	0.204	u
60790.11679915509	16.168344915964237	22.321	0.065	r
60790.11832945602	16.169144602084497	22.288	0.055	r
60790.11935736111	16.16969497592269	22.286	0.062	r
60790.1198728588	16.169971787466327	22.309	0.052	r
60790.1203753588	16.170241807564196	22.292	0.047	r
60790.120883564814	16.170504819771566	22.387	0.067	r
60790.122444155095	16.171335064131316	22.294	0.062	r
60790.12295456018	16.171613683061583	22.296	0.048	r
60790.12398135417	16.172146279010487	22.329	0.059	r
60790.132206064816	16.1765116992007	22.329	0.05	r
60790.132723159724	16.17678771204501	22.438	0.055	r
60790.13375065972	16.1773274115963	22.337	0.053	r
60790.13667755787	16.178887229041187	22.915	0.052	g
60790.138225462964	16.179699548489797	22.818	0.056	g
60790.13875005787	16.179987474575576	22.742	0.054	g
60790.14024085648	16.18078344936379	22.921	0.055	g
60790.14074466435	16.181040144316672	22.801	0.067	g
60790.14126815972	16.181315554452805	22.844	0.057	g
60790.17741975695	16.200498656242146	22.803	0.056	g
60790.17847115741	16.201054977752793	22.704	0.065	g
60790.180868055555	16.202331823436992	22.114	0.058	i
60790.18137706019	16.202594784828758	22.164	0.053	i
60790.1826790625	16.203296336723305	22.224	0.078	i
60790.18377085648	16.20385544356145	22.307	0.076	i
60790.184280960646	16.20413941038642	22.19	0.064	i
60790.18642106481	16.205280980237642	22.073	0.054	i
60790.18692346065	16.20553314552545	22.052	0.061	i
60790.18797385417	16.206090001651006	22.253	0.064	i
60790.18904986111	16.206667249248266	22.222	0.064	i
60790.18956115741	16.20693627918485	22.24	0.069	i
60793.13511145833	17.762171214734053	22.898	0.055	g
60793.1360865625	17.762689958829533	22.953	0.056	g
60793.13656775463	17.76293385579057	22.82	0.054	g
60793.13851606481	17.763975805982408	22.884	0.053	g
60793.1390024537	17.764224058910905	22.946	0.057	g
60793.139983263885	17.76474926590468	22.773	0.051	g
60793.14144395833	17.765519233069355	22.904	0.054	g
60793.142930462964	17.766311280411298	22.854	0.057	g
60793.14390425926	17.76682522535632	22.853	0.049	g
60793.1830649537	17.78758792151729	22.334	0.056	r
60793.184043263886	17.78810194665646	22.439	0.061	r
60793.18452115741	17.788360485362507	22.396	0.05	r
60793.18551106482	17.788888236041945	22.413	0.049	r
60793.1865253588	17.78942789294934	22.34	0.049	r
60793.18701505787	17.7896836002856	22.454	0.054	r
60793.19150346065	17.7920560185782	22.405	0.056	r
60793.19250736111	17.792598357671757	22.428	0.059	r
60793.19351395834	17.79311793167714	22.497	0.054	r
60793.19399436343	17.793377393654083	22.383	0.059	r
60793.19449115741	17.79365451047307	22.465	0.064	r
60793.19631126158	17.79461166054159	22.865	0.061	g
60793.196798460645	17.794879531347704	22.962	0.072	g
60793.197317164355	17.79514207960469	22.926	0.056	g
60793.19783606481	17.79542441743638	22.856	0.06	g
60793.19881956019	17.795941496142497	22.826	0.058	g
60793.19981975694	17.79641321415698	23.157	0.068	g
60793.200338055554	17.796743507357643	22.928	0.062	g
60793.20133846065	17.797281443740708	22.919	0.065	g
60793.201834155094	17.79755122719208	22.727	0.065	g
60793.20284346065	17.798073100024393	22.885	0.063	g
60793.20382966435	17.79859472923399	22.813	0.062	g
60793.2043240625	17.798858796711546	22.788	0.071	g
60793.20484445602	17.799123980836658	22.83	0.057	g
60793.20536186342	17.799415287839544	22.767	0.061	g
60795.03062936343	18.760672226896613	22.388	0.055	r
60795.03160115741	18.761189060127485	22.483	0.056	r
60795.03208975695	18.761454098922517	22.49	0.052	r
60795.03306525463	18.76196198154999	22.375	0.056	r
60795.0340403588	18.762490447737164	22.288	0.051	r
60795.03649755787	18.76377513836128	22.336	0.05	r
60795.068243761576	18.78056694573098	22.472	0.052	r
60795.06876835648	18.780847591779832	22.423	0.045	r
60795.06974466435	18.78135979235191	22.38	0.046	r
60795.070718055555	18.781869130112398	22.517	0.05	r
60795.07221305556	18.78266010427265	22.326	0.045	r
60795.07321585648	18.783194985169335	22.451	0.053	r
60795.07370555556	18.783454031292308	22.35	0.045	r
60795.09254275463	18.793415415208827	22.368	0.042	r
60795.09771436342	18.796147954953977	22.499	0.046	r
60795.10069865741	18.797724746388045	22.247	0.073	r
60795.102194259256	18.798520310903648	22.345	0.054	r
60795.10270055556	18.79878718589277	22.445	0.053	r
60795.14657815972	18.82198342467384	22.912	0.056	g
60795.147565555555	18.82250108420852	22.855	0.048	g
60795.148054861114	18.82276162344561	22.921	0.048	g
60795.14905206019	18.82328265484013	22.961	0.047	g
60795.15003055555	18.82380458840088	22.971	0.048	g
60795.15052096065	18.824063254915917	22.956	0.046	g
60795.151510358795	18.824595817733996	23.014	0.051	g
60795.15297725694	18.825368267693367	22.903	0.053	g
60795.153967060185	18.825885217408857	22.92	0.049	g
60795.15494915509	18.826402500691064	23.011	0.058	g
60795.155432060186	18.826662037773303	22.812	0.045	g
60795.15644216435	18.827190812822092	22.941	0.059	g
60795.157420358795	18.827725557832796	22.847	0.05	g
60795.15793016204	18.82797203641955	22.815	0.052	g
60795.165638356484	18.832054477613205	22.951	0.049	g
60795.16613106481	18.832313202116552	22.866	0.053	g
60795.166613657406	18.83256800551978	22.83	0.05	g
60795.2065190625	18.853648802350737	22.83	0.069	g
60797.02038376158	19.804912999209982	22.228	0.09	i
60797.021351655094	19.805455528591036	22.261	0.069	i
60797.021838761575	19.805711327788146	22.469	0.076	i
60797.02284755787	19.806233056623732	22.275	0.061	i
60797.02380675926	19.806750252531366	22.437	0.066	i
60797.024286354164	19.806984249933535	22.384	0.064	i
60797.02526956019	19.807507432912914	22.334	0.062	i
60797.027719861115	19.808798656050858	22.382	0.073	i
60797.02870606481	19.809322566932547	22.406	0.066	i
60797.02918745371	19.80957620617511	22.361	0.062	i
60797.030152453706	19.81008109652916	22.323	0.054	i
60797.03111365741	19.810582110931517	22.328	0.053	i
60797.031588564816	19.810825788441598	22.322	0.053	i
60797.032566354166	19.81134750702351	22.337	0.053	i
60797.03354505787	19.811865943586614	22.346	0.049	i
60797.034055358796	19.81212885044493	22.331	0.047	i
60797.035119155094	19.812697224746955	22.434	0.065	i
60797.03608695602	19.813196422030206	22.316	0.068	i
60797.037545162035	19.81396745632726	22.287	0.056	i
60797.03851436343	19.814481401854227	22.205	0.058	i
60797.03899376158	19.814730090435866	22.251	0.055	i
60797.039948564816	19.81523679017989	22.44	0.063	i
60797.04093456019	19.815745447977516	22.266	0.059	i
60797.04140956019	19.815998688806904	22.402	0.066	i
60797.042377164355	19.816503153312887	22.251	0.049	i
60797.04335706018	19.817016355252033	22.329	0.056	i
60797.04386826389	19.817286897056047	22.321	0.065	i
60797.0448578588	19.81781407584734	22.304	0.051	i
60797.04582275463	19.818319625918843	22.401	0.057	i
60797.04629665509	19.818575144875226	22.426	0.057	i
60797.04725445602	19.819073737618886	22.385	0.059	i
60797.05030326389	19.820679957004177	22.384	0.06	i
60797.05078275463	19.820935068874384	22.411	0.057	i
60797.05475565972	19.823026435969847	22.528	0.049	r
60797.055713657406	19.823515776214297	22.465	0.058	r
60797.05619736111	19.82378198655431	22.435	0.045	r
60797.05715296296	19.82428757611601	22.453	0.045	r
60797.05811815972	19.824797151486408	22.522	0.059	r
60797.058633657405	19.825067780957546	22.462	0.051	r
60797.05959505787	19.825563572528548	22.47	0.045	r
60797.060553564814	19.826072612660237	22.469	0.044	r
60797.061048159725	19.826332522051814	22.501	0.042	r
60797.06298335648	19.827347616129565	22.435	0.039	r
60797.06442966435	19.82811364303774	22.4	0.043	r
60797.0653840625	19.828609947767177	22.513	0.045	r
60797.06586576389	19.828866962222712	22.431	0.042	r
60797.06685865741	19.829389111763636	22.41	0.038	r
60797.06782055555	19.82989782147876	22.495	0.043	r
60797.06936555556	19.83070701583316	22.459	0.054	r
60797.0703203588	19.831209485741645	22.503	0.06	r
60797.07176186342	19.831966058474393	22.443	0.043	r
60797.072723958336	19.832483587820732	22.445	0.047	r
60797.07321025463	19.832731446992188	22.47	0.05	r
60797.07416415509	19.833233331518183	22.458	0.046	r
60797.07513615741	19.833744090524753	22.511	0.048	r
60797.075621157404	19.833994233744676	22.467	0.046	r
60797.076608958334	19.834517157457213	22.546	0.045	r
60797.07760085648	19.835034172274053	22.537	0.05	r
60797.07808165509	19.835300414207715	22.558	0.054	r
60797.07907425926	19.83581333758153	22.484	0.053	r
60797.08003706019	19.83632649641704	22.479	0.052	r
60797.08052525463	19.83658271505051	22.595	0.049	r
60797.08151956018	19.837104457394936	22.51	0.046	r
60797.08296266204	19.837865950007092	22.529	0.051	r
60797.08402585648	19.838424463577397	22.51	0.054	r
60797.0886553588	19.840866133418793	22.872	0.052	g
60797.08961436342	19.84136008251163	23.022	0.065	g
60797.09009395833	19.84161322767018	22.937	0.051	g
60797.091053854165	19.842126384985363	22.948	0.055	g
60797.092498460646	19.842886298588077	23.005	0.055	g
60797.09442395833	19.843887470097588	22.882	0.059	g
60797.0949015625	19.844149079922655	22.962	0.06	g
60797.09587005787	19.844667432928976	22.919	0.056	g
60797.09683826389	19.845162332142035	22.905	0.05	g
60797.097315555555	19.845417240238525	22.939	0.056	g
60797.09830315972	19.845943713412122	22.939	0.057	g
60797.09926296296	19.846437979201443	23.071	0.056	g
60797.10071115741	19.847202731652168	23.023	0.051	g
60797.101671261575	19.8477012660037	22.984	0.058	g
60797.10321956019	19.84851306118286	22.958	0.065	g
60797.10417576389	19.849028650036725	22.935	0.058	g
60797.10465436343	19.84927551344561	22.984	0.055	g
60797.10562635417	19.84980204707757	23.056	0.069	g
60797.10659076389	19.850295992485826	22.994	0.061	g
60797.10707456018	19.850543807325785	23.006	0.056	g
60797.10804425926	19.85105930537476	22.98	0.062	g
60797.109007453706	19.85156734183172	23.199	0.085	g
60797.11045716435	19.852333955139297	22.944	0.056	g
60797.111904756945	19.853084933129363	22.928	0.053	g
60797.113854953706	19.85411239373711	22.938	0.06	g
60797.11432986111	19.85435888233259	22.994	0.057	g
60797.115291458336	19.85487716566093	23.029	0.057	g
60797.11625346065	19.855368218073306	22.984	0.059	g
60797.11674175926	19.85563112875663	22.978	0.061	g
60797.11779525463	19.85618301846404	22.885	0.05	g
60797.11875346065	19.856685802923035	22.814	0.065	g
60797.11924275463	19.85694340083606	22.96	0.064	g
60797.12022145833	19.8574521193685	22.883	0.053	g
60797.12118805556	19.85798248138261	22.974	0.051	g
60797.12264466435	19.858732934702022	22.834	0.046	g
60797.12409755787	19.859512953520106	22.962	0.065	g
60797.12509055556	19.86002736548783	22.939	0.068	g
60797.126062662035	19.860539917243504	22.893	0.054	g
60797.12655335648	19.860795703488154	22.891	0.052	g
60797.128516655095	19.86182621017461	22.892	0.051	g
60797.12900046296	19.8620767730371	22.945	0.059	g
60797.129973854164	19.86260164941014	22.925	0.064	g
60797.13096675926	19.86311826080451	22.898	0.066	g
60797.13144895833	19.86338384876287	22.754	0.046	g
60797.132505960646	19.863939481044916	22.898	0.061	g
60797.13347255787	19.864433534948343	22.931	0.064	g
60798.01056255787	20.322487635629894	22.235	0.091	i
60798.01105165509	20.32273261017687	22.299	0.096	i
60798.01153016204	20.323004926992574	22.205	0.087	i
60798.01202335648	20.32324753796729	22.202	0.087	i
60798.012517256946	20.323509520613392	22.455	0.11	i
60798.01299456019	20.323761018808902	22.304	0.097	i
60798.013494756946	20.324032206295083	22.379	0.105	i
60798.014469155096	20.32453047265555	22.288	0.097	i
60798.01496635417	20.32479836394303	22.343	0.099	i
60798.015929664354	20.32528823041552	22.497	0.115	i
60798.01740255787	20.326069083426066	22.264	0.095	i
60798.01839016204	20.326593379636776	22.198	0.084	i
60798.01886736111	20.32685568223272	22.331	0.098	i
60798.0198665625	20.327359578995026	22.294	0.092	i
60798.02083716435	20.32786679051417	22.247	0.09	i
60798.021321458335	20.328116514717543	22.345	0.098	i
60798.021901458334	20.32843510110218	22.367	0.103	i
60798.02287126157	20.328927364880045	22.236	0.108	i
60798.02335376157	20.329191064145935	22.493	0.116	i
60798.02432895833	20.329693648729876	22.327	0.1	i
60798.02528725695	20.330205770881996	22.372	0.109	i
60798.02577266204	20.330467192797464	22.347	0.104	i
60798.02673106481	20.33096601228342	22.205	0.094	i
60798.02768925926	20.331450422081208	22.338	0.115	i
60798.02817275463	20.33171352762978	22.274	0.104	i
60798.029175358795	20.33224944072089	22.457	0.126	i
60798.03013936343	20.33273891196172	22.259	0.097	i
60798.03062186343	20.3329836196918	22.39	0.111	i
60798.03162195602	20.333524290664716	22.442	0.12	i
60798.03309925926	20.334302437929825	22.302	0.106	i
60798.03406466435	20.334787323998555	22.297	0.104	i
60798.03502335648	20.33531479959249	22.354	0.102	i
60798.03551035879	20.335568850255218	22.374	0.106	i
60798.03657885417	20.336116807184034	22.458	0.109	i
60798.04046236111	20.338176268160073	22.533	0.077	r
60798.042705162035	20.33932837527587	22.512	0.084	r
