mjd	mag	rmsmag	band
60787.10978266204	22.172	0.066	i
60787.11028865741	22.011	0.048	i
60787.111309155094	22.07	0.054	i
60787.11233025463	22.243	0.06	i
60787.1129465625	22.083	0.051	i
60787.11395915509	22.049	0.049	i
60787.11497945602	22.111	0.054	i
60787.115488159725	22.071	0.051	i
60787.11752716435	22.158	0.059	i
60787.118035162035	22.045	0.058	i
60787.11915486111	22.024	0.052	i
60787.12431576389	22.25	0.089	i
60787.124827962965	22.099	0.056	i
60787.126874953705	22.131	0.058	i
60787.12738085648	22.09	0.052	i
60787.128398657405	22.065	0.049	i
60787.12941436343	22.149	0.058	i
60787.12992315972	22.125	0.055	i
60787.13094915509	22.244	0.057	i
60787.13354326389	22.163	0.057	i
60787.153159155096	23.337	0.204	u
60790.11679915509	22.321	0.065	r
60790.11832945602	22.288	0.055	r
60790.11935736111	22.286	0.062	r
60790.1198728588	22.309	0.052	r
60790.1203753588	22.292	0.047	r
60790.120883564814	22.387	0.067	r
60790.122444155095	22.294	0.062	r
60790.12295456018	22.296	0.048	r
60790.12398135417	22.329	0.059	r
60790.132206064816	22.329	0.05	r
60790.132723159724	22.438	0.055	r
60790.13375065972	22.337	0.053	r
60790.13667755787	22.915	0.052	g
60790.138225462964	22.818	0.056	g
60790.13875005787	22.742	0.054	g
60790.14024085648	22.921	0.055	g
60790.14074466435	22.801	0.067	g
60790.14126815972	22.844	0.057	g
60790.17741975695	22.803	0.056	g
60790.17847115741	22.704	0.065	g
60790.180868055555	22.114	0.058	i
60790.18137706019	22.164	0.053	i
60790.1826790625	22.224	0.078	i
60790.18377085648	22.307	0.076	i
60790.184280960646	22.19	0.064	i
60790.18642106481	22.073	0.054	i
60790.18692346065	22.052	0.061	i
60790.18797385417	22.253	0.064	i
60790.18904986111	22.222	0.064	i
60790.18956115741	22.24	0.069	i
60793.13511145833	22.898	0.055	g
60793.1360865625	22.953	0.056	g
60793.13656775463	22.82	0.054	g
60793.13851606481	22.884	0.053	g
60793.1390024537	22.946	0.057	g
60793.139983263885	22.773	0.051	g
60793.14144395833	22.904	0.054	g
60793.142930462964	22.854	0.057	g
60793.14390425926	22.853	0.049	g
60793.1830649537	22.334	0.056	r
60793.184043263886	22.439	0.061	r
60793.18452115741	22.396	0.05	r
60793.18551106482	22.413	0.049	r
60793.1865253588	22.34	0.049	r
60793.18701505787	22.454	0.054	r
60793.19150346065	22.405	0.056	r
60793.19250736111	22.428	0.059	r
60793.19351395834	22.497	0.054	r
60793.19399436343	22.383	0.059	r
60793.19449115741	22.465	0.064	r
60793.19631126158	22.865	0.061	g
60793.196798460645	22.962	0.072	g
60793.197317164355	22.926	0.056	g
60793.19783606481	22.856	0.06	g
60793.19881956019	22.826	0.058	g
60793.19981975694	23.157	0.068	g
60793.200338055554	22.928	0.062	g
60793.20133846065	22.919	0.065	g
60793.201834155094	22.727	0.065	g
60793.20284346065	22.885	0.063	g
60793.20382966435	22.813	0.062	g
60793.2043240625	22.788	0.071	g
60793.20484445602	22.83	0.057	g
60793.20536186342	22.767	0.061	g
60795.03062936343	22.388	0.055	r
60795.03160115741	22.483	0.056	r
60795.03208975695	22.49	0.052	r
60795.03306525463	22.375	0.056	r
60795.0340403588	22.288	0.051	r
60795.03649755787	22.336	0.05	r
60795.068243761576	22.472	0.052	r
60795.06876835648	22.423	0.045	r
60795.06974466435	22.38	0.046	r
60795.070718055555	22.517	0.05	r
60795.07221305556	22.326	0.045	r
