mjd	mag	rmsmag	band
60797.024286354164	23.373	0.168	i
60797.02526956019	23.324	0.157	i
60797.02671626157	23.586	0.173	i
60797.02870606481	23.489	0.187	i
60797.032566354166	23.511	0.164	i
60797.034055358796	23.433	0.134	i
60797.03899376158	23.289	0.156	i
60797.04140956019	23.452	0.171	i
60797.04335706018	23.412	0.152	i
60797.04725445602	23.6	0.186	i
60797.05619736111	23.577	0.15	r
60797.05959505787	23.628	0.14	r
60797.061048159725	23.674	0.128	r
60797.06298335648	23.463	0.099	r
60797.068297858794	23.531	0.115	r
60797.075621157404	23.774	0.151	r
60797.07760085648	23.728	0.141	r
60797.07808165509	23.581	0.146	r
60797.08151956018	23.236	0.094	r
60797.08296266204	23.776	0.165	r
60797.091053854165	23.911	0.145	g
60797.092498460646	23.854	0.141	g
60797.0949015625	23.963	0.15	g
60797.09587005787	23.564	0.116	g
60797.097315555555	23.979	0.158	g
60797.10071115741	24.267	0.173	g
60797.102168460646	23.817	0.117	g
60797.10562635417	23.595	0.125	g
60797.10948665509	23.97	0.171	g
60797.11045716435	23.908	0.157	g
60797.111904756945	23.983	0.151	g
60797.115291458336	24.224	0.198	g
60797.11674175926	23.863	0.149	g
60797.12167315972	24.261	0.177	g
60797.12264466435	24.125	0.152	g
60797.12409755787	23.594	0.133	g
60797.129973854164	23.769	0.15	g
60797.13096675926	23.797	0.145	g
60797.13144895833	24.124	0.17	g
60798.01202335648	23.076	0.205	i
60798.012517256946	23.122	0.215	i
60798.014469155096	23.033	0.199	i
60798.01496635417	23.081	0.21	i
60798.02432895833	23.066	0.211	i
60798.03551035879	22.87	0.167	i
60798.042705162035	23.375	0.2	r
60798.049075856485	23.441	0.173	r
60798.04955085648	23.044	0.14	r
60798.05297145833	23.09	0.138	r
60798.054425462964	23.261	0.161	r
60798.05696686343	23.52	0.205	r
60798.057937060184	23.372	0.181	r
60798.06035925926	23.217	0.165	r
60798.0637790625	23.237	0.153	r
60798.06426895833	23.459	0.202	r
60798.067683657406	23.354	0.205	r
60798.07020495371	23.319	0.197	r
60798.071650659724	23.313	0.172	r
60798.074073055555	23.369	0.189	r
60798.075049756946	23.487	0.189	r
60798.07845956019	23.438	0.175	r
60798.08489805555	23.502	0.204	r
60798.08634686343	23.63	0.217	r
60798.08730986111	23.648	0.208	r
60798.088755763885	23.587	0.198	r
60798.08972686343	23.582	0.183	r
60798.09117975694	23.585	0.194	r
60798.09215195602	23.22	0.156	r
60798.09844565972	23.683	0.214	r
60798.09950956018	23.371	0.161	r
60798.10793805555	23.998	0.191	g
60798.110360659724	23.874	0.195	g
60798.11134025463	23.998	0.215	g
60798.112796354166	23.975	0.203	g
60798.11620856482	23.676	0.165	g
60798.11717415509	23.724	0.179	g
60798.12016445602	23.601	0.156	g
60798.12259716435	23.847	0.172	g
60798.12454546296	23.839	0.201	g
60798.13093535879	23.983	0.19	g
60799.02898076389	23.306	0.208	i
60799.02994986111	23.385	0.201	i
60799.0324090625	23.039	0.172	i
60799.03339486111	23.489	0.21	i
60799.03388516204	23.325	0.182	i
60799.03884606482	23.249	0.187	i
60799.083993657405	23.705	0.179	r
60799.08645275463	23.57	0.182	r
60799.08891106481	23.309	0.141	r
60799.092836655094	23.526	0.156	r
60799.09634415509	23.354	0.129	r
60799.0973028588	23.266	0.13	r
60799.101367256946	23.524	0.162	r
60799.102889664355	23.443	0.166	r
60799.103849259256	23.397	0.149	r
60799.106282256944	23.285	0.13	r
60799.10775186343	23.396	0.15	r
60799.11111615741	23.563	0.141	r
60799.11254835648	23.477	0.141	r
60799.11512106482	23.536	0.157	r
60799.116083657405	23.701	0.185	r
60799.117556655096	23.425	0.136	r
60799.118527453706	23.651	0.163	r
60799.11996665509	23.804	0.163	r
60799.120927662036	23.389	0.122	r
60799.12241456019	23.609	0.161	r
60799.126800555554	23.603	0.17	r
60799.127292164354	23.492	0.145	r
60799.12835706019	23.71	0.169	r
60799.12986915509	23.791	0.186	r
60799.13231626157	23.34	0.119	r
60799.13327326389	24.023	0.199	r
60799.134261354164	23.694	0.172	r
60799.13474085648	23.525	0.129	r
60799.13571986111	23.402	0.123	r
60799.13671986111	23.96	0.202	r
60799.13719736111	23.765	0.165	r
60799.148215960646	24.234	0.181	g
60799.14917466435	23.813	0.137	g
60799.1501324537	23.909	0.142	g
60799.150643761575	24.035	0.166	g
