mjd	mag_val	mag_band
60798.12016412037	23.60	g
60797.11674211806	23.86	g
60798.11717412037	23.72	g
60797.111905115744	23.98	g
60797.100711122686	24.27	g
60797.109487118054	23.97	g
60798.107938125	24.00	g
60798.122597118054	23.85	g
60798.13093511574	23.98	g
60797.110457118055	23.91	g
60797.105626122684	23.59	g
60797.13096711806	23.80	g
60799.14917511574	23.81	g
60797.09587011574	23.56	g
60797.131449120374	24.12	g
60799.150132118055	23.91	g
60797.12264511574	24.12	g
60799.15064412037	24.04	g
60797.124098125	23.59	g
60798.11134011574	24.00	g
60797.09731612269	23.98	g
60799.14821612269	24.23	g
60797.09105412037	23.91	g
60797.092498125	23.85	g
60797.09490211806	23.96	g
60798.110361122686	23.87	g
60798.12454511574	23.84	g
60797.102168125	23.82	g
60798.11620912037	23.68	g
60797.121673125	24.26	g
60797.11529112268	24.22	g
60798.11279612269	23.98	g
60797.12997412037	23.77	g
60797.041410115744	23.45	i
60798.01446912037	23.03	i
60797.03405511574	23.43	i
60799.03388511574	23.32	i
60797.02428612269	23.37	i
60797.02671612269	23.59	i
60797.028706122685	23.49	i
60797.03899412037	23.29	i
60797.043357118055	23.41	i
60798.012517118055	23.12	i
60798.03551011574	22.87	i
60798.02432912037	23.07	i
60798.01496612268	23.08	i
60799.03339511574	23.49	i
60799.02995011574	23.39	i
60799.03240912037	23.04	i
60797.03256612268	23.51	i
60799.03884612268	23.25	i
60799.02898112268	23.31	i
60797.04725412037	23.60	i
60798.012023125	23.08	i
60797.025270115744	23.32	i
60798.05793711806	23.37	r
60798.06768412037	23.35	r
60797.061048125	23.67	r
60798.04955112268	23.04	r
60798.05442511574	23.26	r
60799.10289011574	23.44	r
60797.07562112268	23.77	r
60799.10384912037	23.40	r
60798.052971122685	23.09	r
60799.13426112269	23.69	r
60799.112548125	23.48	r
60799.097303125	23.27	r
60798.074073125	23.37	r
60798.05696711806	23.52	r
60799.12729211806	23.49	r
60797.05959511574	23.63	r
60798.06035912037	23.22	r
60799.135720115744	23.40	r
60797.05619711806	23.58	r
60798.084898125	23.50	r
60797.077601122684	23.73	r
60799.11608412037	23.70	r
60797.08152011574	23.24	r
60799.120928125	23.39	r
60799.086453125	23.57	r
60798.09118011574	23.59	r
60798.04907612268	23.44	r
60798.07020511574	23.32	r
60798.06426912037	23.46	r
60798.088756122685	23.59	r
60798.08634711806	23.63	r
60799.122415115744	23.61	r
60798.06377912037	23.24	r
60799.12986912037	23.79	r
60799.11512112268	23.54	r
60799.11111612269	23.56	r
60799.11755711806	23.43	r
60799.10628211805	23.29	r
60799.128357118054	23.71	r
60798.04270511574	23.38	r
60799.137197118056	23.77	r
60797.082963125	23.78	r
60799.133273125	24.02	r
60798.09215211806	23.22	r
60799.126801122686	23.60	r
60799.11852711806	23.65	r
60799.088911122686	23.31	r
60798.08972711806	23.58	r
60799.11996711806	23.80	r
60798.09951011574	23.37	r
60799.13231612268	23.34	r
60799.083994120374	23.70	r
60798.09844612268	23.68	r
60799.107752118056	23.40	r
60797.068298125	23.53	r
60798.07846011574	23.44	r
60798.071651122686	23.31	r
60799.092837118056	23.53	r
60799.13474112268	23.52	r
60799.09634412037	23.35	r
60798.08731011574	23.65	r
60797.07808211805	23.58	r
60799.13672011574	23.96	r
60797.062983125	23.46	r
60799.101367118055	23.52	r
60798.07505011574	23.49	r
