mjd	phase angle	mag	rmsmag	band
60797.024286354164	18.86460911453762	23.373	0.168	i
60797.02526956019	18.865102878045075	23.324	0.157	i
60797.02671626157	18.865843008806728	23.586	0.173	i
60797.02870606481	18.866872354887953	23.489	0.187	i
60797.032566354166	18.8688340289009	23.511	0.164	i
60797.034055358796	18.869622905333618	23.433	0.134	i
60797.03899376158	18.87216694823267	23.289	0.156	i
60797.04140956019	18.87338839221318	23.452	0.171	i
60797.04335706018	18.874381118212963	23.412	0.152	i
60797.04725445602	18.876416171672737	23.6	0.186	i
60797.05619736111	18.88098846444414	23.577	0.15	r
60797.05959505787	18.882735433568293	23.628	0.14	r
60797.061048159725	18.8834727021221	23.674	0.128	r
60797.06298335648	18.884466854654853	23.463	0.099	r
60797.068297858794	18.88719282686151	23.531	0.115	r
60797.075621157404	18.89095493998874	23.774	0.151	r
60797.07760085648	18.89197913656684	23.728	0.141	r
60797.07808165509	18.892219542727176	23.581	0.146	r
60797.08151956018	18.893981445374596	23.236	0.094	r
60797.08296266204	18.894737378908438	23.776	0.165	r
60797.091053854165	18.89887772876594	23.911	0.145	g
60797.092498460646	18.899641195419452	23.854	0.141	g
60797.0949015625	18.90082916148826	23.963	0.15	g
60797.09587005787	18.901308625497002	23.564	0.116	g
60797.097315555555	18.90210475434697	23.979	0.158	g
60797.10071115741	18.90384236270125	24.267	0.173	g
60797.102168460646	18.904599124798462	23.817	0.117	g
60797.10562635417	18.906366284207042	23.595	0.125	g
60797.10948665509	18.908365327520226	23.97	0.171	g
60797.11045716435	18.908838854790275	23.908	0.157	g
60797.111904756945	18.909612007207006	23.983	0.151	g
60797.115291458336	18.91131547744074	24.224	0.198	g
60797.11674175926	18.912059354085972	23.863	0.149	g
60797.12167315972	18.914609693593498	24.261	0.177	g
60797.12264466435	18.915089267458043	24.125	0.152	g
60797.12409755787	18.915851536666757	23.594	0.133	g
60797.129973854164	18.91885901736636	23.769	0.15	g
60797.13096675926	18.919374776130734	23.797	0.145	g
60797.13144895833	18.91961333290309	24.124	0.17	g
60798.01202335648	19.3670130195597	23.076	0.205	i
60798.012517256946	19.367304969656814	23.122	0.215	i
60798.014469155096	19.368327104824434	23.033	0.199	i
60798.01496635417	19.368565771857224	23.081	0.21	i
60798.02432895833	19.373311922958088	23.066	0.211	i
60798.03551035879	19.379045748407687	22.87	0.167	i
60798.042705162035	19.3827213612837	23.375	0.2	r
60798.049075856485	19.38598610650155	23.441	0.173	r
60798.04955085648	19.38619848169356	23.044	0.14	r
60798.05297145833	19.38792402928473	23.09	0.138	r
60798.054425462964	19.388714027167442	23.261	0.161	r
60798.05696686343	19.390012926746166	23.52	0.205	r
60798.057937060184	19.390471498893543	23.372	0.181	r
60798.06035925926	19.391700951766744	23.217	0.165	r
60798.0637790625	19.393458279411465	23.237	0.153	r
60798.06426895833	19.393753608142454	23.459	0.202	r
60798.067683657406	19.395420918524792	23.354	0.205	r
60798.07020495371	19.396696203930667	23.319	0.197	r
60798.071650659724	19.397513470356	23.313	0.172	r
60798.074073055555	19.398775984252005	23.369	0.189	r
60798.075049756946	19.39923537329728	23.487	0.189	r
60798.07845956019	19.400960095391934	23.438	0.175	r
60798.08489805555	19.40428214194329	23.502	0.204	r
60798.08634686343	19.405026035181926	23.63	0.217	r
60798.08730986111	19.40551212561498	23.648	0.208	r
60798.088755763885	19.406261341940937	23.587	0.198	r
60798.08972686343	19.406732928278277	23.582	0.183	r
60798.09117975694	19.407513996519157	23.585	0.194	r
60798.09215195602	19.407971597163584	23.22	0.156	r
60798.09844565972	19.411201772590918	23.683	0.214	r
60798.09950956018	19.41174042902063	23.371	0.161	r
60798.10793805555	19.416020796180156	23.998	0.191	g
60798.110360659724	19.417315958172242	23.874	0.195	g
60798.11134025463	19.41779034593065	23.998	0.215	g
60798.112796354166	19.418557135757776	23.975	0.203	g
60798.11620856482	19.420257668070423	23.676	0.165	g
60798.11717415509	19.420750941940582	23.724	0.179	g
60798.12016445602	19.42228273388528	23.601	0.156	g
60798.12259716435	19.42354363988352	23.847	0.172	g
60798.12454546296	19.42450287318171	23.839	0.201	g
60798.13093535879	19.42783129414001	23.983	0.19	g
60799.02898076389	19.88181706556825	23.306	0.208	i
60799.02994986111	19.88231600767024	23.385	0.201	i
60799.0324090625	19.88355133970732	23.039	0.172	i
60799.03339486111	19.884079557377557	23.489	0.21	i
60799.03388516204	19.88431639550848	23.325	0.182	i
60799.03884606482	19.886858811808754	23.249	0.187	i
60799.083993657405	19.909792254293144	23.705	0.179	r
60799.08645275463	19.911006914942607	23.57	0.182	r
60799.08891106481	19.912317188934093	23.309	0.141	r
60799.092836655094	19.914303530605647	23.526	0.156	r
60799.09634415509	19.91606610987277	23.354	0.129	r
60799.0973028588	19.916592841738115	23.266	0.13	r
60799.101367256946	19.918635745150894	23.524	0.162	r
60799.102889664355	19.919411603362715	23.443	0.166	r
60799.103849259256	19.919908382049837	23.397	0.149	r
60799.106282256944	19.9211225038248	23.285	0.13	r
60799.10775186343	19.921889405698202	23.396	0.15	r
60799.11111615741	19.923600180848176	23.563	0.141	r
60799.11254835648	19.924329541976054	23.477	0.141	r
60799.11512106482	19.92562777888912	23.536	0.157	r
60799.116083657405	19.926109588358504	23.701	0.185	r
60799.117556655096	19.92685151933789	23.425	0.136	r
60799.118527453706	19.92735685301844	23.651	0.163	r
60799.11996665509	19.928088828668546	23.804	0.163	r
60799.120927662036	19.928589030788892	23.389	0.122	r
60799.12241456019	19.929330353185225	23.609	0.161	r
60799.126800555554	19.931552432726235	23.603	0.17	r
60799.127292164354	19.931793470859425	23.492	0.145	r
60799.12835706019	19.932353277293196	23.71	0.169	r
60799.12986915509	19.933123557765374	23.791	0.186	r
60799.13231626157	19.93435754218119	23.34	0.119	r
60799.13327326389	19.934847683274864	24.023	0.199	r
60799.134261354164	19.93537250986731	23.694	0.172	r
60799.13474085648	19.93560477173572	23.525	0.129	r
60799.13571986111	19.936085555222768	23.402	0.123	r
60799.13671986111	19.936628124704328	23.96	0.202	r
60799.13719736111	19.936842131701365	23.765	0.165	r
60799.148215960646	19.942449491812052	24.234	0.181	g
60799.14917466435	19.942900689237963	23.813	0.137	g
60799.1501324537	19.943406529854336	23.909	0.142	g
60799.150643761575	19.943671407327567	24.035	0.166	g
