mjd	mag	rmsmag	band
60790.118846157406	23.935	0.186	r
60790.122444155095	23.721	0.205	r
60790.12295456018	23.781	0.204	r
60790.12398135417	23.698	0.184	r
60790.132206064816	23.631	0.154	r
60790.13375065972	24.001	0.213	r
60790.13617025463	24.221	0.161	g
60790.1377149537	24.455	0.19	g
60790.13875005787	24.489	0.222	g
60790.14126815972	24.271	0.168	g
60790.14800275463	24.51	0.214	g
60790.148509259256	23.999	0.145	g
60790.180868055555	23.494	0.173	i
60790.18137706019	23.382	0.189	i
60790.18797385417	23.304	0.164	i
60793.1355990625	24.193	0.167	g
60793.1360865625	24.133	0.168	g
60793.13803065972	24.392	0.216	g
60793.13851606481	24.133	0.165	g
60793.14095516204	24.341	0.203	g
60793.14193525463	24.086	0.155	g
60793.142930462964	24.335	0.186	g
60793.143418761574	24.003	0.142	g
60793.184043263886	23.692	0.174	r
60793.18501516204	23.732	0.161	r
60793.19300085648	23.749	0.164	r
60793.19351395834	23.447	0.137	r
60793.19449115741	23.838	0.203	r
60793.196798460645	23.984	0.152	g
60793.199321458334	24.05	0.159	g
60793.20083395833	24.051	0.164	g
60793.2023190625	24.178	0.174	g
60793.20484445602	23.952	0.155	g
60793.20585346065	23.796	0.146	g
60795.03011165509	23.681	0.194	r
60795.031108958334	23.736	0.168	r
60795.03160115741	23.889	0.199	r
60795.03257805556	23.67	0.148	r
60795.03599975695	23.858	0.179	r
60795.03649755787	23.882	0.195	r
60795.06772796296	23.65	0.146	r
60795.06925565972	23.746	0.175	r
60795.07023085648	23.731	0.176	r
60795.07172695602	23.772	0.159	r
60795.07321585648	23.65	0.162	r
60795.09254275463	23.799	0.151	r
60795.15003055555	24.42	0.164	g
60795.15101126157	24.451	0.211	g
60795.152488657404	24.34	0.18	g
60795.1544653588	24.341	0.174	g
60795.15494915509	24.331	0.191	g
60797.03111365741	23.831	0.209	i
60797.033068854165	23.824	0.206	i
60797.034531655096	23.74	0.193	i
60797.03705585648	23.635	0.196	i
60797.04773835648	23.779	0.216	i
60797.055713657406	23.829	0.168	r
60797.05667326389	23.917	0.185	r
60797.05911865741	24.049	0.212	r
60797.060553564814	24.186	0.194	r
60797.06298335648	24.218	0.203	r
60797.0653840625	23.91	0.159	r
60797.06635175926	23.873	0.153	r
60797.06782055555	24.04	0.164	r
60797.0703203588	23.946	0.19	r
60797.07080085648	24.054	0.206	r
60797.0722424537	23.924	0.189	r
60797.07709076389	24.053	0.194	r
60797.078565358795	23.72	0.147	r
60797.07955865741	23.704	0.143	r
60797.08003706019	23.717	0.14	r
60797.08101275463	23.942	0.166	r
60797.08200335648	23.871	0.183	r
60797.082482060185	24.09	0.196	r
60797.08344966435	23.798	0.168	r
60797.09009395833	24.153	0.17	g
60797.09057775463	24.247	0.2	g
60797.09297585648	24.262	0.209	g
60797.09394315972	24.27	0.197	g
60797.09442395833	24.243	0.187	g
60797.09878255787	24.39	0.199	g
60797.09926296296	24.433	0.198	g
60797.101671261575	24.479	0.213	g
60797.10417576389	24.492	0.213	g
60797.109007453706	24.258	0.202	g
60797.11142436343	24.232	0.169	g
60797.11577425926	24.25	0.196	g
60797.11625346065	24.35	0.19	g
60797.11973456018	24.121	0.179	g
60797.12215945602	24.199	0.185	g
60797.12313206019	24.252	0.189	g
60797.1245890625	24.162	0.172	g
60797.12804005787	24.377	0.181	g
60797.128516655095	24.492	0.212	g
60797.13347255787	24.211	0.188	g
60798.04664755787	23.442	0.185	r
60798.04859175926	23.424	0.191	r
60798.05248475695	23.442	0.193	r
60798.05645005787	23.417	0.196	r
60798.07601665509	23.463	0.216	r
60798.09311585648	23.532	0.187	r
60798.09652936343	23.397	0.175	r
60798.097968263886	23.489	0.201	r
60798.1050424537	24.06	0.209	g
60798.107463657405	23.982	0.203	g
60798.109881261575	23.885	0.2	g
60798.119673263885	23.921	0.197	g
60798.12702335648	23.548	0.188	g
60798.12946826389	24.053	0.211	g
60799.09334245371	23.586	0.212	r
60799.10968055556	24.007	0.214	r
60799.11948596065	24.017	0.215	r
60799.13183106481	23.65	0.161	r
60799.1501324537	24.253	0.201	g
