mjd	phase angle	mag	rmsmag	band
60790.118846157406	16.286586418792623	23.935	0.186	r
60790.122444155095	16.288571453992468	23.721	0.205	r
60790.12295456018	16.28884856400902	23.781	0.204	r
60790.12398135417	16.289368162132256	23.698	0.184	r
60790.132206064816	16.293875021014685	23.631	0.154	r
60790.13375065972	16.294710020324224	24.001	0.213	r
60790.13617025463	16.296036974360884	24.221	0.161	g
60790.1377149537	16.29686284988976	24.455	0.19	g
60790.13875005787	16.297418405434232	24.489	0.222	g
60790.14126815972	16.29882961114844	24.271	0.168	g
60790.14800275463	16.302491870911297	24.51	0.214	g
60790.148509259256	16.302748365111384	23.999	0.145	g
60790.180868055555	16.320400762377634	23.494	0.173	i
60790.18137706019	16.320659342237292	23.382	0.189	i
60790.18797385417	16.324225957508492	23.304	0.164	i
60793.1355990625	17.91893059874431	24.193	0.167	g
60793.1360865625	17.919197706816202	24.133	0.168	g
60793.13803065972	17.920251938812466	24.392	0.216	g
60793.13851606481	17.920510722991608	24.133	0.165	g
60793.14095516204	17.921780792864507	24.341	0.203	g
60793.14193525463	17.922402540940702	24.086	0.155	g
60793.142930462964	17.922909473558054	24.335	0.186	g
60793.143418761574	17.92313708659435	24.003	0.142	g
60793.184043263886	17.94517307471118	23.692	0.174	r
60793.18501516204	17.945758337584497	23.732	0.161	r
60793.19300085648	17.95005286042735	23.749	0.164	r
60793.19351395834	17.950322694533263	23.447	0.137	r
60793.19449115741	17.950870533640217	23.838	0.203	r
60793.196798460645	17.952129542451402	23.984	0.152	g
60793.199321458334	17.953476629255654	24.05	0.159	g
60793.20083395833	17.95430927511275	24.051	0.164	g
60793.2023190625	17.95514934072822	24.178	0.174	g
60793.20484445602	17.956460176144372	23.952	0.155	g
60793.20585346065	17.957051185073162	23.796	0.146	g
60795.03011165509	18.938206173908224	23.681	0.194	r
60795.031108958334	18.9387927171059	23.736	0.168	r
60795.03160115741	18.939053322664382	23.889	0.199	r
60795.03257805556	18.93957207934184	23.67	0.148	r
60795.03599975695	18.941416097297424	23.858	0.179	r
60795.03649755787	18.941680099014217	23.882	0.195	r
60795.06772796296	18.958543826002693	23.65	0.146	r
60795.06925565972	18.959368681160825	23.746	0.175	r
60795.07023085648	18.959879084293007	23.731	0.176	r
60795.07172695602	18.96069480592771	23.772	0.159	r
60795.07321585648	18.961488918272142	23.65	0.162	r
60795.09254275463	18.971909230596488	23.799	0.151	r
60795.15003055555	19.002889291345348	24.42	0.164	g
60795.15101126157	19.003459132741142	24.451	0.211	g
60795.152488657404	19.004196333684067	24.34	0.18	g
60795.1544653588	19.00533258197058	24.341	0.174	g
60795.15494915509	19.00557276680339	24.331	0.191	g
60797.03111365741	20.008679772344077	23.831	0.209	i
60797.033068854165	20.009670729936172	23.824	0.206	i
60797.034531655096	20.010449701268243	23.74	0.193	i
60797.03705585648	20.011767898117135	23.635	0.196	i
60797.04773835648	20.017558322991412	23.779	0.216	i
60797.055713657406	20.021786134482653	23.829	0.168	r
60797.05667326389	20.022298254569613	23.917	0.185	r
60797.05911865741	20.023622963870416	24.049	0.212	r
60797.060553564814	20.024414763067977	24.186	0.194	r
60797.06298335648	20.025696813159676	24.218	0.203	r
60797.0653840625	20.026968995634416	23.91	0.159	r
60797.06635175926	20.027511256068873	23.873	0.153	r
60797.06782055555	20.02830965266796	24.04	0.164	r
60797.0703203588	20.029631174612565	23.946	0.19	r
60797.07080085648	20.02987985500395	24.054	0.206	r
60797.0722424537	20.030654192358476	23.924	0.189	r
60797.07709076389	20.0332875920608	24.053	0.194	r
60797.078565358795	20.03403991570979	23.72	0.147	r
60797.07955865741	20.034589679681268	23.704	0.143	r
60797.08003706019	20.034808675315563	23.717	0.14	r
60797.08101275463	20.03536711206378	23.942	0.166	r
60797.08200335648	20.03585560403639	23.871	0.183	r
60797.082482060185	20.036121759955446	24.09	0.196	r
60797.08344966435	20.036666304221676	23.798	0.168	r
60797.09009395833	20.040229340336403	24.153	0.17	g
60797.09057775463	20.04048131674638	24.247	0.2	g
60797.09297585648	20.041796532915964	24.262	0.209	g
60797.09394315972	20.04224442530408	24.27	0.197	g
60797.09442395833	20.042532477890358	24.243	0.187	g
60797.09878255787	20.04484002306221	24.39	0.199	g
60797.09926296296	20.045121373468827	24.433	0.198	g
60797.101671261575	20.046405634533855	24.479	0.213	g
60797.10417576389	20.047756237764823	24.492	0.213	g
60797.109007453706	20.050314603279084	24.258	0.202	g
60797.11142436343	20.051641983404146	24.232	0.169	g
60797.11577425926	20.053944894760942	24.25	0.196	g
60797.11625346065	20.054232270263913	24.35	0.19	g
60797.11973456018	20.056091812016273	24.121	0.179	g
60797.12215945602	20.0573859788822	24.199	0.185	g
60797.12313206019	20.05788543075328	24.252	0.189	g
60797.1245890625	20.058672209755017	24.162	0.172	g
60797.12804005787	20.06051517042498	24.377	0.181	g
60797.128516655095	20.060772734117997	24.492	0.212	g
