mjd	mag_val	mag_band
60795.150031122685	24.42	g
60797.116253125	24.35	g
60793.19932112269	24.05	g
60798.105042118055	24.06	g
60797.090578125	24.25	g
60797.12458912037	24.16	g
60793.138516122686	24.13	g
60790.13771511574	24.45	g
60797.133473125	24.21	g
60798.129468125	24.05	g
60790.148003125	24.51	g
60797.11142412037	24.23	g
60793.14193511574	24.09	g
60793.13608711806	24.13	g
60793.20083412037	24.05	g
60799.150132118055	24.25	g
60797.093943125	24.27	g
60797.12313211805	24.25	g
60795.15101112268	24.45	g
60793.14293011574	24.34	g
60797.12215912037	24.20	g
60797.099263125	24.43	g
60793.20484412037	23.95	g
60793.13803112268	24.39	g
60793.196798125	23.98	g
60797.09297612269	24.26	g
60790.136170115744	24.22	g
60793.14095511574	24.34	g
60790.141268125	24.27	g
60793.14341912037	24.00	g
60798.109881122684	23.89	g
60798.119673125	23.92	g
60797.09009412037	24.15	g
60797.098783125	24.39	g
60795.15494912037	24.33	g
60797.09442412037	24.24	g
60797.12851711806	24.49	g
60790.138750115744	24.49	g
60793.205853125	23.80	g
60797.11973511574	24.12	g
60795.15446511574	24.34	g
60797.10900711806	24.26	g
60793.13559912037	24.19	g
60798.10746412037	23.98	g
60798.127023125	23.55	g
60790.14850912037	24.00	g
60797.11577412037	24.25	g
60797.12804011574	24.38	g
60795.15248912037	24.34	g
60797.101671122684	24.48	g
60793.20231912037	24.18	g
60797.10417612269	24.49	g
60790.180868125	23.49	i
60797.03453211806	23.74	i
60790.18137711805	23.38	i
60797.03111412037	23.83	i
60797.03306912037	23.82	i
60790.187974120374	23.30	i
60797.047738125	23.78	i
60797.03705612269	23.64	i
60799.131831122686	23.65	r
60795.03160112268	23.89	r
60790.13220612268	23.63	r
60797.08248211806	24.09	r
60797.062983125	24.22	r
60797.07080112268	24.05	r
60790.13375112269	24.00	r
60795.036498125	23.88	r
60799.10968112268	24.01	r
60795.06925612268	23.75	r
60795.03600011574	23.86	r
60790.118846122685	23.93	r
60797.07856511574	23.72	r
60797.081013125	23.94	r
60797.07709112269	24.05	r
60797.066352118054	23.87	r
60797.06538412037	23.91	r
60798.05248511574	23.44	r
60793.19449112268	23.84	r
60793.19300112269	23.75	r
60797.07955912037	23.70	r
60797.082003125	23.87	r
60795.071727118055	23.77	r
60795.03011211805	23.68	r
60798.046648125	23.44	r
60795.067728125	23.65	r
60793.18501511574	23.73	r
60795.032578125	23.67	r
60795.070231122685	23.73	r
60790.12295511574	23.78	r
60797.08003711805	23.72	r
60798.07601711806	23.46	r
60795.092543125	23.80	r
60797.06055412037	24.19	r
60798.097968125	23.49	r
60790.122444120374	23.72	r
60799.11948612268	24.02	r
60797.05571412037	23.83	r
60798.05645011574	23.42	r
60798.04859211806	23.42	r
60793.19351412037	23.45	r
60793.184043125	23.69	r
60795.03110912037	23.74	r
60798.09311612268	23.53	r
60797.083450115744	23.80	r
60797.072242118054	23.92	r
60797.067821122684	24.04	r
60797.056673125	23.92	r
60795.073216122684	23.65	r
60797.07032011574	23.95	r
60797.05911912037	24.05	r
60798.09652912037	23.40	r
60790.123981122684	23.70	r
60799.09334211805	23.59	r
