mjd	mag	rmsmag	band
60793.13803065972	23.894	0.164	g
60793.139491354166	23.881	0.155	g
60793.14193525463	23.844	0.144	g
60793.142930462964	23.905	0.157	g
60793.1860074537	23.483	0.146	r
60793.199321458334	23.857	0.149	g
60793.20083395833	24.203	0.199	g
60795.03011165509	23.287	0.131	r
60795.03257805556	23.515	0.125	r
60795.033550960645	23.479	0.14	r
60795.03502016204	23.641	0.159	r
60795.06772796296	23.365	0.109	r
60795.06925565972	23.604	0.142	r
60795.07023085648	23.839	0.194	r
60795.07172695602	23.638	0.14	r
60795.07269936342	23.579	0.131	r
60795.10168895833	22.818	0.155	r
60797.02332706018	23.652	0.205	i
60797.025751354166	23.206	0.17	i
60797.02966876158	23.683	0.217	i
60797.034531655096	23.791	0.199	i
60797.03705585648	23.65	0.205	i
60797.038033460645	23.583	0.178	i
60797.040427858796	23.506	0.199	i
60797.04189255787	23.607	0.176	i
60797.042879953704	23.264	0.147	i
60797.0552353588	23.771	0.184	r
60797.05667326389	24.002	0.213	r
60797.05763766204	23.705	0.157	r
60797.05911865741	23.777	0.16	r
60797.06153175926	23.867	0.163	r
60797.0625040625	23.739	0.143	r
60797.06734466435	23.708	0.134	r
60797.06984195602	23.934	0.211	r
60797.07128576389	23.746	0.156	r
60797.07368966435	23.866	0.187	r
60797.07465025463	23.798	0.16	r
60797.07513615741	23.853	0.17	r
60797.07610505787	23.975	0.178	r
60797.07709076389	23.95	0.174	r
60797.08200335648	23.77	0.156	r
60797.08344966435	23.953	0.18	r
60797.09394315972	24.293	0.184	g
60797.09538766204	24.112	0.171	g
60797.096359560186	24.104	0.171	g
60797.10119525463	23.996	0.15	g
60797.10265266203	23.916	0.141	g
60797.10852475694	24.319	0.195	g
60797.109007453706	24.104	0.187	g
60797.11094186342	24.139	0.15	g
60797.1172224537	23.972	0.169	g
60797.123610462964	24.247	0.19	g
60797.12704315972	24.454	0.199	g
60797.13096675926	23.972	0.189	g
60797.13193596065	24.399	0.211	g
60798.047616261574	23.419	0.181	r
60798.05841686342	23.556	0.207	r
60798.06816645833	23.496	0.203	r
60798.07553296296	23.553	0.198	r
60798.08286736111	23.408	0.185	r
60798.08432576389	23.468	0.171	r
60798.08779326389	23.461	0.167	r
60798.090219756945	23.696	0.193	r
60798.09070195602	23.211	0.144	r
60798.09263865741	23.313	0.156	r
60798.09893606482	23.484	0.175	r
60798.104559363426	23.947	0.19	g
60798.11669675926	23.837	0.172	g
60798.12454546296	23.924	0.204	g
60799.0284990625	23.309	0.19	i
60799.029469155095	23.205	0.155	i
60799.03095555556	23.406	0.215	i
60799.03936796296	23.383	0.174	i
60799.08446626157	23.547	0.163	r
60799.08498846065	23.764	0.196	r
60799.08695305556	23.795	0.207	r
60799.08746826389	23.643	0.208	r
60799.0894015625	23.71	0.175	r
60799.08988535879	23.856	0.206	r
60799.09183615741	23.481	0.135	r
60799.0968278588	23.488	0.172	r
60799.0973028588	23.726	0.196	r
60799.09988065972	23.75	0.207	r
60799.102375462964	23.448	0.19	r
60799.10482486111	23.458	0.134	r
60799.10676486111	23.852	0.203	r
60799.10823016203	23.567	0.152	r
60799.112077060185	23.58	0.161	r
60799.114615162034	23.671	0.176	r
60799.11704016204	23.684	0.18	r
60799.11948596065	23.614	0.148	r
60799.12141126157	23.445	0.131	r
60799.12290326389	23.389	0.128	r
60799.126800555554	23.782	0.188	r
60799.12778365741	23.528	0.164	r
60799.13183106481	23.584	0.151	r
60799.13523115741	23.862	0.21	r
60799.13620995371	23.403	0.122	r
60799.13671986111	23.572	0.152	r
60799.13767675926	23.479	0.122	r
60799.14531025463	24.171	0.219	g
60799.147740960645	23.901	0.148	g
60799.14965525463	24.306	0.206	g
60799.1501324537	24.053	0.185	g
60799.15112516204	24.274	0.181	g
