mjd	phase angle	mag	rmsmag	band
60793.13803065972	16.969483384416275	23.894	0.164	g
60793.139491354166	16.9702461787498	23.881	0.155	g
60793.14193525463	16.97146694491448	23.844	0.144	g
60793.142930462964	16.971985205648302	23.905	0.157	g
60793.1860074537	16.993341029634628	23.483	0.146	r
60793.199321458334	16.99993561099443	23.857	0.149	g
60793.20083395833	17.000639707015345	24.203	0.199	g
60795.03011165509	17.898014326260437	23.287	0.131	r
60795.03257805556	17.899236328430817	23.515	0.125	r
60795.033550960645	17.899720268672834	23.479	0.14	r
60795.03502016204	17.900447986879378	23.641	0.159	r
60795.06772796296	17.91661907401184	23.365	0.109	r
60795.06925565972	17.91739213038665	23.604	0.142	r
60795.07023085648	17.917869669720496	23.839	0.194	r
60795.07172695602	17.918606006960733	23.638	0.14	r
60795.07269936342	17.91909314871982	23.579	0.131	r
60795.10168895833	17.933398294521787	22.818	0.155	r
60797.02332706018	18.872320030643873	23.652	0.205	i
60797.025751354166	18.87346467817182	23.206	0.17	i
60797.02966876158	18.8754342519383	23.683	0.217	i
60797.034531655096	18.87777428502702	23.791	0.199	i
60797.03705585648	18.879067161496746	23.65	0.205	i
60797.038033460645	18.879567438620118	23.583	0.178	i
60797.040427858796	18.880725736464882	23.506	0.199	i
60797.04189255787	18.881424320160953	23.607	0.176	i
60797.042879953704	18.881973563417624	23.264	0.147	i
60797.0552353588	18.888004223413507	23.771	0.184	r
60797.05667326389	18.888715977519148	24.002	0.213	r
60797.05763766204	18.88915206827422	23.705	0.157	r
60797.05911865741	18.889920006055764	23.777	0.16	r
60797.06153175926	18.891101557356393	23.867	0.163	r
60797.0625040625	18.891582115016913	23.739	0.143	r
60797.06734466435	18.89397268067874	23.708	0.134	r
60797.06984195602	18.895197846726717	23.934	0.211	r
60797.07128576389	18.895900471366218	23.746	0.156	r
60797.07368966435	18.897075934409965	23.866	0.187	r
60797.07465025463	18.897561728255223	23.798	0.16	r
60797.07513615741	18.89778768216614	23.853	0.17	r
60797.07610505787	18.89827406012395	23.975	0.178	r
60797.07709076389	18.898757423591622	23.95	0.174	r
60797.08200335648	18.901159192772212	23.77	0.156	r
60797.08344966435	18.901871381451986	23.953	0.18	r
60797.09394315972	18.907038464721165	24.293	0.184	g
60797.09538766204	18.90775384272928	24.112	0.171	g
60797.096359560186	18.908243064079773	24.104	0.171	g
60797.10119525463	18.910639727856797	23.996	0.15	g
60797.10265266203	18.911347910044928	23.916	0.141	g
60797.10852475694	18.914236074904498	24.319	0.195	g
60797.109007453706	18.914466151243445	24.104	0.187	g
60797.11094186342	18.91541363833102	24.139	0.15	g
60797.1172224537	18.918504048138548	23.972	0.169	g
60797.123610462964	18.921650839689114	24.247	0.19	g
60797.12704315972	18.923370874434962	24.454	0.199	g
60797.13096675926	18.925241890436528	23.972	0.189	g
60797.13193596065	18.925720985201636	24.399	0.211	g
60798.047616261574	19.370541034467863	23.419	0.181	r
60798.05841686342	19.375859379534873	23.556	0.207	r
60798.06816645833	19.380678298712763	23.496	0.203	r
60798.07553296296	19.38423956071571	23.553	0.198	r
60798.08286736111	19.387855783440312	23.408	0.185	r
60798.08432576389	19.388545933746382	23.468	0.171	r
60798.08779326389	19.39023483068962	23.461	0.167	r
60798.090219756945	19.391446915272404	23.696	0.193	r
60798.09070195602	19.391673158343693	23.211	0.144	r
60798.09263865741	19.39263845394231	23.313	0.156	r
60798.09893606482	19.395729119478	23.484	0.175	r
60798.104559363426	19.398464371984936	23.947	0.19	g
60798.11669675926	19.404439330608845	23.837	0.172	g
60798.12454546296	19.40824122666016	23.924	0.204	g
60799.0284990625	19.845503153998045	23.309	0.19	i
60799.029469155095	19.845992520374345	23.205	0.155	i
60799.03095555556	19.846680954393186	23.406	0.215	i
60799.03936796296	19.850841949639	23.383	0.174	i
60799.08446626157	19.872850371943077	23.547	0.163	r
60799.08498846065	19.873097870750886	23.764	0.196	r
60799.08695305556	19.874048542127394	23.795	0.207	r
60799.08746826389	19.87428767039076	23.643	0.208	r
60799.0894015625	19.87524706254795	23.71	0.175	r
60799.08988535879	19.87545076359944	23.856	0.206	r
60799.09183615741	19.87642061389821	23.481	0.135	r
60799.0968278588	19.878854558135068	23.488	0.172	r
60799.0973028588	19.87910019077014	23.726	0.196	r
60799.09988065972	19.88035087517338	23.75	0.207	r
60799.102375462964	19.881581630059884	23.448	0.19	r
60799.10482486111	19.88277734169695	23.458	0.134	r
60799.10676486111	19.88369983798221	23.852	0.203	r
60799.10823016203	19.884454444023604	23.567	0.152	r
60799.112077060185	19.88629766854513	23.58	0.161	r
60799.114615162034	19.887501986292634	23.671	0.176	r
60799.11704016204	19.888741486462912	23.684	0.18	r
60799.11948596065	19.88991008980788	23.614	0.148	r
60799.12141126157	19.890871447867127	23.445	0.131	r
60799.12290326389	19.89158598133387	23.389	0.128	r
60799.126800555554	19.893520471821393	23.782	0.188	r
60799.12778365741	19.89395790760351	23.528	0.164	r
60799.13183106481	19.8959353447897	23.584	0.151	r
60799.13523115741	19.897623466631572	23.862	0.21	r
60799.13620995371	19.89807062897462	23.403	0.122	r
60799.13671986111	19.89831415595273	23.572	0.152	r
60799.13767675926	19.898793031122263	23.479	0.122	r
60799.14531025463	19.902525212467236	24.171	0.219	g
60799.147740960645	19.903706157514772	23.901	0.148	g
60799.14965525463	19.904640145150815	24.306	0.206	g
60799.1501324537	19.904871537319632	24.053	0.185	g
60799.15112516204	19.90532926183446	24.274	0.181	g
