mjd	mag_val	mag_band
60798.10455912037	23.95	g
60797.102653125	23.92	g
60797.127043125	24.45	g
60799.150132118055	24.05	g
60797.13096711806	23.97	g
60799.14965511574	24.31	g
60797.093943125	24.29	g
60793.14193511574	23.84	g
60799.14531011574	24.17	g
60797.09636011574	24.10	g
60797.095388125	24.11	g
60793.20083412037	24.20	g
60793.13949112268	23.88	g
60797.10119511574	24.00	g
60797.131936122685	24.40	g
60793.19932112269	23.86	g
60797.10852511574	24.32	g
60797.10900711806	24.10	g
60799.14774112269	23.90	g
60798.12454511574	23.92	g
60793.14293011574	23.91	g
60797.11722211805	23.97	g
60799.15112511574	24.27	g
60797.12361011574	24.25	g
60793.13803112268	23.89	g
60797.11094211806	24.14	g
60798.11669711806	23.84	g
60799.039368125	23.38	i
60797.02575112269	23.21	i
60799.03095612268	23.41	i
60797.023327118055	23.65	i
60799.02849912037	23.31	i
60797.04288011574	23.26	i
60797.038033125	23.58	i
60797.03453211806	23.79	i
60797.03705612269	23.65	i
60799.02946912037	23.20	i
60797.041893125	23.61	i
60797.040428125	23.51	i
60797.02966912037	23.68	i
60793.186007118056	23.48	r
60799.122903125	23.39	r
60799.11461511574	23.67	r
60795.07269912037	23.58	r
60799.08940211806	23.71	r
60799.13767711806	23.48	r
60799.126801122686	23.78	r
60799.09988112268	23.75	r
60797.07369011574	23.87	r
60798.075533125	23.55	r
60799.09183612269	23.48	r
60799.10482511574	23.46	r
60799.086953125	23.80	r
60798.09263912037	23.31	r
60795.03502011574	23.64	r
60797.06153211805	23.87	r
60799.097303125	23.73	r
60799.087468125	23.64	r
60795.070231122685	23.84	r
60798.09893612268	23.48	r
60799.13523112269	23.86	r
60799.13621011574	23.40	r
60799.108230115744	23.57	r
60795.10168912037	22.82	r
60795.032578125	23.52	r
60797.07610511574	23.98	r
60799.10676511574	23.85	r
60797.056673125	24.00	r
60798.084326122684	23.47	r
60797.083450115744	23.95	r
60797.057638125	23.70	r
60797.082003125	23.77	r
60795.06925612268	23.60	r
60799.084988125	23.76	r
60795.067728125	23.36	r
60795.03355112269	23.48	r
60799.08988511574	23.86	r
60795.071727118055	23.64	r
60797.05523511574	23.77	r
60799.096828125	23.49	r
60797.06250412037	23.74	r
60798.087793125	23.46	r
60797.05911912037	23.78	r
60799.12141112269	23.45	r
60797.06984211806	23.93	r
60799.131831122686	23.58	r
60799.11704011574	23.68	r
60798.05841711805	23.56	r
60798.068166122684	23.50	r
60797.071286122686	23.75	r
60799.10237511574	23.45	r
60798.090220115744	23.70	r
60799.12778412037	23.53	r
60797.07465011574	23.80	r
60798.090702118054	23.21	r
60799.13672011574	23.57	r
60799.11207711806	23.58	r
60799.11948612268	23.61	r
60797.07709112269	23.95	r
60797.06734511574	23.71	r
60798.04761612268	23.42	r
60799.08446612269	23.55	r
60797.07513612269	23.85	r
60795.03011211805	23.29	r
60798.08286711806	23.41	r
