mjd	mag_val	mag_band
60795.14905211805	24.41	g
60797.131449120374	24.23	g
60795.146578125	24.22	g
60797.108044120374	24.28	g
60797.105626122684	24.16	g
60798.11134011574	23.96	g
60790.138750115744	23.81	g
60797.11385511574	24.21	g
60790.14074511574	24.15	g
60797.116253125	24.26	g
60797.101671122684	24.49	g
60797.09345511574	24.45	g
60795.150031122685	24.30	g
60795.15248912037	24.48	g
60793.14293011574	24.20	g
60798.11765511574	23.87	g
60790.13822511574	24.05	g
60799.14531011574	24.11	g
60793.13511112268	24.14	g
60799.15409711806	24.30	g
60799.14676711806	24.25	g
60797.126553125	24.30	g
60793.14390412037	24.13	g
60797.09009412037	24.39	g
60795.148055115744	24.55	g
60797.126063125	24.09	g
60793.14095511574	24.03	g
60799.14821612269	24.15	g
60793.14341912037	24.51	g
60797.13096711806	24.19	g
60793.139983125	24.19	g
60799.15313711805	24.11	g
60795.15151011574	24.57	g
60795.15396711806	24.39	g
60793.20231912037	24.09	g
60793.19982011574	24.49	g
60797.102168125	24.61	g
60790.136678125	24.27	g
60795.15052112268	24.39	g
60797.050783125	23.68	i
60797.02380711806	23.46	i
60790.18267912037	23.11	i
60797.025270115744	23.70	i
60799.03095612268	23.25	i
60797.02918711805	23.46	i
60797.03511912037	23.50	i
60797.03754511574	23.75	i
60797.033545115744	23.68	i
60797.03405511574	23.86	i
60797.03899412037	23.74	i
60797.022848125	23.48	i
60797.045823125	23.40	i
60797.02671612269	23.69	i
60790.18137711805	23.68	i
60797.03111412037	23.59	i
60797.07808211805	24.13	r
60793.18652511574	23.64	r
60799.09383912037	23.60	r
60790.12088412037	23.54	r
60793.184043125	23.64	r
60799.092837118056	23.71	r
60797.08052511574	23.91	r
60795.034531122685	23.55	r
60797.05863412037	23.87	r
60799.08549511574	23.66	r
60797.058118125	23.79	r
60795.068768125	24.03	r
60798.07893711806	23.50	r
60793.18701511574	23.72	r
60799.13426112269	23.84	r
60798.06035912037	23.49	r
60797.068298125	23.98	r
60799.11948612268	23.80	r
60799.10384912037	23.90	r
60795.03209011574	23.62	r
60797.05959511574	24.02	r
60799.133273125	24.02	r
60790.119357118056	23.76	r
60799.101367118055	23.96	r
60797.07080112268	23.80	r
60795.09771412037	23.95	r
60799.13816011574	23.81	r
60797.07416412037	23.78	r
60797.062983125	23.93	r
60798.08972711806	23.63	r
60799.09134112269	23.74	r
60799.112548125	23.92	r
60790.132723125	23.74	r
60795.03404011574	23.96	r
60793.18452112268	23.69	r
60795.092543125	23.95	r
60797.06538412037	23.71	r
60797.057153125	24.13	r
60793.18551112268	23.81	r
60795.06824412037	23.53	r
60799.084988125	23.88	r
60799.086453125	23.75	r
60799.10482511574	23.65	r
60798.07846011574	23.56	r
60797.07562112268	23.73	r
60795.072213125	24.02	r
60797.06346412037	24.03	r
60799.13082612269	23.99	r
60797.082963125	23.81	r
60799.09779112269	23.79	r
60799.12339412037	23.59	r
60797.08003711805	24.00	r
60795.07123912037	24.04	r
60799.11512112268	23.76	r
60795.10270112268	23.88	r
60799.083994120374	23.98	r
60795.073216122684	23.74	r
60798.08731011574	23.67	r
60797.06055412037	24.20	r
60799.13672011574	23.80	r
60798.06426912037	23.49	r
60799.09887112268	23.81	r
60799.09235612269	23.89	r
60798.09556412037	23.54	r
60797.067821122684	23.75	r
60797.07513612269	23.91	r
60798.084898125	23.31	r
60799.135720115744	23.91	r
60799.137197118056	23.82	r
60799.12986912037	23.95	r
60797.05619711806	23.86	r
60793.19351412037	23.92	r
60793.19250711805	23.78	r
60790.12295511574	23.56	r
60799.13474112268	23.93	r
60797.054756122685	24.02	r
60799.107752118056	23.73	r
60797.08152011574	24.00	r
60795.03062912037	23.83	r
60798.09215211806	23.40	r
60798.045648125	23.68	r
60797.08248211806	23.66	r
60797.061048125	23.95	r
60797.065866122684	24.09	r
60795.070718125	23.88	r
60797.07660912037	24.05	r
60799.12485112269	23.64	r
60795.05606912037	23.91	r
60799.11608412037	23.75	r
60797.077601122684	23.84	r
60795.07370612268	23.99	r
60790.13375112269	23.61	r
60799.10289011574	23.64	r
60799.10040011574	23.84	r
60793.19399412037	23.52	r
60799.11111612269	23.94	r
60799.128357118054	23.97	r
60797.07321011574	24.05	r
60799.131831122686	23.93	r
60799.113618125	23.79	r
60797.07176211805	24.18	r
60797.06685912037	23.89	r
60798.05054912037	23.38	r
60799.13231612268	24.01	r
60795.03306511574	23.75	r
