mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.817688268177509	23.763	0.209	r
60790.120883564814	15.818538325121652	23.54	0.203	r
60790.12295456018	15.819658940056943	23.556	0.147	r
60790.132723159724	15.824816305707374	23.744	0.171	r
60790.13375065972	15.825388711174469	23.613	0.191	r
60790.13667755787	15.826899962158764	24.272	0.21	g
60790.138225462964	15.827784915050898	24.053	0.176	g
60790.13875005787	15.828022562786897	23.814	0.145	g
60790.14074466435	15.829139233474544	24.154	0.198	g
60790.18137706019	15.850709135722294	23.681	0.211	i
60790.1826790625	15.851408480061622	23.113	0.152	i
60793.13511145833	17.403497859781176	24.142	0.188	g
60793.139983263885	17.40601540562587	24.191	0.217	g
60793.14095516204	17.406527377224105	24.029	0.15	g
60793.142930462964	17.407596551217722	24.2	0.194	g
60793.143418761574	17.407854477209522	24.51	0.214	g
60793.14390425926	17.408084089745703	24.134	0.172	g
60793.184043263886	17.429264151411854	23.641	0.201	r
60793.18452115741	17.42949254715184	23.688	0.176	r
60793.18551106482	17.430023410916935	23.806	0.179	r
60793.1865253588	17.43056056937106	23.638	0.159	r
60793.18701505787	17.430806391560047	23.716	0.171	r
60793.19250736111	17.433693530029068	23.78	0.199	r
60793.19351395834	17.434247056003947	23.924	0.196	r
60793.19399436343	17.434483112582477	23.52	0.161	r
60793.19981975694	17.437568790380503	24.486	0.215	g
60793.2023190625	17.438887930105384	24.087	0.173	g
60795.03062936343	18.389811882232824	23.834	0.198	r
60795.03208975695	18.390571658789355	23.621	0.141	r
60795.03306525463	18.391080980801352	23.751	0.187	r
60795.0340403588	18.391584194481723	23.957	0.211	r
60795.03453106481	18.391814383026087	23.545	0.137	r
60795.056069363425	18.403078016391444	23.913	0.154	r
60795.068243761576	18.409424672418506	23.526	0.132	r
60795.06876835648	18.409714153627267	24.028	0.184	r
60795.070718055555	18.410746616726488	23.881	0.166	r
60795.07123925926	18.41100847705244	24.035	0.189	r
60795.07221305556	18.41149525328458	24.017	0.199	r
60795.07321585648	18.412053516287322	23.74	0.166	r
60795.07370555556	18.412303140723207	23.989	0.195	r
60795.09254275463	18.42211763603491	23.948	0.162	r
60795.09771436342	18.424887592538393	23.954	0.178	r
60795.10270055556	18.427384842860985	23.882	0.214	r
60795.14657815972	18.450361362777222	24.223	0.187	g
60795.148054861114	18.451116166947475	24.554	0.207	g
