mjd	mag	rmsmag	band
60790.11935736111	23.763	0.209	r
60790.120883564814	23.54	0.203	r
60790.12295456018	23.556	0.147	r
60790.132723159724	23.744	0.171	r
60790.13375065972	23.613	0.191	r
60790.13667755787	24.272	0.21	g
60790.138225462964	24.053	0.176	g
60790.13875005787	23.814	0.145	g
60790.14074466435	24.154	0.198	g
60790.18137706019	23.681	0.211	i
60790.1826790625	23.113	0.152	i
60793.13511145833	24.142	0.188	g
60793.139983263885	24.191	0.217	g
60793.14095516204	24.029	0.15	g
60793.142930462964	24.2	0.194	g
60793.143418761574	24.51	0.214	g
60793.14390425926	24.134	0.172	g
60793.184043263886	23.641	0.201	r
60793.18452115741	23.688	0.176	r
60793.18551106482	23.806	0.179	r
60793.1865253588	23.638	0.159	r
60793.18701505787	23.716	0.171	r
60793.19250736111	23.78	0.199	r
60793.19351395834	23.924	0.196	r
60793.19399436343	23.52	0.161	r
60793.19981975694	24.486	0.215	g
60793.2023190625	24.087	0.173	g
60795.03062936343	23.834	0.198	r
60795.03208975695	23.621	0.141	r
60795.03306525463	23.751	0.187	r
60795.0340403588	23.957	0.211	r
60795.03453106481	23.545	0.137	r
60795.056069363425	23.913	0.154	r
60795.068243761576	23.526	0.132	r
60795.06876835648	24.028	0.184	r
60795.070718055555	23.881	0.166	r
60795.07123925926	24.035	0.189	r
60795.07221305556	24.017	0.199	r
60795.07321585648	23.74	0.166	r
60795.07370555556	23.989	0.195	r
60795.09254275463	23.948	0.162	r
60795.09771436342	23.954	0.178	r
60795.10270055556	23.882	0.214	r
60795.14657815972	24.223	0.187	g
60795.148054861114	24.554	0.207	g
60795.14905206019	24.415	0.176	g
60795.15003055555	24.3	0.152	g
60795.15052096065	24.387	0.171	g
60795.151510358795	24.573	0.206	g
60795.152488657404	24.476	0.209	g
60795.153967060185	24.393	0.191	g
60797.02284755787	23.476	0.181	i
60797.02380675926	23.462	0.169	i
60797.02526956019	23.701	0.213	i
60797.02671626157	23.694	0.177	i
60797.02918745371	23.461	0.166	i
60797.03111365741	23.591	0.172	i
60797.03354505787	23.681	0.16	i
60797.034055358796	23.862	0.181	i
60797.035119155094	23.499	0.179	i
60797.037545162035	23.748	0.202	i
60797.03899376158	23.737	0.209	i
60797.04582275463	23.404	0.146	i
60797.05078275463	23.683	0.177	i
60797.05475565972	24.021	0.203	r
60797.05619736111	23.856	0.159	r
60797.05715296296	24.128	0.205	r
60797.05811815972	23.792	0.173	r
60797.058633657405	23.867	0.178	r
60797.05959505787	24.023	0.178	r
60797.060553564814	24.204	0.201	r
60797.061048159725	23.945	0.15	r
60797.06298335648	23.926	0.143	r
60797.0634640625	24.032	0.163	r
60797.0653840625	23.714	0.134	r
60797.06586576389	24.094	0.198	r
60797.06685865741	23.886	0.143	r
60797.06782055555	23.751	0.13	r
60797.068297858794	23.983	0.158	r
60797.07080085648	23.8	0.145	r
60797.07176186342	24.18	0.204	r
60797.07321025463	24.048	0.204	r
60797.07416415509	23.784	0.15	r
60797.07513615741	23.905	0.169	r
60797.075621157404	23.726	0.132	r
60797.076608958334	24.052	0.167	r
60797.07760085648	23.84	0.16	r
60797.07808165509	24.131	0.218	r
60797.08003706019	24.004	0.183	r
60797.08052525463	23.912	0.159	r
60797.08151956018	24.004	0.169	r
60797.082482060185	23.658	0.131	r
60797.08296266204	23.807	0.161	r
60797.09009395833	24.394	0.188	g
60797.093455462964	24.454	0.204	g
60797.101671261575	24.49	0.204	g
60797.102168460646	24.611	0.211	g
60797.10562635417	24.165	0.187	g
60797.10804425926	24.281	0.199	g
60797.113854953706	24.214	0.194	g
60797.11625346065	24.259	0.173	g
60797.126062662035	24.093	0.158	g
60797.12655335648	24.3	0.184	g
60797.13096675926	24.191	0.194	g
60797.13144895833	24.233	0.173	g
60798.04564805556	23.675	0.211	r
60798.05054945602	23.384	0.208	r
60798.06035925926	23.487	0.188	r
60798.06426895833	23.486	0.194	r
60798.07845956019	23.559	0.206	r
60798.07893686343	23.499	0.196	r
60798.08489805555	23.308	0.153	r
60798.08730986111	23.666	0.201	r
60798.08972686343	23.632	0.187	r
60798.09215195602	23.401	0.181	r
60798.09556436342	23.539	0.187	r
60798.11134025463	23.956	0.191	g
60798.117654953705	23.868	0.19	g
60799.03095555556	23.251	0.184	i
60799.083993657405	23.975	0.203	r
