mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.097106807143089	23.036	0.13	i
60787.11079675926	15.09791719562112	22.95	0.117	i
60787.111820162034	15.098449639674753	22.984	0.117	i
60787.1129465625	15.09906047052685	22.848	0.109	i
60787.11345665509	15.099339632950404	22.853	0.096	i
60787.115488159725	15.100422953527097	22.794	0.106	i
60787.115997361114	15.100677288759352	22.683	0.088	i
60787.11701686343	15.1012475711159	22.71	0.101	i
60787.118035162035	15.10177672804665	22.87	0.118	i
60787.12378716435	15.10484575315998	22.887	0.108	i
60787.12636576389	15.106222410310467	22.589	0.087	i
60787.12788755787	15.107047192036337	22.764	0.091	i
60787.12890445602	15.107588066275234	22.88	0.106	i
60787.12992315972	15.108102177756491	22.822	0.109	i
60787.13043505787	15.108410318816047	22.771	0.089	i
60787.13145516204	15.108931676060099	22.574	0.074	i
60787.132473564816	15.1094862160799	22.624	0.085	i
60787.13298486111	15.109744339266696	22.682	0.084	i
60790.11679915509	16.692683006363595	23.125	0.107	r
60790.11832945602	16.693505266947497	23.126	0.102	r
60790.11935736111	16.694040718525212	23.125	0.15	r
60790.120883564814	16.694856820412827	23.0	0.118	r
60790.12192716435	16.695396445590124	23.016	0.121	r
60790.12346195602	16.696199171086764	22.96	0.112	r
60790.124511354166	16.69680701758352	22.875	0.11	r
60790.132723159724	16.701137417984448	23.086	0.125	r
60790.13322856482	16.70142537011139	23.037	0.102	r
60790.13563986111	16.702703348381426	23.471	0.082	g
60790.13667755787	16.703251754627647	23.495	0.096	g
60790.13718815972	16.70352607808463	23.409	0.078	g
60790.138225462964	16.704075828592035	23.468	0.083	g
60790.14074466435	16.70542635294954	23.686	0.111	g
60790.14326486111	16.706683727964126	23.716	0.126	g
60790.14901275463	16.709798820813646	23.601	0.088	g
60790.17689106482	16.724591874907897	23.876	0.141	g
60790.17793346065	16.72517509795706	23.801	0.117	g
60790.180328159724	16.72646042170957	22.832	0.104	i
60790.18188925926	16.727273147462697	22.948	0.119	i
60790.18323115741	16.727990335969835	22.804	0.113	i
60790.184280960646	16.728565376434375	22.65	0.1	i
60790.184789363426	16.728801229031227	22.915	0.122	i
60790.18588255787	16.72939370585555	22.968	0.143	i
60790.18743475695	16.73020674938992	22.705	0.109	i
60790.1885165625	16.730790575568225	22.73	0.102	i
60790.18956115741	16.73135983720267	22.71	0.116	i
60790.19006706018	16.73160190516196	22.737	0.096	i
60793.13511145833	18.28519156233822	23.559	0.101	g
60793.13656775463	18.28597080329668	23.701	0.118	g
60793.137539560186	18.28644575745725	23.607	0.123	g
60793.1390024537	18.287232815523353	23.704	0.125	g
60793.139983263885	18.287763714148348	23.79	0.13	g
60793.14144395833	18.28854752061034	23.483	0.097	g
60793.14243385417	18.289068228451427	23.72	0.112	g
60793.1830649537	18.310489585459916	23.032	0.091	r
60793.18551106482	18.311779615209787	22.839	0.074	r
60793.18701505787	18.312562067481384	22.824	0.082	r
60793.19150346065	18.314947503240425	22.943	0.091	r
60793.19250736111	18.315484457985516	22.931	0.082	r
60793.19399436343	18.316246005166548	22.812	0.078	r
60793.19631126158	18.317477693073833	23.592	0.098	g
60793.197317164355	18.318010876474908	23.72	0.135	g
60793.19881956019	18.318805577814366	23.711	0.12	g
60793.200338055554	18.319576726916743	23.774	0.128	g
60793.20133846065	18.320137960916266	23.483	0.097	g
60793.20284346065	18.320896079845262	23.641	0.114	g
60793.20536186342	18.322228110004538	23.614	0.124	g
60795.0355124537	19.281161178857815	23.08	0.109	r
60795.056069363425	19.29194536652393	23.22	0.09	r
60795.067234953705	19.297795467377902	23.042	0.083	r
60795.06876835648	19.298607608688556	23.097	0.087	r
60795.06974466435	19.299112496474812	23.043	0.091	r
60795.07221305556	19.300409159195805	22.833	0.071	r
60795.07370555556	19.301186090369246	23.089	0.099	r
60795.09771436342	19.313796195489346	23.028	0.078	r
60795.10119706018	19.315618447130504	22.852	0.119	r
60795.10270055556	19.316412048833286	23.042	0.091	r
60795.14657815972	19.339429607343234	23.583	0.11	g
60795.148054861114	19.340197017610162	23.663	0.1	g
