mjd	mag_val	mag_band
60795.15644211805	23.47	g
60797.10707511574	23.62	g
60797.09587011574	23.57	g
60797.10322011574	23.89	g
60793.201338125	23.48	g
60798.12850011574	23.75	g
60798.12996211806	23.70	g
60797.08865511574	23.47	g
60790.149013125	23.60	g
60795.15793011574	23.73	g
60795.148055115744	23.66	g
60797.120221122685	23.70	g
60795.14905211805	23.45	g
60793.19631112269	23.59	g
60793.20536211805	23.61	g
60793.139002118056	23.70	g
60797.09105412037	23.85	g
60795.15151011574	23.61	g
60793.198820115744	23.71	g
60797.119243125	23.81	g
60797.09973912037	23.55	g
60793.14243412037	23.72	g
60797.13250612268	23.76	g
60797.105626122684	23.80	g
60790.13564011574	23.47	g
60797.10465412037	23.73	g
60790.14326511574	23.72	g
60798.133472118054	23.57	g
60797.126553125	23.95	g
60797.12264511574	24.23	g
60797.111905115744	23.62	g
60793.13754011574	23.61	g
60797.117795115744	23.98	g
60790.137188125	23.41	g
60790.13822511574	23.47	g
60790.14074511574	23.69	g
60790.177933125	23.80	g
60793.139983125	23.79	g
60797.12997412037	24.10	g
60795.15543211805	23.69	g
60798.134933125	23.83	g
60797.110457118055	23.68	g
60797.121673125	24.29	g
60798.11378112269	23.82	g
60795.15297711806	23.63	g
60795.146578125	23.58	g
60795.15396711806	23.70	g
60797.12900011574	23.94	g
60793.200338125	23.77	g
60799.15313711805	24.21	g
60798.10407511574	23.61	g
60797.09345511574	23.69	g
60793.19731711806	23.72	g
60790.17689112268	23.88	g
60793.136568125	23.70	g
60793.14144412037	23.48	g
60790.136678125	23.50	g
60799.156622118055	24.11	g
60797.108044120374	23.53	g
60793.202843125	23.64	g
60797.098303125	23.69	g
60797.11433011574	23.73	g
60798.11134011574	23.80	g
60799.143358125	23.44	g
60797.11289412037	23.93	g
60797.127551122685	24.00	g
60797.09009412037	23.76	g
60793.13511112268	23.56	g
60798.12114412037	23.86	g
60797.02038412037	22.86	i
60787.129923125	22.82	i
60797.02183912037	22.82	i
60787.112947118054	22.85	i
60787.127888125	22.76	i
60799.034887118054	23.11	i
60787.13145511574	22.57	i
60798.010563125	22.93	i
60797.03511912037	22.74	i
60787.13043511574	22.77	i
60790.18478912037	22.91	i
60797.027720115744	23.00	i
60790.190067118056	22.74	i
60790.185883125	22.97	i
60787.11599711805	22.68	i
60787.11803511574	22.87	i
60787.12378711806	22.89	i
60787.11345711806	22.85	i
60787.13298511574	22.68	i
60790.18956112269	22.71	i
60787.12890412037	22.88	i
60790.18188912037	22.95	i
60790.180328125	22.83	i
60797.03158912037	23.04	i
60797.04725412037	22.87	i
60787.11701711806	22.71	i
60797.03015211806	22.98	i
60787.126366122684	22.59	i
60797.022848125	22.74	i
60787.10927112269	23.04	i
60799.03637711806	23.11	i
60790.18743511574	22.70	i
60787.115488125	22.79	i
60790.18428112268	22.65	i
60797.04629711805	23.01	i
60797.044858125	23.00	i
60798.031622118055	22.91	i
60790.18323112268	22.80	i
60797.043868125	23.05	i
60797.03754511574	22.88	i
60787.111820115744	22.98	i
60787.11079711805	22.95	i
60797.03657412037	22.91	i
60787.13247412037	22.62	i
60790.188517118055	22.73	i
60797.06936612268	23.64	r
60795.101197118056	22.85	r
60797.08052511574	23.41	r
60797.057153125	23.20	r
60798.06668412037	23.14	r
60798.06524011574	23.01	r
60790.12088412037	23.00	r
60790.11679912037	23.12	r
60798.09459412037	22.96	r
60798.06426912037	23.10	r
60798.05199412037	23.16	r
60797.06346412037	23.27	r
60795.06723511574	23.04	r
60797.082963125	23.23	r
60797.07080112268	23.38	r
60799.09534011574	23.32	r
60799.09383912037	23.20	r
60798.048107118055	23.35	r
60790.11832912037	23.13	r
60795.10270112268	23.04	r
60790.119357118056	23.12	r
60798.05793711806	23.28	r
60795.07370612268	23.09	r
60799.12485112269	22.98	r
60793.18551112268	22.84	r
60797.07660912037	23.25	r
60790.12451112268	22.88	r
60797.07808211805	23.47	r
60798.052971122685	23.16	r
60799.11608412037	23.06	r
60799.083994120374	23.32	r
60799.12339412037	23.14	r
60798.05054912037	23.18	r
60799.101367118055	23.24	r
60793.18701511574	22.82	r
60797.06685912037	23.27	r
60795.072213125	22.83	r
60797.05619711806	23.15	r
60798.09951011574	23.28	r
60793.19250711805	22.93	r
60797.084026122684	23.39	r
60790.12192711805	23.02	r
60793.19399412037	22.81	r
60799.10871612268	23.29	r
60797.065866122684	23.40	r
60795.06974511574	23.04	r
60798.072618125	23.15	r
60790.123462118056	22.96	r
60798.05938912037	22.92	r
60797.06443011574	23.44	r
60798.06768412037	23.09	r
60798.04955112268	23.43	r
60799.13082612269	22.90	r
60798.08731011574	22.76	r
60799.113618125	23.12	r
60790.13322912037	23.04	r
60798.09604211806	23.16	r
60795.09771412037	23.03	r
60799.11512112268	23.12	r
60797.07176211805	23.63	r
60795.068768125	23.10	r
60798.07893711806	23.24	r
60797.08152011574	23.25	r
60793.191503125	22.94	r
60799.12986912037	23.05	r
60797.05863412037	23.24	r
60795.035512118055	23.08	r
60798.055488125	23.30	r
60797.068298125	23.11	r
60799.128357118054	23.04	r
60798.082378125	22.86	r
60793.18306511574	23.03	r
60797.062021122685	23.11	r
60795.05606912037	23.22	r
60797.07907412037	23.36	r
60790.132723125	23.09	r
60798.06281511574	23.13	r
