mjd	mag	rmsmag	band
60787.109270960646	23.036	0.13	i
60787.11079675926	22.95	0.117	i
60787.111820162034	22.984	0.117	i
60787.1129465625	22.848	0.109	i
60787.11345665509	22.853	0.096	i
60787.115488159725	22.794	0.106	i
60787.115997361114	22.683	0.088	i
60787.11701686343	22.71	0.101	i
60787.118035162035	22.87	0.118	i
60787.12378716435	22.887	0.108	i
60787.12636576389	22.589	0.087	i
60787.12788755787	22.764	0.091	i
60787.12890445602	22.88	0.106	i
60787.12992315972	22.822	0.109	i
60787.13043505787	22.771	0.089	i
60787.13145516204	22.574	0.074	i
60787.132473564816	22.624	0.085	i
60787.13298486111	22.682	0.084	i
60790.11679915509	23.125	0.107	r
60790.11832945602	23.126	0.102	r
60790.11935736111	23.125	0.15	r
60790.120883564814	23.0	0.118	r
60790.12192716435	23.016	0.121	r
60790.12346195602	22.96	0.112	r
60790.124511354166	22.875	0.11	r
60790.132723159724	23.086	0.125	r
60790.13322856482	23.037	0.102	r
60790.13563986111	23.471	0.082	g
60790.13667755787	23.495	0.096	g
60790.13718815972	23.409	0.078	g
60790.138225462964	23.468	0.083	g
60790.14074466435	23.686	0.111	g
60790.14326486111	23.716	0.126	g
60790.14901275463	23.601	0.088	g
60790.17689106482	23.876	0.141	g
60790.17793346065	23.801	0.117	g
60790.180328159724	22.832	0.104	i
60790.18188925926	22.948	0.119	i
60790.18323115741	22.804	0.113	i
60790.184280960646	22.65	0.1	i
60790.184789363426	22.915	0.122	i
60790.18588255787	22.968	0.143	i
60790.18743475695	22.705	0.109	i
60790.1885165625	22.73	0.102	i
60790.18956115741	22.71	0.116	i
60790.19006706018	22.737	0.096	i
60793.13511145833	23.559	0.101	g
60793.13656775463	23.701	0.118	g
60793.137539560186	23.607	0.123	g
60793.1390024537	23.704	0.125	g
60793.139983263885	23.79	0.13	g
60793.14144395833	23.483	0.097	g
60793.14243385417	23.72	0.112	g
60793.1830649537	23.032	0.091	r
60793.18551106482	22.839	0.074	r
60793.18701505787	22.824	0.082	r
60793.19150346065	22.943	0.091	r
60793.19250736111	22.931	0.082	r
60793.19399436343	22.812	0.078	r
60793.19631126158	23.592	0.098	g
60793.197317164355	23.72	0.135	g
60793.19881956019	23.711	0.12	g
60793.200338055554	23.774	0.128	g
60793.20133846065	23.483	0.097	g
60793.20284346065	23.641	0.114	g
60793.20536186342	23.614	0.124	g
60795.0355124537	23.08	0.109	r
60795.056069363425	23.22	0.09	r
60795.067234953705	23.042	0.083	r
60795.06876835648	23.097	0.087	r
60795.06974466435	23.043	0.091	r
60795.07221305556	22.833	0.071	r
60795.07370555556	23.089	0.099	r
60795.09771436342	23.028	0.078	r
60795.10119706018	22.852	0.119	r
60795.10270055556	23.042	0.091	r
60795.14657815972	23.583	0.11	g
60795.148054861114	23.663	0.1	g
60795.14905206019	23.448	0.078	g
60795.151510358795	23.61	0.095	g
60795.15297725694	23.631	0.113	g
60795.153967060185	23.7	0.103	g
60795.155432060186	23.69	0.105	g
60795.15644216435	23.472	0.085	g
60795.15793016204	23.732	0.105	g
60797.02038376158	22.857	0.16	i
60797.021838761575	22.818	0.105	i
60797.02284755787	22.739	0.094	i
60797.027719861115	23.0	0.129	i
60797.030152453706	22.984	0.101	i
60797.031588564816	23.042	0.105	i
60797.035119155094	22.74	0.11	i
60797.0365740625	22.907	0.103	i
60797.037545162035	22.884	0.104	i
60797.04386826389	23.045	0.133	i
60797.0448578588	22.995	0.092	i
60797.04629665509	23.013	0.098	i
60797.04725445602	22.867	0.1	i
60797.05619736111	23.151	0.094	r
60797.05715296296	23.204	0.102	r
60797.058633657405	23.24	0.113	r
60797.06202135417	23.111	0.086	r
60797.0634640625	23.268	0.088	r
60797.06442966435	23.437	0.108	r
60797.06586576389	23.402	0.098	r
60797.06685865741	23.269	0.091	r
60797.068297858794	23.109	0.084	r
60797.06936555556	23.643	0.198	r
60797.07080085648	23.377	0.11	r
60797.07176186342	23.631	0.147	r
60797.076608958334	23.251	0.09	r
60797.07808165509	23.467	0.132	r
60797.07907425926	23.365	0.108	r
60797.08052525463	23.413	0.09	r
60797.08151956018	23.246	0.095	r
60797.08296266204	23.232	0.107	r
60797.08402585648	23.386	0.147	r
60797.0886553588	23.474	0.101	g
60797.09009395833	23.758	0.115	g
60797.091053854165	23.854	0.135	g
60797.093455462964	23.693	0.114	g
60797.09587005787	23.572	0.11	g
60797.09830315972	23.692	0.11	g
60797.099738854165	23.545	0.08	g
60797.10321956019	23.892	0.17	g
60797.10465436343	23.732	0.121	g
60797.10562635417	23.798	0.145	g
60797.10707456018	23.616	0.113	g
60797.10804425926	23.528	0.117	g
60797.11045716435	23.682	0.118	g
60797.111904756945	23.617	0.105	g
60797.11289425926	23.935	0.119	g
60797.11432986111	23.729	0.11	g
60797.11779525463	23.977	0.14	g
60797.11924275463	23.809	0.147	g
60797.12022145833	23.705	0.13	g
60797.12167315972	24.287	0.176	g
60797.12264466435	24.228	0.172	g
60797.12655335648	23.955	0.146	g
60797.12755085648	24.002	0.142	g
