mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.185735738956485	23.779	0.135	g
60793.1390024537	17.18788335579908	23.901	0.137	g
60793.139983263885	17.188426643711608	23.596	0.111	g
60793.14243385417	17.189807905460608	23.738	0.111	g
60793.143418761574	17.190361890302746	23.658	0.116	g
60793.14390425926	17.19061401316246	23.638	0.096	g
60793.18701505787	17.214522119413576	23.099	0.102	r
60793.19150346065	17.21697124878148	22.967	0.092	r
60793.19250736111	17.217541609729338	23.107	0.097	r
60793.19351395834	17.21810763653726	23.029	0.096	r
60793.19881956019	17.221034741437432	23.719	0.121	g
60795.0355124537	18.229194862220172	23.003	0.092	r
60795.056069363425	18.240495005516582	23.139	0.078	r
60795.067234953705	18.246628233207648	23.06	0.087	r
60795.06876835648	18.24747074677996	23.092	0.081	r
60795.06974466435	18.24801467752211	23.358	0.104	r
60795.07221305556	18.249374622223282	23.124	0.091	r
60795.09771436342	18.263404696074357	23.198	0.089	r
60795.10069865741	18.265094459979963	23.141	0.181	r
60795.14905206019	18.291642948445677	24.061	0.129	g
60795.151510358795	18.292996707978205	24.076	0.136	g
60795.153967060185	18.29434010714853	23.823	0.108	g
60795.155432060186	18.295150405373978	23.851	0.114	g
60797.021838761575	19.310565097044286	23.313	0.158	i
60797.02284755787	19.311117620892354	23.347	0.155	i
60797.024286354164	19.311907104599605	23.26	0.142	i
60797.02526956019	19.312444980188193	23.278	0.149	i
60797.02671626157	19.31321215843355	23.348	0.129	i
60797.027719861115	19.313739948992193	23.158	0.146	i
60797.02918745371	19.31456226036037	23.523	0.172	i
60797.030152453706	19.315110377701696	23.462	0.157	i
60797.031588564816	19.315876340129154	23.519	0.157	i
60797.032566354166	19.31641197569211	23.745	0.188	i
60797.034055358796	19.31721286672758	23.562	0.142	i
60797.035119155094	19.317801964221776	23.344	0.152	i
60797.0365740625	19.31856403010457	23.287	0.138	i
60797.037545162035	19.31910933800236	23.317	0.138	i
60797.03899376158	19.31992139112026	23.397	0.151	i
60797.039948564816	19.320433073609948	23.742	0.201	i
60797.042377164355	19.321738768741117	23.736	0.185	i
60797.04386826389	19.3225574187962	23.411	0.166	i
60797.0448578588	19.323095362701107	23.583	0.163	i
60797.04629665509	19.32388341114202	23.603	0.178	i
60797.04725445602	19.324429819030627	23.316	0.136	i
60797.05078275463	19.326333809163362	23.599	0.166	i
60797.05475565972	19.328495390122065	23.635	0.133	r
60797.05619736111	19.329283281151596	23.934	0.171	r
60797.05715296296	19.32979943723005	23.889	0.162	r
60797.058633657405	19.33059894974378	24.055	0.21	r
60797.05959505787	19.331140608160645	23.944	0.163	r
60797.061048159725	19.331933396377305	24.023	0.163	r
60797.0634640625	19.333245189472148	23.756	0.129	r
60797.06442966435	19.333772561843972	24.068	0.211	r
60797.06685865741	19.335077393933844	23.997	0.164	r
60797.068297858794	19.33589008028798	24.047	0.169	r
60797.06936555556	19.336488921183882	23.989	0.219	r
60797.07080085648	19.3372428948775	23.523	0.119	r
60797.07321025463	19.33850530899949	24.081	0.212	r
60797.075621157404	19.33986752931413	24.187	0.202	r
60797.076608958334	19.340392209206755	24.124	0.172	r
60797.07808165509	19.34121594004422	23.858	0.168	r
60797.08151956018	19.343088892976834	24.209	0.209	r
60797.08296266204	19.343866788605997	24.085	0.201	r
60797.08402585648	19.344434359197468	23.662	0.16	r
60797.091053854165	19.34827004522502	24.294	0.183	g
60797.093455462964	19.34959223265403	24.427	0.199	g
60797.0949015625	19.350353584271883	24.354	0.206	g
60797.097315555555	19.351678594875537	24.104	0.153	g
60797.099738854165	19.353023835543794	24.226	0.152	g
60797.10071115741	19.353543823744804	24.317	0.174	g
60797.102168460646	19.35431476998659	24.303	0.162	g
60797.10707456018	19.356991931276205	24.425	0.202	g
60797.11045716435	19.358838303119644	24.182	0.163	g
60797.11142436343	19.359352242922927	24.189	0.168	g
60797.111904756945	19.35963881148218	24.123	0.15	g
60797.11289425926	19.360165742903163	24.044	0.148	g
60797.11432986111	19.360943539500784	24.417	0.208	g
60797.115291458336	19.36148902977364	24.283	0.172	g
60797.11779525463	19.362876326390897	24.409	0.193	g
60797.12022145833	19.364139902636808	24.381	0.204	g
60797.12167315972	19.36496010745262	24.26	0.152	g
60797.12264466435	19.365468911898823	24.074	0.134	g
60797.12409755787	19.36627227299356	23.946	0.154	g
60797.12655335648	19.36760730562129	24.272	0.176	g
60797.12755085648	19.368192668901077	24.199	0.177	g
60797.12900046296	19.368948023558406	24.115	0.172	g
60797.129973854164	19.369500720769054	24.209	0.197	g
60797.13144895833	19.37028229642524	24.042	0.144	g
60797.132505960646	19.370837114593687	23.916	0.179	g
60798.01056255787	19.84484129306143	23.085	0.188	i
60798.01153016204	19.845381003675868	23.007	0.181	i
60798.01202335648	19.845609273021363	23.067	0.186	i
60798.01299456019	19.8461721131585	23.135	0.202	i
60798.013494756946	19.846442712298032	22.896	0.164	i
60798.01496635417	19.84723022053313	22.828	0.146	i
