mjd	mag	rmsmag	band
60793.13511145833	23.779	0.135	g
60793.1390024537	23.901	0.137	g
60793.139983263885	23.596	0.111	g
60793.14243385417	23.738	0.111	g
60793.143418761574	23.658	0.116	g
60793.14390425926	23.638	0.096	g
60793.18701505787	23.099	0.102	r
60793.19150346065	22.967	0.092	r
60793.19250736111	23.107	0.097	r
60793.19351395834	23.029	0.096	r
60793.19881956019	23.719	0.121	g
60795.0355124537	23.003	0.092	r
60795.056069363425	23.139	0.078	r
60795.067234953705	23.06	0.087	r
60795.06876835648	23.092	0.081	r
60795.06974466435	23.358	0.104	r
60795.07221305556	23.124	0.091	r
60795.09771436342	23.198	0.089	r
60795.10069865741	23.141	0.181	r
60795.14905206019	24.061	0.129	g
60795.151510358795	24.076	0.136	g
60795.153967060185	23.823	0.108	g
60795.155432060186	23.851	0.114	g
60797.021838761575	23.313	0.158	i
60797.02284755787	23.347	0.155	i
60797.024286354164	23.26	0.142	i
60797.02526956019	23.278	0.149	i
60797.02671626157	23.348	0.129	i
60797.027719861115	23.158	0.146	i
60797.02918745371	23.523	0.172	i
60797.030152453706	23.462	0.157	i
60797.031588564816	23.519	0.157	i
60797.032566354166	23.745	0.188	i
60797.034055358796	23.562	0.142	i
60797.035119155094	23.344	0.152	i
60797.0365740625	23.287	0.138	i
60797.037545162035	23.317	0.138	i
60797.03899376158	23.397	0.151	i
60797.039948564816	23.742	0.201	i
60797.042377164355	23.736	0.185	i
60797.04386826389	23.411	0.166	i
60797.0448578588	23.583	0.163	i
60797.04629665509	23.603	0.178	i
60797.04725445602	23.316	0.136	i
60797.05078275463	23.599	0.166	i
60797.05475565972	23.635	0.133	r
60797.05619736111	23.934	0.171	r
60797.05715296296	23.889	0.162	r
60797.058633657405	24.055	0.21	r
60797.05959505787	23.944	0.163	r
60797.061048159725	24.023	0.163	r
60797.0634640625	23.756	0.129	r
60797.06442966435	24.068	0.211	r
60797.06685865741	23.997	0.164	r
60797.068297858794	24.047	0.169	r
60797.06936555556	23.989	0.219	r
60797.07080085648	23.523	0.119	r
60797.07321025463	24.081	0.212	r
60797.075621157404	24.187	0.202	r
60797.076608958334	24.124	0.172	r
60797.07808165509	23.858	0.168	r
60797.08151956018	24.209	0.209	r
60797.08296266204	24.085	0.201	r
60797.08402585648	23.662	0.16	r
60797.091053854165	24.294	0.183	g
60797.093455462964	24.427	0.199	g
60797.0949015625	24.354	0.206	g
60797.097315555555	24.104	0.153	g
60797.099738854165	24.226	0.152	g
60797.10071115741	24.317	0.174	g
60797.102168460646	24.303	0.162	g
60797.10707456018	24.425	0.202	g
60797.11045716435	24.182	0.163	g
60797.11142436343	24.189	0.168	g
60797.111904756945	24.123	0.15	g
60797.11289425926	24.044	0.148	g
60797.11432986111	24.417	0.208	g
60797.115291458336	24.283	0.172	g
60797.11779525463	24.409	0.193	g
60797.12022145833	24.381	0.204	g
60797.12167315972	24.26	0.152	g
60797.12264466435	24.074	0.134	g
60797.12409755787	23.946	0.154	g
60797.12655335648	24.272	0.176	g
60797.12755085648	24.199	0.177	g
60797.12900046296	24.115	0.172	g
60797.129973854164	24.209	0.197	g
60797.13144895833	24.042	0.144	g
60797.132505960646	23.916	0.179	g
60798.01056255787	23.085	0.188	i
60798.01153016204	23.007	0.181	i
60798.01202335648	23.067	0.186	i
60798.01299456019	23.135	0.202	i
60798.013494756946	22.896	0.164	i
60798.01496635417	22.828	0.146	i
60798.0198665625	22.805	0.141	i
60798.021901458334	22.933	0.166	i
60798.02335376157	22.906	0.168	i
60798.02432895833	23.131	0.208	i
60798.02577266204	23.099	0.199	i
60798.02673106481	23.069	0.205	i
60798.03062186343	22.877	0.164	i
60798.03309925926	22.814	0.164	i
60798.03406466435	23.122	0.206	i
