mjd	mag_val	mag_band
60799.14432112269	23.65	g
60797.117795115744	24.41	g
60797.11142412037	24.19	g
60798.11134011574	24.04	g
60793.139983125	23.60	g
60797.102168125	24.30	g
60797.110457118055	24.18	g
60797.09105412037	24.29	g
60797.100711122686	24.32	g
60799.143358125	23.84	g
60797.127551122685	24.20	g
60797.10707511574	24.43	g
60793.14243412037	23.74	g
60795.15151011574	24.08	g
60799.14676711806	24.20	g
60798.13240711806	23.95	g
60793.13511112268	23.78	g
60793.14390412037	23.64	g
60795.15396711806	23.82	g
60797.111905115744	24.12	g
60795.14905211805	24.06	g
60797.12900011574	24.11	g
60797.11433011574	24.42	g
60797.124098125	23.95	g
60797.126553125	24.27	g
60798.11523711806	23.93	g
60793.139002118056	23.90	g
60798.13093511574	23.75	g
60797.131449120374	24.04	g
60793.198820115744	23.72	g
60799.14821612269	23.76	g
60799.15064412037	23.98	g
60797.09973912037	24.23	g
60797.12264511574	24.07	g
60797.09490211806	24.35	g
60797.121673125	24.26	g
60798.110361122686	23.89	g
60797.13250612268	23.92	g
60799.14917511574	23.67	g
60797.09731612269	24.10	g
60798.11279612269	23.92	g
60795.15543211805	23.85	g
60797.120221122685	24.38	g
60793.14341912037	23.66	g
60797.12997412037	24.21	g
60798.10890412037	23.78	g
60798.11765511574	23.86	g
60797.09345511574	24.43	g
60797.11529112268	24.28	g
60797.11289412037	24.04	g
60799.03884612268	22.96	i
60799.02995011574	22.98	i
60798.019867118055	22.80	i
60797.043868125	23.41	i
60798.012023125	23.07	i
60798.01496612268	22.83	i
60797.03015211806	23.46	i
60799.03240912037	22.77	i
60798.010563125	23.09	i
60797.025270115744	23.28	i
60797.03158912037	23.52	i
60797.03405511574	23.56	i
60799.03388511574	23.16	i
60799.03637711806	23.06	i
60797.022848125	23.35	i
60799.02652011574	23.14	i
60797.03994912037	23.74	i
60798.01349511574	22.90	i
60797.02671612269	23.35	i
60799.02752912037	22.98	i
60799.03339511574	22.77	i
60799.02898112268	23.25	i
60797.02918711805	23.52	i
60797.027720115744	23.16	i
60797.044858125	23.58	i
60797.04237711806	23.74	i
60799.03144011574	23.23	i
60798.03062211806	22.88	i
60798.026731122685	23.07	i
60797.04725412037	23.32	i
60797.02183912037	23.31	i
60797.03754511574	23.32	i
60797.03899412037	23.40	i
60798.033099120374	22.81	i
60797.050783125	23.60	i
60798.03551011574	22.79	i
60798.01299511574	23.14	i
60798.01153011574	23.01	i
60798.02335412037	22.91	i
60798.02190112269	22.93	i
60797.03511912037	23.34	i
60798.025773125	23.10	i
60799.03735412037	23.16	i
60797.02428612269	23.26	i
60798.02432912037	23.13	i
60797.04629711805	23.60	i
60797.03256612268	23.75	i
60798.03406511574	23.12	i
60797.03657412037	23.29	i
60798.03657912037	22.98	i
60799.09383912037	23.11	r
60798.09844612268	23.44	r
60798.07020511574	23.38	r
60798.05793711806	23.50	r
60799.133273125	23.26	r
60799.101367118055	23.26	r
60798.082378125	23.13	r
60797.054756122685	23.64	r
60799.128357118054	23.59	r
60799.086453125	23.10	r
60797.07321011574	24.08	r
60798.05696711806	23.14	r
60797.06346412037	23.76	r
60798.04712912037	23.29	r
60798.045648125	23.23	r
60797.07562112268	24.19	r
60799.10384912037	23.30	r
60798.06377912037	23.16	r
60799.13082612269	23.00	r
60795.09771412037	23.20	r
60797.08152011574	24.21	r
60795.10069912037	23.14	r
60799.088911122686	23.23	r
60797.082963125	24.09	r
60799.09037612269	23.13	r
60799.107752118056	23.10	r
60799.120928125	23.22	r
60798.076498125	23.41	r
60798.07746612268	23.37	r
60798.088756122685	23.15	r
60799.09634412037	23.24	r
60795.06723511574	23.06	r
60797.06443011574	24.07	r
60799.11111612269	23.19	r
60799.11755711806	23.12	r
60797.05863412037	24.05	r
60797.057153125	23.89	r
60799.11512112268	23.27	r
60798.05938912037	23.28	r
60799.10289011574	23.26	r
60797.05959511574	23.94	r
60799.112548125	23.31	r
60793.19250711805	23.11	r
60798.08383511574	23.39	r
60795.068768125	23.09	r
60799.12729211806	23.30	r
60799.09779112269	23.19	r
60798.04046211806	23.41	r
60799.083994120374	23.26	r
60798.06183612269	23.45	r
60799.12339412037	23.22	r
60799.113618125	23.26	r
60798.09118011574	23.30	r
60795.072213125	23.12	r
60799.11852711806	23.10	r
60799.122415115744	23.43	r
60799.13231612268	23.32	r
60798.05054912037	23.26	r
60798.06668412037	23.11	r
60798.08139912037	23.12	r
60798.09700412037	23.25	r
60799.09887112268	23.28	r
60795.035512118055	23.00	r
60798.052971122685	23.35	r
60793.191503125	22.97	r
60798.06035912037	23.60	r
60799.12485112269	23.18	r
60799.11016412037	23.08	r
60798.055488125	23.14	r
60799.10628211805	23.07	r
60797.061048125	24.02	r
60798.06768412037	23.25	r
60793.19351412037	23.03	r
60795.05606912037	23.14	r
60798.044687118054	23.15	r
60799.125808125	23.22	r
60798.06281511574	23.47	r
60799.137197118056	23.22	r
60793.18701511574	23.10	r
60797.07660912037	24.12	r
60799.092837118056	23.26	r
60798.06914011574	23.25	r
60799.08794612269	23.33	r
60798.09604211806	23.36	r
60797.06936612268	23.99	r
60798.09951011574	23.55	r
60797.068298125	24.05	r
60798.09215211806	23.39	r
60797.05619711806	23.93	r
60797.06685912037	24.00	r
60799.105318125	23.11	r
60799.13816011574	23.15	r
60798.07893711806	23.38	r
60797.084026122684	23.66	r
60795.06974511574	23.36	r
60798.08634711806	23.64	r
60797.07808211805	23.86	r
60799.135720115744	23.32	r
60797.07080112268	23.52	r
60798.04955112268	23.34	r
60798.07505011574	23.31	r
60799.11996711806	23.23	r
60799.11608412037	23.14	r
60798.09359511574	23.42	r
60799.09534011574	23.29	r
