mjd	phase angle	mag	rmsmag	band
60790.11731216435	15.76744417325962	22.034	0.061	r
60790.118846157406	15.768288770291939	21.896	0.038	r
60790.1198728588	15.76883219262259	21.945	0.038	r
60790.1203753588	15.76911670600924	21.976	0.045	r
60790.12139645834	15.769650811596803	21.963	0.045	r
60790.122444155095	15.770218018970326	21.951	0.04	r
60790.12398135417	15.771032255575808	21.968	0.036	r
60790.132206064816	15.775428835291118	21.969	0.035	r
60790.13375065972	15.776253564477082	21.976	0.035	r
60790.13617025463	15.777542868637786	22.522	0.047	g
60790.1377149537	15.778366141795031	22.535	0.047	g
60790.13875005787	15.778926357689995	22.614	0.043	g
60790.14126815972	15.780264904353666	22.545	0.036	g
60790.180868055555	15.80141988672758	21.832	0.049	i
60790.1826790625	15.802393964247154	21.755	0.045	i
60790.18377085648	15.802975214824693	21.675	0.052	i
60790.18532755787	15.803803425449873	21.793	0.061	i
60790.18904986111	15.805794427910755	21.752	0.05	i
60790.19061106481	15.806614145328307	21.81	0.047	i
60790.19533725695	15.809124239985124	22.814	0.182	u
60793.1355990625	17.36075388145012	22.683	0.046	g
60793.13803065972	17.362033212693394	22.622	0.044	g
60793.13851606481	17.3622996389413	22.654	0.05	g
60793.139491354166	17.36280427936869	22.711	0.05	g
60793.14047425926	17.363336748244592	22.702	0.052	g
60793.14095516204	17.363575298263672	22.772	0.055	g
60793.14193525463	17.364096148631685	22.711	0.046	g
60793.142930462964	17.364617464116368	22.645	0.042	g
60793.144401157406	17.36539742980183	22.58	0.044	g
60793.18356665509	17.386064355463745	22.095	0.047	r
60793.18501516204	17.386834208204426	22.083	0.038	r
60793.1865253588	17.3876306706454	21.977	0.04	r
60793.187517858794	17.3881597179508	22.045	0.042	r
60793.19100565972	17.389992764660256	21.997	0.038	r
60793.19200236111	17.390512809147985	22.154	0.044	r
60793.19300085648	17.391045102830446	22.138	0.04	r
60793.19449115741	17.391836255555443	22.086	0.042	r
60793.196798460645	17.39305092723854	22.715	0.051	g
60793.19832956018	17.393858640859268	22.66	0.049	g
60793.199321458334	17.39437996578915	22.677	0.047	g
60793.19981975694	17.394638881036634	22.663	0.049	g
60793.20083395833	17.39518909495696	22.653	0.046	g
60793.201834155094	17.395703234201832	22.599	0.046	g
60795.03011165509	18.349536327201264	21.713	0.031	r
60795.031108958334	18.3500579822961	21.721	0.028	r
60795.03160115741	18.350318422992043	21.753	0.029	r
60795.03257805556	18.350829578986325	21.772	0.026	r
60795.033550960645	18.35134024173413	21.762	0.029	r
60795.03502016204	18.352101193717896	21.771	0.03	r
60795.03599975695	18.352618059430903	21.72	0.025	r
60795.06772796296	18.369214609884693	21.767	0.026	r
60795.070718055555	18.370775557117295	21.76	0.026	r
60795.07321585648	18.372079486431346	21.764	0.031	r
60795.09254275463	18.382192082815028	21.706	0.025	r
60795.102194259256	18.387243092206607	21.711	0.047	r
60795.14708055556	18.410707978248542	22.39	0.034	g
60795.147565555555	18.410961125504485	22.387	0.039	g
60795.148545358796	18.41147685621495	22.334	0.032	g
60795.14954466435	18.411997527662123	22.348	0.028	g
60795.15101126157	18.41277064233427	22.319	0.031	g
60795.15200436342	18.413290281533463	22.315	0.031	g
60795.152488657404	18.41353864751019	22.381	0.032	g
60795.15347065972	18.41405421899993	22.325	0.034	g
60795.15494915509	18.41482007509733	22.319	0.034	g
60797.021351655094	19.37849771144727	21.645	0.04	i
60797.022357361115	19.379021655945543	21.661	0.036	i
60797.02332706018	19.379517027580313	21.595	0.031	i
60797.02380675926	19.379771932616258	21.706	0.038	i
60797.024786458336	19.3802671215238	21.598	0.038	i
60797.02622675926	19.381016113470917	21.566	0.033	i
60797.0271990625	19.381526519129118	21.681	0.034	i
60797.028225358794	19.382054633114553	21.596	0.036	i
60797.02870606481	19.382303164003616	21.653	0.038	i
60797.02966876158	19.382799823602397	21.609	0.033	i
60797.03063516204	19.383297456147954	21.593	0.03	i
60797.03208005787	19.384048443971828	21.579	0.032	i
60797.033068854165	19.384557868032765	21.646	0.028	i
60797.03354505787	19.384806083900287	21.62	0.026	i
60797.034531655096	19.385315401638607	21.588	0.027	i
60797.03560236111	19.385871251236924	21.563	0.036	i
60797.03608695602	19.386119899630852	21.612	0.034	i
60797.03705585648	19.386625732296295	21.599	0.031	i
60797.038033460645	19.387123313833513	21.677	0.032	i
60797.03851436343	19.387375519414388	21.599	0.035	i
60797.039471261574	19.38787169972968	21.65	0.033	i
60797.040427858796	19.388364829315883	21.6	0.035	i
60797.04093456019	19.388625280779447	21.571	0.032	i
60797.04189255787	19.389120676938692	21.593	0.028	i
60797.042879953704	19.389629761297286	21.635	0.032	i
60797.04437076389	19.390404843237985	21.612	0.034	i
60797.0453449537	19.390912543443942	21.637	0.029	i
60797.04677826389	19.39165482984593	21.644	0.035	i
60797.04773835648	19.392145187231943	21.627	0.03	i
60797.05030326389	19.39347372818408	21.624	0.031	i
60797.0552353588	19.396027669558045	21.786	0.031	r
60797.055713657406	19.39627349302449	21.756	0.027	r
60797.05667326389	19.39676965884333	21.808	0.026	r
60797.05763766204	19.3972662398294	21.834	0.029	r
60797.05811815972	19.397512022618844	21.83	0.031	r
60797.05911865741	19.398031702310423	21.795	0.026	r
60797.06007535879	19.39852829755858	21.827	0.027	r
60797.06153175926	19.39927781502298	21.827	0.025	r
60797.0625040625	19.399780577312082	21.794	0.025	r
60797.06298335648	19.400031132631877	21.753	0.024	r
60797.0639478588	19.400532571149878	21.74	0.025	r
60797.06491126157	19.4010293984631	21.76	0.028	r
60797.06635175926	19.401773885490687	21.792	0.026	r
60797.06734466435	19.402288151438505	21.813	0.025	r
60797.06782055555	19.402535741464344	21.823	0.024	r
60797.0703203588	19.40382922067482	21.788	0.028	r
60797.07128576389	19.404327700264453	21.792	0.026	r
60797.0722424537	19.404822008147008	21.801	0.026	r
60797.07368966435	19.40557052065503	21.789	0.029	r
60797.07465025463	19.40606576726755	21.817	0.027	r
60797.07513615741	19.4063183210191	21.833	0.027	r
60797.07610505787	19.406820120471114	21.79	0.025	r
60797.07760085648	19.407595365725488	21.77	0.026	r
60797.078565358795	19.40809224350463	21.808	0.026	r
60797.07955865741	19.408604688129554	21.75	0.026	r
60797.08101275463	19.409357521157528	21.821	0.027	r
60797.08200335648	19.40986755409531	21.737	0.025	r
60797.082482060185	19.410118944796416	21.792	0.026	r
60797.08344966435	19.410616055083967	21.841	0.027	r
60797.08450626158	19.41116538925113	21.799	0.03	r
60797.08913925926	19.41356329346748	22.366	0.033	g
60797.09057775463	19.41431103597506	22.403	0.036	g
60797.09153856481	19.414801304556164	22.35	0.033	g
60797.09201576389	19.415051025527696	22.347	0.031	g
60797.09297585648	19.415545563015883	22.43	0.037	g
60797.09394315972	19.41604550674536	22.333	0.033	g
60797.09442395833	19.416297805798358	22.389	0.035	g
60797.09538766204	19.41679407897977	22.414	0.037	g
60797.096359560186	19.41729153201943	22.427	0.035	g
60797.097803460645	19.41803962184806	22.327	0.034	g
60797.09878255787	19.41855235652675	22.346	0.034	g
60797.10022266204	19.419297289096203	22.384	0.031	g
60797.10119525463	19.4197956625764	22.336	0.033	g
60797.101671261575	19.420043635111934	22.381	0.032	g
60797.10265266203	19.42055165678547	22.339	0.034	g
60797.10369606481	19.4210935494336	22.292	0.036	g
60797.10417576389	19.421333823868018	22.294	0.031	g
60797.10514255787	19.421840073017332	22.386	0.036	g
60797.10659076389	19.422584564138084	22.381	0.037	g
60797.10756266204	19.42309540267547	22.345	0.036	g
60797.109007453706	19.423843531029497	22.367	0.037	g
60797.10996495371	19.4243284254299	22.333	0.04	g
60797.11094186342	19.424837735583225	22.363	0.032	g
