mjd	mag_val	mag_band
60797.100223125	22.38	g
60795.15494912037	22.32	g
60799.15112511574	22.55	g
60798.11669711806	22.43	g
60793.13949112268	22.71	g
60797.10119511574	22.34	g
60797.090578125	22.40	g
60797.08913912037	22.37	g
60798.134443125	22.35	g
60797.12361011574	22.37	g
60797.098783125	22.35	g
60795.14854511574	22.33	g
60793.19982011574	22.66	g
60798.10455912037	22.38	g
60798.120651122685	22.44	g
60798.11813711806	22.43	g
60797.12949511574	22.29	g
60797.11722211805	22.34	g
60798.133963125	22.41	g
60790.141268125	22.55	g
60793.13559912037	22.68	g
60798.10698011574	22.42	g
60793.20183412037	22.60	g
60793.20083412037	22.65	g
60793.196798125	22.71	g
60797.126063125	22.34	g
60799.153621122685	22.51	g
60797.127043125	22.37	g
60797.12215912037	22.40	g
60797.13299412037	22.36	g
60797.11828011574	22.35	g
60797.09201612268	22.35	g
60799.15604912037	22.48	g
60797.097803125	22.33	g
60797.11577412037	22.43	g
60797.11481511574	22.39	g
60797.12458912037	22.38	g
60798.12309011574	22.38	g
60798.13690211806	22.40	g
60798.127023125	22.42	g
60798.13191912037	22.37	g
60797.131936122685	22.39	g
60797.10996511574	22.33	g
60798.11231211806	22.25	g
60798.13046211805	22.47	g
60799.14724612269	22.62	g
60793.19932112269	22.68	g
60797.12313211805	22.42	g
60798.109881122684	22.38	g
60798.114266122684	22.31	g
60798.124066122684	22.42	g
60797.09636011574	22.43	g
60797.125583125	22.37	g
60793.19833011574	22.66	g
60798.10600612268	22.39	g
60797.102653125	22.34	g
60799.14480011574	22.53	g
60797.09297612269	22.43	g
60793.144401122685	22.58	g
60798.108421122684	22.41	g
60798.13143511574	22.42	g
60793.14047412037	22.70	g
60797.11239412037	22.38	g
60795.14954511574	22.35	g
60799.148693125	22.62	g
60798.12899211806	22.45	g
60795.14708112268	22.39	g
60797.10900711806	22.37	g
60797.093943125	22.33	g
60798.11717412037	22.34	g
60795.153471122685	22.32	g
60790.136170115744	22.52	g
60798.11182912037	22.43	g
60799.15711211805	22.52	g
60797.107563125	22.34	g
60799.14531011574	22.52	g
60797.11094211806	22.36	g
60793.13803112268	22.62	g
60793.14193511574	22.71	g
60798.109388125	22.41	g
60793.14293011574	22.64	g
60798.115723125	22.39	g
60798.12454511574	22.42	g
60790.138750115744	22.61	g
60793.138516122686	22.65	g
60797.101671122684	22.38	g
60797.10417612269	22.29	g
60797.11337612269	22.36	g
60797.09442412037	22.39	g
60795.15248912037	22.38	g
60798.122113125	22.34	g
60795.14756612269	22.39	g
60798.136418125	22.35	g
60799.15457912037	22.50	g
60795.15200412037	22.32	g
60799.15758912037	22.48	g
60797.121188125	22.35	g
60799.15506211806	22.53	g
60799.14965511574	22.56	g
60799.14285912037	22.55	g
60798.11327912037	22.46	g
60795.15101112268	22.32	g
60799.14774112269	22.60	g
60798.119673125	22.34	g
60798.105042118055	22.38	g
60797.105143125	22.39	g
60797.10659112268	22.38	g
60799.150132118055	22.52	g
60798.12554112269	22.39	g
60798.110847118056	22.36	g
60798.12163011574	22.41	g
60797.118753125	22.38	g
60797.09153912037	22.35	g
60790.13771511574	22.54	g
