mjd	mag	rmsmag	band
60790.11731216435	22.034	0.061	r
60790.118846157406	21.896	0.038	r
60790.1198728588	21.945	0.038	r
60790.1203753588	21.976	0.045	r
60790.12139645834	21.963	0.045	r
60790.122444155095	21.951	0.04	r
60790.12398135417	21.968	0.036	r
60790.132206064816	21.969	0.035	r
60790.13375065972	21.976	0.035	r
60790.13617025463	22.522	0.047	g
60790.1377149537	22.535	0.047	g
60790.13875005787	22.614	0.043	g
60790.14126815972	22.545	0.036	g
60790.180868055555	21.832	0.049	i
60790.1826790625	21.755	0.045	i
60790.18377085648	21.675	0.052	i
60790.18532755787	21.793	0.061	i
60790.18904986111	21.752	0.05	i
60790.19061106481	21.81	0.047	i
60790.19533725695	22.814	0.182	u
60793.1355990625	22.683	0.046	g
60793.13803065972	22.622	0.044	g
60793.13851606481	22.654	0.05	g
60793.139491354166	22.711	0.05	g
60793.14047425926	22.702	0.052	g
60793.14095516204	22.772	0.055	g
60793.14193525463	22.711	0.046	g
60793.142930462964	22.645	0.042	g
60793.144401157406	22.58	0.044	g
60793.18356665509	22.095	0.047	r
60793.18501516204	22.083	0.038	r
60793.1865253588	21.977	0.04	r
60793.187517858794	22.045	0.042	r
60793.19100565972	21.997	0.038	r
60793.19200236111	22.154	0.044	r
60793.19300085648	22.138	0.04	r
60793.19449115741	22.086	0.042	r
60793.196798460645	22.715	0.051	g
60793.19832956018	22.66	0.049	g
60793.199321458334	22.677	0.047	g
60793.19981975694	22.663	0.049	g
60793.20083395833	22.653	0.046	g
60793.201834155094	22.599	0.046	g
60795.03011165509	21.713	0.031	r
60795.031108958334	21.721	0.028	r
60795.03160115741	21.753	0.029	r
60795.03257805556	21.772	0.026	r
60795.033550960645	21.762	0.029	r
60795.03502016204	21.771	0.03	r
60795.03599975695	21.72	0.025	r
60795.06772796296	21.767	0.026	r
60795.070718055555	21.76	0.026	r
60795.07321585648	21.764	0.031	r
60795.09254275463	21.706	0.025	r
60795.102194259256	21.711	0.047	r
60795.14708055556	22.39	0.034	g
60795.147565555555	22.387	0.039	g
60795.148545358796	22.334	0.032	g
60795.14954466435	22.348	0.028	g
60795.15101126157	22.319	0.031	g
60795.15200436342	22.315	0.031	g
60795.152488657404	22.381	0.032	g
60795.15347065972	22.325	0.034	g
60795.15494915509	22.319	0.034	g
60797.021351655094	21.645	0.04	i
60797.022357361115	21.661	0.036	i
60797.02332706018	21.595	0.031	i
60797.02380675926	21.706	0.038	i
60797.024786458336	21.598	0.038	i
60797.02622675926	21.566	0.033	i
60797.0271990625	21.681	0.034	i
60797.028225358794	21.596	0.036	i
60797.02870606481	21.653	0.038	i
60797.02966876158	21.609	0.033	i
60797.03063516204	21.593	0.03	i
60797.03208005787	21.579	0.032	i
60797.033068854165	21.646	0.028	i
60797.03354505787	21.62	0.026	i
60797.034531655096	21.588	0.027	i
60797.03560236111	21.563	0.036	i
60797.03608695602	21.612	0.034	i
60797.03705585648	21.599	0.031	i
60797.038033460645	21.677	0.032	i
60797.03851436343	21.599	0.035	i
60797.039471261574	21.65	0.033	i
60797.040427858796	21.6	0.035	i
60797.04093456019	21.571	0.032	i
60797.04189255787	21.593	0.028	i
60797.042879953704	21.635	0.032	i
60797.04437076389	21.612	0.034	i
60797.0453449537	21.637	0.029	i
60797.04677826389	21.644	0.035	i
60797.04773835648	21.627	0.03	i
60797.05030326389	21.624	0.031	i
