mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.326587521939043	23.223	0.155	i
60787.111820162034	15.32799392660092	23.268	0.157	i
60787.11345665509	15.328882899921606	23.205	0.134	i
60787.11446835648	15.329444380740231	23.44	0.163	i
60787.118035162035	15.33138128787109	23.485	0.204	i
60787.118650358796	15.331742454688651	23.295	0.153	i
60787.12378716435	15.334545047797823	23.221	0.145	i
60787.12533436342	15.33540278665377	23.646	0.189	i
60787.12636576389	15.335963012214968	23.292	0.162	i
60787.12788755787	15.33682203148051	23.487	0.18	i
60787.12890445602	15.337350669725588	23.434	0.171	i
60787.12992315972	15.337913040796064	23.379	0.178	i
60787.13043505787	15.338229456403596	23.346	0.147	i
60787.13145516204	15.338769734571283	23.436	0.171	i
60787.132473564816	15.339323000305033	23.219	0.14	i
60787.13298486111	15.339611705436502	23.472	0.169	i
60790.11679915509	16.966319240375682	23.746	0.169	r
60790.11832945602	16.96715397194246	23.853	0.205	r
60790.120883564814	16.968569753845003	23.249	0.168	r
60790.13322856482	16.975287225189373	23.336	0.142	r
60790.13563986111	16.976597429126517	24.004	0.137	g
60790.138225462964	16.978032207946573	23.98	0.151	g
60790.14326486111	16.980733829153735	24.1	0.179	g
60790.17689106482	16.99912157700362	24.282	0.199	g
60790.18188925926	17.00180974012425	23.364	0.202	i
60790.18588255787	17.003990627181153	23.22	0.204	i
60790.1885165625	17.005452665591168	23.18	0.174	i
60790.18956115741	17.005991205783324	23.218	0.199	i
60790.19006706018	17.006293611662542	23.356	0.184	i
60795.07221305556	19.635778227783767	23.742	0.194	r
60795.09771436342	19.649476402417772	23.808	0.176	r
60795.14905206019	19.676990126515264	24.126	0.154	g
60795.15644216435	19.68094150803362	24.321	0.19	g
60795.15793016204	19.681733737059563	24.145	0.158	g
60797.04629665509	20.68498041097748	23.787	0.212	i
60797.06586576389	20.695391729465832	23.953	0.174	r
60797.08052525463	20.703196188190507	24.174	0.198	r
60797.09830315972	20.71261963665093	24.319	0.213	g
60797.099738854165	20.713386412218785	24.469	0.182	g
