mjd	mag_val	mag_band
60790.14326511574	24.10	g
60795.14905211805	24.13	g
60795.15793011574	24.14	g
60790.17689112268	24.28	g
60797.098303125	24.32	g
60795.15644211805	24.32	g
60790.13822511574	23.98	g
60797.09973912037	24.47	g
60790.13564011574	24.00	g
60787.114468125	23.44	i
60787.11865011574	23.30	i
60787.129923125	23.38	i
60787.11345711806	23.20	i
60790.185883125	23.22	i
60787.13298511574	23.47	i
60787.126366122684	23.29	i
60787.111820115744	23.27	i
60787.13043511574	23.35	i
60787.127888125	23.49	i
60797.04629711805	23.79	i
60790.18188912037	23.36	i
60787.12533412037	23.65	i
60787.13247412037	23.22	i
60787.12378711806	23.22	i
60787.12890412037	23.43	i
60790.188517118055	23.18	i
60787.11803511574	23.48	i
60790.18956112269	23.22	i
60790.190067118056	23.36	i
60787.10927112269	23.22	i
60787.13145511574	23.44	i
60790.13322912037	23.34	r
60790.11832912037	23.85	r
60795.072213125	23.74	r
60795.09771412037	23.81	r
60797.065866122684	23.95	r
60790.12088412037	23.25	r
60790.11679912037	23.75	r
60797.08052511574	24.17	r
