mjd	mag	rmsmag	band
60787.109270960646	23.223	0.155	i
60787.111820162034	23.268	0.157	i
60787.11345665509	23.205	0.134	i
60787.11446835648	23.44	0.163	i
60787.118035162035	23.485	0.204	i
60787.118650358796	23.295	0.153	i
60787.12378716435	23.221	0.145	i
60787.12533436342	23.646	0.189	i
60787.12636576389	23.292	0.162	i
60787.12788755787	23.487	0.18	i
60787.12890445602	23.434	0.171	i
60787.12992315972	23.379	0.178	i
60787.13043505787	23.346	0.147	i
60787.13145516204	23.436	0.171	i
60787.132473564816	23.219	0.14	i
60787.13298486111	23.472	0.169	i
60790.11679915509	23.746	0.169	r
60790.11832945602	23.853	0.205	r
60790.120883564814	23.249	0.168	r
60790.13322856482	23.336	0.142	r
60790.13563986111	24.004	0.137	g
60790.138225462964	23.98	0.151	g
60790.14326486111	24.1	0.179	g
60790.17689106482	24.282	0.199	g
60790.18188925926	23.364	0.202	i
60790.18588255787	23.22	0.204	i
60790.1885165625	23.18	0.174	i
60790.18956115741	23.218	0.199	i
60790.19006706018	23.356	0.184	i
60795.07221305556	23.742	0.194	r
60795.09771436342	23.808	0.176	r
60795.14905206019	24.126	0.154	g
60795.15644216435	24.321	0.19	g
60795.15793016204	24.145	0.158	g
60797.04629665509	23.787	0.212	i
60797.06586576389	23.953	0.174	r
60797.08052525463	24.174	0.198	r
60797.09830315972	24.319	0.213	g
60797.099738854165	24.469	0.182	g
