mjd	mag	rmsmag	band
60797.02380675926	23.24	0.157	i
60797.02622675926	23.306	0.167	i
60797.028225358794	23.148	0.155	i
60797.02870606481	23.469	0.197	i
60797.02966876158	23.288	0.148	i
60797.03354505787	23.468	0.133	i
60797.03851436343	23.475	0.191	i
60797.04093456019	23.198	0.139	i
60797.04335706018	23.537	0.175	i
60797.05030326389	23.62	0.182	i
60797.055713657406	23.596	0.157	r
60797.060553564814	23.651	0.131	r
60797.0625040625	23.92	0.169	r
60797.06298335648	23.562	0.119	r
60797.06782055555	23.628	0.121	r
60797.072723958336	23.794	0.169	r
60797.07513615741	23.648	0.138	r
60797.07760085648	23.638	0.134	r
60797.09201576389	24.301	0.189	g
60797.09683826389	23.91	0.133	g
60797.101671261575	24.188	0.167	g
60797.10659076389	23.945	0.159	g
60797.109007453706	23.966	0.161	g
60797.11142436343	24.171	0.171	g
60797.11577425926	23.738	0.131	g
60797.123610462964	24.034	0.154	g
60797.126062662035	24.04	0.17	g
60797.130467662035	24.021	0.19	g
60797.13193596065	24.163	0.184	g
60798.04419876157	23.451	0.203	r
60798.04859175926	23.509	0.183	r
60798.053933854164	23.44	0.214	r
60798.058896863426	23.269	0.161	r
60798.06329706019	23.392	0.173	r
60798.07845956019	23.131	0.152	r
60798.08335165509	23.394	0.186	r
60798.08827385417	23.616	0.205	r
60798.107463657405	23.736	0.166	g
60798.1123115625	23.937	0.2	g
60798.119673263885	23.857	0.194	g
60798.12211305556	23.967	0.206	g
60798.12406596065	23.96	0.21	g
60798.12454546296	24.038	0.215	g
60798.131434953706	23.905	0.188	g
60798.13191865741	23.882	0.172	g
60799.0284990625	23.521	0.213	i
60799.03095555556	23.283	0.19	i
60799.032896157405	23.443	0.204	i
60799.03339486111	23.31	0.185	i
60799.08498846065	23.349	0.132	r
60799.08988535879	23.501	0.148	r
60799.092355960645	23.212	0.118	r
60799.0968278588	23.438	0.165	r
60799.0973028588	23.604	0.182	r
60799.09988065972	23.694	0.208	r
60799.102375462964	23.518	0.215	r
60799.10482486111	23.601	0.153	r
60799.107274664355	23.211	0.121	r
60799.11159645834	23.657	0.167	r
60799.112077060185	23.597	0.168	r
60799.11303956019	23.364	0.131	r
60799.114615162034	23.492	0.159	r
60799.11704016204	23.235	0.121	r
60799.119009953705	23.677	0.207	r
60799.11948596065	23.398	0.118	r
60799.12192055555	23.668	0.164	r
60799.12290326389	23.464	0.145	r
60799.12628826389	23.223	0.147	r
60799.12935815972	23.717	0.191	r
60799.13183106481	23.553	0.14	r
60799.13374925926	23.765	0.202	r
60799.13620995371	23.68	0.161	r
60799.13671986111	23.655	0.15	r
60799.14480016204	23.891	0.2	g
60799.14531025463	23.818	0.146	g
60799.147740960645	24.058	0.163	g
60799.14965525463	23.918	0.15	g
60799.15112516204	24.242	0.188	g
