mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.796575165201162	23.24	0.157	i
60797.02622675926	18.797871288614594	23.306	0.167	i
60797.028225358794	18.798929074766033	23.148	0.155	i
60797.02870606481	18.79917845331027	23.469	0.197	i
60797.02966876158	18.799685829103147	23.288	0.148	i
60797.03354505787	18.80172649578113	23.468	0.133	i
60797.03851436343	18.804371994503633	23.475	0.191	i
60797.04093456019	18.805677657916167	23.198	0.139	i
60797.04335706018	18.806959746473147	23.537	0.175	i
60797.05030326389	18.810658172874156	23.62	0.182	i
60797.055713657406	18.813538041663037	23.596	0.157	r
60797.060553564814	18.816089870117555	23.651	0.131	r
60797.0625040625	18.817125165768655	23.92	0.169	r
60797.06298335648	18.817392448598085	23.562	0.119	r
60797.06782055555	18.81995079211496	23.628	0.121	r
60797.072723958336	18.82254935066856	23.794	0.169	r
60797.07513615741	18.82384627651765	23.648	0.138	r
60797.07760085648	18.82513712731127	23.638	0.134	r
60797.09201576389	18.83280551266424	24.301	0.189	g
60797.09683826389	18.835359439913635	23.91	0.133	g
60797.101671261575	18.837936528979206	24.188	0.167	g
60797.10659076389	18.84049207887648	23.945	0.159	g
60797.109007453706	18.84181382827729	23.966	0.161	g
60797.11142436343	18.843103203074907	24.171	0.171	g
60797.11577425926	18.845386036316313	23.738	0.131	g
60797.123610462964	18.849594998791826	24.034	0.154	g
60797.126062662035	18.850865196960495	24.04	0.17	g
60797.130467662035	18.85326584566649	24.021	0.19	g
60797.13193596065	18.854003264964454	24.163	0.184	g
60798.04419876157	19.335474337487035	23.451	0.203	r
60798.04859175926	19.33781294986201	23.509	0.183	r
60798.053933854164	19.340620225239917	23.44	0.214	r
60798.058896863426	19.34323619591061	23.269	0.161	r
60798.06329706019	19.345601448697597	23.392	0.173	r
60798.07845956019	19.353660992033987	23.131	0.152	r
60798.08335165509	19.3562037537187	23.394	0.186	r
60798.08827385417	19.358776485074248	23.616	0.205	r
60798.107463657405	19.368942735514345	23.736	0.166	g
60798.1123115625	19.371483868607296	23.937	0.2	g
60798.119673263885	19.3753900656422	23.857	0.194	g
60798.12211305556	19.376689271424972	23.967	0.206	g
60798.12406596065	19.377732105726228	23.96	0.21	g
60798.12454546296	19.37795385791948	24.038	0.215	g
60798.131434953706	19.381632507464325	23.905	0.188	g
60798.13191865741	19.38187104179629	23.882	0.172	g
60799.0284990625	19.85318789433086	23.521	0.213	i
60799.03095555556	19.854479609136636	23.283	0.19	i
60799.032896157405	19.85551154159147	23.443	0.204	i
60799.03339486111	19.855745507971186	23.31	0.185	i
60799.08498846065	19.882955014834792	23.349	0.132	r
60799.08988535879	19.885565317716125	23.501	0.148	r
60799.092355960645	19.88685301731696	23.212	0.118	r
60799.0968278588	19.889206597560676	23.438	0.165	r
60799.0973028588	19.889467281458288	23.604	0.182	r
60799.09988065972	19.890810784037	23.694	0.208	r
60799.102375462964	19.892126492908947	23.518	0.215	r
60799.10482486111	19.893414864675343	23.601	0.153	r
60799.107274664355	19.89471693531593	23.211	0.121	r
60799.11159645834	19.897001573542518	23.657	0.167	r
60799.112077060185	19.897210138542363	23.597	0.168	r
60799.11303956019	19.897747757816912	23.364	0.131	r
60799.114615162034	19.89859720342176	23.492	0.159	r
60799.11704016204	19.899862057338982	23.235	0.121	r
60799.119009953705	19.90087690022786	23.677	0.207	r
60799.11948596065	19.901159345519357	23.398	0.118	r
60799.12192055555	19.9024307913372	23.668	0.164	r
60799.12290326389	19.902955012050835	23.464	0.145	r
60799.12628826389	19.90469180234055	23.223	0.147	r
60799.12935815972	19.90634710815061	23.717	0.191	r
60799.13183106481	19.907650910247828	23.553	0.14	r
60799.13374925926	19.90871347819065	23.765	0.202	r
60799.13620995371	19.90994987116813	23.68	0.161	r
60799.13671986111	19.91022518733941	23.655	0.15	r
60799.14480016204	19.91447420005258	23.891	0.2	g
60799.14531025463	19.914729111313022	23.818	0.146	g
60799.147740960645	19.916027184831716	24.058	0.163	g
60799.14965525463	19.9170409439423	23.918	0.15	g
60799.15112516204	19.91779916078886	24.242	0.188	g
