mjd	mag_val	mag_band
60797.126063125	24.04	g
60799.14774112269	24.06	g
60797.12361011574	24.03	g
60798.13191912037	23.88	g
60797.131936122685	24.16	g
60798.124066122684	23.96	g
60798.11231211806	23.94	g
60799.15112511574	24.24	g
60798.119673125	23.86	g
60797.10900711806	23.97	g
60798.12454511574	24.04	g
60797.096838125	23.91	g
60799.14531011574	23.82	g
60797.10659112268	23.95	g
60797.11577412037	23.74	g
60797.09201612268	24.30	g
60798.122113125	23.97	g
60797.101671122684	24.19	g
60798.10746412037	23.74	g
60799.14965511574	23.92	g
60797.11142412037	24.17	g
60799.14480011574	23.89	g
60797.130468125	24.02	g
60798.13143511574	23.91	g
60797.050303125	23.62	i
60799.02849912037	23.52	i
60797.043357118055	23.54	i
60797.028706122685	23.47	i
60797.04093511574	23.20	i
60799.032896122684	23.44	i
60797.033545115744	23.47	i
60799.03339511574	23.31	i
60797.02822511574	23.15	i
60797.03851412037	23.48	i
60797.02966912037	23.29	i
60797.026227118055	23.31	i
60797.02380711806	23.24	i
60799.03095612268	23.28	i
60797.077601122684	23.64	r
60799.126288125	23.22	r
60799.13621011574	23.68	r
60798.04419912037	23.45	r
60797.067821122684	23.63	r
60798.06329711805	23.39	r
60799.10237511574	23.52	r
60799.09235612269	23.21	r
60799.133749120374	23.77	r
60799.097303125	23.60	r
60797.06250412037	23.92	r
60797.062983125	23.56	r
60799.09988112268	23.69	r
60799.084988125	23.35	r
60799.10482511574	23.60	r
60799.10727511574	23.21	r
60799.13672011574	23.66	r
60799.122903125	23.46	r
60798.04859211806	23.51	r
60798.058897118055	23.27	r
60799.11461511574	23.49	r
60798.05393412037	23.44	r
60799.11304011574	23.36	r
60799.129358125	23.72	r
60797.06055412037	23.65	r
60799.11948612268	23.40	r
60798.08827412037	23.62	r
60797.07513612269	23.65	r
60797.05571412037	23.60	r
60799.096828125	23.44	r
60797.07272412037	23.79	r
60799.131831122686	23.55	r
60799.121921122685	23.67	r
60799.11207711806	23.60	r
60798.07846011574	23.13	r
60799.08988511574	23.50	r
60799.11159612268	23.66	r
60799.11704011574	23.23	r
60799.11901011574	23.68	r
60798.083352118054	23.39	r
