mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60797.02380675926	13.630731392572347	2.606872098835771	1.7346416830877243	23.589	0.207	i
60797.02870606481	13.632425642797124	2.606864042999835	1.734670829920786	23.494	0.192	i
60797.03851436343	13.635817584884334	2.6068479151084354	1.7347291074625555	23.543	0.201	i
60797.04335706018	13.637492397175606	2.606839952066927	1.7347578450916261	23.818	0.217	i
60797.060553564814	13.643440594310619	2.6068116743972958	1.7348597037636058	23.904	0.169	r
60797.06298335648	13.64428120221374	2.6068076787887122	1.7348740725384049	23.99	0.167	r
60797.06782055555	13.645954815341886	2.6067997243100494	1.7349026607916131	23.879	0.152	r
60797.072723958336	13.647651544988678	2.606791660867461	1.73493161757657	23.876	0.196	r
60797.07513615741	13.648486325572145	2.6067876940704635	1.7349458543916318	23.939	0.182	r
60797.07760085648	13.649339336111145	2.6067836409143106	1.734960395468596	23.503	0.12	r
60797.082482060185	13.651028871926187	2.6067756137840945	1.7349891767888126	23.713	0.146	r
60798.04712925926	13.987079607287997	2.60518737162862	1.7408525329399267	23.546	0.205	r
60798.06865775463	13.99441157284765	2.605151883417374	1.7409840992167485	23.505	0.211	r
60798.07845956019	13.997751108028078	2.6051357252131675	1.7410438538698194	23.446	0.189	r
60798.08827385417	14.001095983026428	2.605119546037121	1.7411035966499697	23.633	0.207	r
60798.09070195602	14.00192370817576	2.605115543174176	1.741118364087351	23.654	0.188	r
60798.097968263886	14.004401233530727	2.605103564113722	1.74116252652881	23.715	0.214	r
60799.08988535879	14.344225894594036	2.60346632950189	1.7473890099275167	23.827	0.198	r
60799.09779126157	14.346877996108022	2.6034532644113897	1.74743856022078	23.594	0.169	r
60799.102375462964	14.34841623245158	2.6034456885641366	1.7474672677656184	23.315	0.174	r
60799.103849259256	14.34891083727506	2.6034432529523026	1.7474764934398828	23.259	0.144	r
60799.105318263886	14.349403869033384	2.603440825249817	1.7474856873811149	23.693	0.187	r
60799.107274664355	14.35006053684926	2.6034375920557644	1.7474979290713581	23.852	0.204	r
60799.11996665509	14.354322219441443	2.603416616598784	1.7475772742577682	23.66	0.155	r
60799.12141126157	14.354807470134553	2.603414229124558	1.7475862977382024	23.765	0.197	r
60799.13231626157	14.358471815618822	2.603396206366835	1.7476543666018296	23.687	0.183	r
60799.13474085648	14.35928686194725	2.6033921991599906	1.7476694899737801	23.861	0.183	r
60799.13671986111	14.359952209908663	2.603388928377349	1.747681831163723	23.789	0.159	r
