mjd	mag_val	mag_band
60797.02380711806	23.59	i
60797.03851412037	23.54	i
60797.028706122685	23.49	i
60797.043357118055	23.82	i
60798.04712912037	23.55	r
60797.07272412037	23.88	r
60799.10237511574	23.32	r
60799.10727511574	23.85	r
60799.09779112269	23.59	r
60797.077601122684	23.50	r
60799.13231612268	23.69	r
60799.13474112268	23.86	r
60799.08988511574	23.83	r
60798.090702118054	23.65	r
60799.12141112269	23.77	r
60798.097968125	23.71	r
60799.105318125	23.69	r
60797.067821122684	23.88	r
60798.07846011574	23.45	r
60799.10384912037	23.26	r
60798.08827412037	23.63	r
60799.11996711806	23.66	r
60798.068658125	23.50	r
60797.062983125	23.99	r
60797.07513612269	23.94	r
60797.08248211806	23.71	r
60799.13672011574	23.79	r
60797.06055412037	23.90	r
