mjd	mag	rmsmag	band
60797.02380675926	23.589	0.207	i
60797.02870606481	23.494	0.192	i
60797.03851436343	23.543	0.201	i
60797.04335706018	23.818	0.217	i
60797.060553564814	23.904	0.169	r
60797.06298335648	23.99	0.167	r
60797.06782055555	23.879	0.152	r
60797.072723958336	23.876	0.196	r
60797.07513615741	23.939	0.182	r
60797.07760085648	23.503	0.12	r
60797.082482060185	23.713	0.146	r
60798.04712925926	23.546	0.205	r
60798.06865775463	23.505	0.211	r
60798.07845956019	23.446	0.189	r
60798.08827385417	23.633	0.207	r
60798.09070195602	23.654	0.188	r
60798.097968263886	23.715	0.214	r
60799.08988535879	23.827	0.198	r
60799.09779126157	23.594	0.169	r
60799.102375462964	23.315	0.174	r
60799.103849259256	23.259	0.144	r
60799.105318263886	23.693	0.187	r
60799.107274664355	23.852	0.204	r
60799.11996665509	23.66	0.155	r
60799.12141126157	23.765	0.197	r
60799.13231626157	23.687	0.183	r
60799.13474085648	23.861	0.183	r
60799.13671986111	23.789	0.159	r
