mjd	mag_val	mag_band
60798.105042118055	23.98	g
60797.12313211805	23.73	g
60797.11973511574	23.61	g
60797.08913912037	23.69	g
60790.148003125	24.07	g
60793.14047412037	23.69	g
60793.13949112268	23.75	g
60797.12361011574	23.89	g
60793.19932112269	23.57	g
60797.10119511574	23.93	g
60793.19833011574	23.97	g
60798.134443125	23.73	g
60797.096838125	23.80	g
60793.20333711806	23.70	g
60798.132901122684	23.95	g
60793.205853125	23.71	g
60797.107563125	23.59	g
60793.20432412037	23.70	g
60797.09297612269	23.83	g
60798.108421122684	24.02	g
60797.118753125	23.51	g
60797.126063125	23.94	g
60797.10611511574	23.05	g
60797.131936122685	24.02	g
60797.13096711806	23.74	g
60797.11828011574	23.50	g
60793.20083412037	23.47	g
60798.110847118056	23.91	g
60798.11327912037	24.07	g
60798.119673125	23.82	g
60797.11577412037	23.59	g
60797.09201612268	23.82	g
60798.120651122685	23.79	g
60793.20183412037	23.70	g
60793.138516122686	23.59	g
60798.114266122684	23.97	g
60797.12070612269	23.82	g
60798.133963125	23.71	g
60797.133473125	23.72	g
60793.196798125	23.71	g
60790.13771511574	24.16	g
60797.12458912037	23.67	g
60797.130468125	23.58	g
60797.10852511574	23.86	g
60798.10698011574	24.02	g
60797.13299412037	23.65	g
60798.12899211806	23.82	g
60797.09442412037	23.95	g
60793.13803112268	23.82	g
60790.141268125	23.89	g
60793.14193511574	23.80	g
60797.121188125	23.83	g
60798.13543011574	23.82	g
60797.125583125	23.72	g
60797.11239412037	23.84	g
60793.144401122685	23.87	g
60797.12949511574	23.38	g
60797.08961412037	23.75	g
60790.138750115744	23.85	g
60797.098783125	23.91	g
60797.09636011574	23.83	g
60797.116253125	23.91	g
60798.12309011574	24.08	g
60797.11722211805	23.56	g
60798.10746412037	23.89	g
60797.095388125	23.70	g
60797.09153912037	24.02	g
60797.11481511574	23.89	g
60790.136170115744	23.93	g
60798.12454511574	23.89	g
60797.093943125	23.72	g
60793.13705412037	23.74	g
60798.10455912037	24.10	g
60797.101671122684	23.94	g
60797.127043125	23.69	g
60797.03608711805	23.41	i
60797.021352118056	23.45	i
60797.04437112268	23.30	i
60799.027043125	23.27	i
60799.02445211806	23.50	i
60799.032896122684	22.94	i
60799.02849912037	23.28	i
60797.047738125	23.13	i
60790.18267912037	23.09	i
60797.04093511574	23.50	i
60797.03208011574	23.41	i
60797.03851412037	22.96	i
60799.025526122685	23.05	i
60798.02625511574	23.05	i
60797.033545115744	23.48	i
60790.180868125	23.40	i
60798.02528711806	23.01	i
60798.028663125	23.00	i
60797.043357118055	23.34	i
60799.028013125	23.00	i
60797.04534511574	23.30	i
60797.02719912037	23.47	i
60799.03686612268	23.00	i
60797.040428125	23.46	i
60797.028706122685	23.39	i
