mjd	mag	rmsmag	band
60790.11731216435	23.533	0.18	r
60790.118846157406	23.219	0.107	r
60790.1198728588	23.741	0.186	r
60790.122444155095	23.297	0.139	r
60790.132206064816	23.456	0.153	r
60790.13375065972	23.321	0.122	r
60790.13617025463	23.934	0.165	g
60790.1377149537	24.16	0.19	g
60790.13875005787	23.852	0.134	g
60790.14126815972	23.894	0.118	g
60790.14800275463	24.066	0.173	g
60790.180868055555	23.402	0.185	i
60790.1826790625	23.094	0.157	i
60793.137054363426	23.74	0.117	g
60793.13803065972	23.819	0.126	g
60793.13851606481	23.586	0.123	g
60793.139491354166	23.755	0.125	g
60793.14047425926	23.687	0.123	g
60793.14193525463	23.802	0.12	g
60793.144401157406	23.874	0.135	g
60793.18356665509	23.265	0.126	r
60793.184043263886	23.365	0.143	r
60793.18501516204	23.239	0.102	r
60793.1860074537	23.279	0.113	r
60793.1865253588	23.282	0.131	r
60793.187517858794	23.173	0.104	r
60793.19100565972	23.353	0.126	r
60793.19300085648	23.288	0.115	r
60793.19449115741	23.333	0.131	r
60793.196798460645	23.713	0.117	g
60793.19832956018	23.967	0.157	g
60793.199321458334	23.566	0.109	g
60793.20083395833	23.468	0.097	g
60793.201834155094	23.698	0.122	g
60793.20333736111	23.701	0.132	g
60793.2043240625	23.705	0.126	g
60793.20585346065	23.707	0.139	g
60795.03011165509	23.198	0.118	r
60795.031108958334	23.185	0.102	r
60795.03160115741	23.219	0.112	r
60795.03257805556	23.223	0.092	r
60795.033550960645	23.396	0.127	r
60795.03502016204	23.127	0.105	r
60795.03599975695	23.382	0.108	r
60795.06772796296	23.375	0.11	r
60795.068243761576	23.474	0.131	r
60795.06925565972	23.26	0.104	r
60795.07023085648	23.222	0.11	r
60795.070718055555	23.574	0.129	r
60795.07172695602	23.355	0.106	r
60795.07269936342	23.122	0.087	r
60795.07321585648	23.413	0.133	r
60797.021351655094	23.45	0.205	i
60797.02332706018	23.794	0.215	i
60797.02380675926	23.137	0.139	i
60797.024786458336	23.457	0.206	i
60797.025751354166	23.344	0.184	i
60797.0271990625	23.47	0.166	i
60797.02870606481	23.388	0.18	i
60797.03063516204	23.521	0.165	i
60797.03208005787	23.415	0.164	i
60797.03354505787	23.485	0.133	i
60797.034531655096	23.494	0.149	i
60797.03560236111	23.381	0.189	i
60797.03608695602	23.411	0.172	i
60797.03705585648	23.247	0.133	i
60797.038033460645	23.319	0.139	i
60797.03851436343	22.965	0.118	i
60797.040427858796	23.461	0.186	i
60797.04093456019	23.499	0.181	i
60797.04189255787	23.298	0.13	i
60797.042879953704	23.297	0.139	i
60797.04335706018	23.34	0.142	i
60797.04437076389	23.3	0.153	i
60797.0453449537	23.298	0.124	i
60797.04677826389	23.324	0.157	i
60797.04773835648	23.126	0.113	i
60797.05030326389	23.48	0.16	i
60797.0552353588	23.415	0.135	r
60797.055713657406	23.621	0.138	r
60797.05667326389	23.518	0.118	r
60797.05811815972	23.618	0.152	r
60797.05911865741	23.683	0.139	r
60797.060553564814	23.46	0.103	r
60797.06153175926	23.741	0.139	r
60797.0625040625	23.553	0.116	r
60797.06298335648	23.56	0.116	r
60797.0639478588	23.409	0.107	r
60797.06491126157	23.491	0.124	r
60797.06635175926	23.464	0.108	r
60797.06734466435	23.338	0.092	r
60797.068792858794	23.241	0.12	r
60797.06984195602	23.388	0.128	r
60797.0703203588	23.749	0.158	r
60797.07128576389	23.306	0.096	r
60797.0722424537	23.274	0.093	r
60797.072723958336	23.204	0.099	r
60797.07368966435	23.35	0.114	r
60797.07465025463	23.382	0.109	r
60797.07513615741	23.398	0.104	r
60797.07610505787	23.35	0.095	r
60797.07709076389	23.294	0.091	r
60797.07760085648	23.313	0.101	r
60797.078565358795	23.356	0.098	r
60797.07955865741	23.209	0.09	r
60797.08101275463	23.229	0.089	r
60797.08200335648	23.212	0.091	r
60797.082482060185	23.266	0.094	r
60797.08344966435	23.432	0.111	r
60797.08450626158	23.185	0.108	r
60797.08913925926	23.691	0.106	g
60797.08961436342	23.746	0.112	g
60797.09153856481	24.017	0.139	g
60797.09201576389	23.822	0.11	g
60797.09297585648	23.83	0.129	g
60797.09394315972	23.718	0.112	g
60797.09442395833	23.945	0.138	g
60797.09538766204	23.695	0.114	g
60797.096359560186	23.827	0.117	g
60797.09683826389	23.795	0.115	g
60797.09878255787	23.911	0.13	g
60797.10119525463	23.928	0.136	g
60797.101671261575	23.942	0.136	g
60797.106114560185	23.049	0.119	g
60797.10756266204	23.586	0.12	g
60797.10852475694	23.856	0.125	g
60797.1123940625	23.842	0.118	g
60797.114815057874	23.891	0.131	g
60797.11577425926	23.59	0.104	g
60797.11625346065	23.906	0.125	g
60797.1172224537	23.561	0.119	g
60797.118279560185	23.503	0.114	g
60797.11875346065	23.513	0.116	g
60797.11973456018	23.615	0.108	g
60797.120706354166	23.824	0.116	g
60797.12118805556	23.828	0.11	g
60797.12313206019	23.731	0.108	g
60797.123610462964	23.89	0.132	g
60797.1245890625	23.674	0.1	g
60797.12558305555	23.719	0.13	g
60797.126062662035	23.94	0.148	g
60797.12704315972	23.693	0.098	g
60797.12949516204	23.379	0.093	g
60797.130467662035	23.58	0.116	g
60797.13096675926	23.742	0.134	g
60797.13193596065	24.017	0.143	g
60797.1329940625	23.649	0.131	g
60797.13347255787	23.722	0.119	g
60798.02528725695	23.013	0.206	i
60798.02625486111	23.047	0.212	i
60798.02866315972	23.003	0.203	i
60798.04094195602	23.674	0.212	r
60798.04419876157	23.315	0.17	r
60798.04664755787	23.28	0.146	r
60798.04859175926	23.46	0.183	r
60798.05491445602	23.528	0.204	r
60798.05744766204	23.57	0.194	r
60798.05841686342	23.248	0.151	r
60798.05987725694	23.571	0.203	r
60798.0623190625	23.609	0.201	r
60798.06329706019	23.328	0.174	r
60798.067169155096	23.291	0.185	r
60798.06816645833	23.545	0.208	r
60798.069627060184	23.456	0.194	r
60798.07358466435	23.061	0.15	r
60798.07601665509	23.386	0.187	r
60798.08335165509	23.277	0.177	r
60798.08432576389	23.641	0.205	r
60798.085868159724	23.427	0.192	r
60798.08827385417	23.427	0.184	r
60798.089243055554	23.557	0.209	r
60798.09070195602	23.65	0.198	r
60798.09263865741	23.506	0.19	r
60798.09311585648	23.658	0.206	r
60798.09408915509	23.528	0.182	r
60798.09652936343	23.303	0.155	r
60798.09749425926	23.287	0.161	r
60798.104559363426	24.096	0.207	g
60798.1050424537	23.984	0.193	g
60798.10697975694	24.019	0.199	g
60798.107463657405	23.891	0.186	g
60798.10842106481	24.016	0.199	g
60798.1108465625	23.915	0.185	g
60798.1132790625	24.067	0.223	g
60798.11426635417	23.969	0.208	g
60798.119673263885	23.82	0.171	g
60798.12065145833	23.787	0.149	g
60798.12308975695	24.083	0.208	g
60798.12454546296	23.895	0.201	g
60798.128992060185	23.815	0.162	g
60798.13290076389	23.945	0.197	g
60798.13396335648	23.707	0.184	g
60798.134443055555	23.733	0.155	g
60798.135430358794	23.825	0.172	g
60799.02294025463	23.349	0.189	i
60799.02342615741	23.309	0.186	i
60799.02445236111	23.499	0.21	i
60799.02552645833	23.05	0.197	i
60799.02601576389	23.368	0.203	i
60799.02704335648	23.274	0.173	i
60799.02801326389	23.001	0.136	i
60799.0284990625	23.284	0.164	i
60799.029469155095	23.155	0.146	i
60799.03193025463	23.162	0.166	i
60799.032896157405	22.939	0.135	i
60799.03339486111	23.277	0.184	i
60799.035401863424	22.881	0.123	i
60799.03588645833	22.925	0.139	i
60799.03686565972	23.003	0.129	i
60799.03936796296	23.092	0.135	i
60799.08446626157	23.637	0.189	r
60799.08498846065	23.514	0.143	r
60799.08695305556	23.528	0.166	r
60799.08843145833	23.809	0.182	r
60799.0894015625	23.441	0.139	r
60799.08988535879	23.617	0.159	r
60799.09183615741	23.552	0.145	r
60799.092355960645	23.418	0.131	r
60799.09434145833	23.819	0.204	r
60799.09482096065	23.408	0.165	r
60799.09583436343	23.781	0.185	r
60799.09828436343	23.556	0.15	r
60799.09988065972	23.561	0.17	r
60799.10088755787	23.677	0.184	r
60799.1033765625	23.458	0.141	r
60799.104338564815	23.436	0.137	r
60799.10482486111	23.672	0.168	r
60799.10580626158	23.29	0.155	r
60799.1091999537	23.414	0.153	r
60799.10968055556	23.707	0.175	r
60799.11064346065	23.891	0.184	r
60799.11159645834	23.897	0.204	r
60799.11303956019	23.558	0.145	r
60799.11560005787	23.861	0.192	r
60799.116566157405	23.797	0.186	r
60799.11704016204	23.662	0.18	r
60799.11804055556	23.588	0.151	r
60799.119009953705	23.739	0.177	r
60799.11948596065	23.877	0.177	r
60799.120443761574	23.794	0.177	r
60799.12141126157	23.721	0.174	r
60799.12192055555	23.679	0.179	r
60799.123873958335	24.033	0.208	r
60799.12434456019	23.677	0.177	r
60799.126800555554	23.519	0.141	r
60799.12778365741	23.87	0.208	r
60799.12935815972	23.895	0.189	r
60799.13034956018	23.74	0.17	r
60799.13183106481	23.976	0.202	r
60799.132796157406	23.93	0.195	r
60799.13374925926	23.944	0.201	r
60799.134261354164	23.907	0.186	r
60799.13523115741	23.516	0.148	r
60799.13671986111	23.877	0.176	r
60799.13767675926	23.979	0.195	r
