mjd	phase angle	mag	rmsmag	band
60797.02284755787	18.931950777546778	23.487	0.183	i
60797.02526956019	18.933217067273684	23.411	0.182	i
60797.02918745371	18.935316277225166	23.764	0.218	i
60797.032566354166	18.937091974935743	23.623	0.182	i
60797.037545162035	18.939712708140554	23.464	0.166	i
60797.05715296296	18.950136221628426	23.89	0.182	r
60797.05959505787	18.951432722782513	23.981	0.185	r
60797.06202135417	18.952736882582684	23.954	0.179	r
60797.0634640625	18.953497829202178	24.073	0.175	r
60797.06685865741	18.955316757509202	23.666	0.123	r
60797.07808165509	18.96128213055652	23.756	0.162	r
60797.09587005787	18.970732115295807	24.351	0.203	g
60797.097315555555	18.971524757643884	24.192	0.177	g
60797.11045716435	18.97848560607005	24.319	0.202	g
60798.04319975695	19.46956602170284	23.19	0.163	r
60798.04564805556	19.470828566681483	23.213	0.145	r
60798.05297145833	19.474663861808658	23.622	0.208	r
60798.057937060184	19.477286270145704	23.488	0.191	r
60798.09215195602	19.49538369742881	23.462	0.181	r
60798.12604275463	19.513326159279185	23.681	0.17	g
60799.091341354164	20.01879279733279	23.798	0.179	r
60799.092836655094	20.01956757092162	23.859	0.202	r
60799.106282256944	20.026624317365716	23.674	0.179	r
60799.11996665509	20.033835108541478	23.659	0.168	r
60799.120927662036	20.034347742729388	23.985	0.194	r
60799.127292164354	20.037731171021615	23.567	0.18	r
60799.13327326389	20.040810936856648	23.739	0.179	r
60799.13474085648	20.041635316132684	23.734	0.17	r
60799.150643761575	20.04994491972138	24.111	0.181	g
