mjd	mag	rmsmag	band
60797.02284755787	23.487	0.183	i
60797.02526956019	23.411	0.182	i
60797.02918745371	23.764	0.218	i
60797.032566354166	23.623	0.182	i
60797.037545162035	23.464	0.166	i
60797.05715296296	23.89	0.182	r
60797.05959505787	23.981	0.185	r
60797.06202135417	23.954	0.179	r
60797.0634640625	24.073	0.175	r
60797.06685865741	23.666	0.123	r
60797.07808165509	23.756	0.162	r
60797.09587005787	24.351	0.203	g
60797.097315555555	24.192	0.177	g
60797.11045716435	24.319	0.202	g
60798.04319975695	23.19	0.163	r
60798.04564805556	23.213	0.145	r
60798.05297145833	23.622	0.208	r
60798.057937060184	23.488	0.191	r
60798.09215195602	23.462	0.181	r
60798.12604275463	23.681	0.17	g
60799.091341354164	23.798	0.179	r
60799.092836655094	23.859	0.202	r
60799.106282256944	23.674	0.179	r
60799.11996665509	23.659	0.168	r
60799.120927662036	23.985	0.194	r
60799.127292164354	23.567	0.18	r
60799.13327326389	23.739	0.179	r
60799.13474085648	23.734	0.17	r
60799.150643761575	24.111	0.181	g
