mjd	mag_val	mag_band
60799.15064412037	24.11	g
60797.110457118055	24.32	g
60797.09587011574	24.35	g
60797.09731612269	24.19	g
60798.126043125	23.68	g
60797.03754511574	23.46	i
60797.025270115744	23.41	i
60797.02918711805	23.76	i
60797.022848125	23.49	i
60797.03256612268	23.62	i
60797.05959511574	23.98	r
60797.062021122685	23.95	r
60799.09134112269	23.80	r
60798.05793711806	23.49	r
60799.12729211806	23.57	r
60797.07808211805	23.76	r
60797.06685912037	23.67	r
60798.09215211806	23.46	r
60799.13474112268	23.73	r
60797.057153125	23.89	r
60799.10628211805	23.67	r
60799.133273125	23.74	r
60799.120928125	23.98	r
60798.045648125	23.21	r
60797.06346412037	24.07	r
60798.04320011574	23.19	r
60799.11996711806	23.66	r
60798.052971122685	23.62	r
60799.092837118056	23.86	r
