mjd	mag	rmsmag	band
60787.11028865741	23.174	0.147	i
60787.115488159725	23.687	0.215	i
60787.11915486111	23.049	0.142	i
60787.12738085648	23.387	0.175	i
60787.128398657405	23.619	0.211	i
60787.12941436343	23.242	0.162	i
60787.12992315972	23.482	0.183	i
60790.12295456018	23.482	0.138	r
60790.132206064816	23.759	0.182	r
60790.132723159724	23.592	0.147	r
60790.13375065972	23.651	0.178	r
60790.13667755787	23.901	0.138	g
60790.138225462964	23.896	0.169	g
60790.14024085648	23.824	0.122	g
60790.14800275463	23.902	0.148	g
60790.18137706019	23.769	0.221	i
60790.184280960646	23.253	0.176	i
60790.18642106481	23.409	0.194	i
60790.18692346065	23.295	0.202	i
60793.137539560186	24.059	0.169	g
60793.13851606481	24.298	0.186	g
60793.1390024537	24.243	0.179	g
60793.14144395833	24.37	0.199	g
60793.14243385417	24.248	0.191	g
60793.142930462964	24.233	0.177	g
60793.143418761574	24.321	0.18	g
60793.14390425926	24.354	0.198	g
60793.1830649537	23.748	0.187	r
60793.184043263886	23.607	0.179	r
60793.18452115741	23.802	0.181	r
60793.18551106482	23.69	0.155	r
60793.1865253588	23.654	0.162	r
60793.18701505787	23.477	0.136	r
60793.19150346065	23.916	0.222	r
60793.19250736111	23.532	0.158	r
60793.19300085648	23.589	0.154	r
60793.19351395834	23.534	0.139	r
60793.19399436343	23.624	0.174	r
60793.19631126158	24.125	0.181	g
60793.197317164355	24.232	0.187	g
60793.19783606481	24.056	0.177	g
60793.2023190625	24.158	0.17	g
60793.20484445602	24.022	0.16	g
60793.20536186342	23.959	0.181	g
60795.03062936343	23.872	0.208	r
60795.03160115741	23.751	0.173	r
60795.03208975695	23.727	0.153	r
60795.03453106481	23.795	0.176	r
60795.03649755787	23.598	0.155	r
60795.056069363425	23.928	0.152	r
60795.067234953705	23.699	0.147	r
60795.068243761576	23.704	0.157	r
60795.06974466435	23.697	0.148	r
60795.070718055555	23.824	0.157	r
60795.07221305556	23.542	0.127	r
60795.07321585648	23.665	0.157	r
60795.07370555556	23.839	0.17	r
60795.09254275463	23.878	0.159	r
60795.10270055556	23.755	0.176	r
60795.14905206019	24.468	0.177	g
60795.15052096065	24.446	0.177	g
60795.151510358795	24.608	0.209	g
60795.15297725694	23.92	0.131	g
60797.02284755787	23.487	0.191	i
60797.024286354164	23.347	0.159	i
60797.02622675926	23.621	0.207	i
60797.02671626157	23.699	0.184	i
60797.034055358796	23.72	0.161	i
60797.035119155094	23.674	0.205	i
60797.037545162035	23.817	0.217	i
60797.039948564816	23.612	0.179	i
60797.04093456019	23.588	0.191	i
60797.04335706018	23.408	0.145	i
60797.04386826389	23.513	0.194	i
60797.0448578588	23.489	0.148	i
60797.05030326389	23.686	0.186	i
60797.05078275463	23.74	0.189	i
60797.05475565972	23.727	0.145	r
60797.05619736111	23.952	0.172	r
60797.05715296296	23.678	0.136	r
60797.058633657405	23.921	0.186	r
60797.05959505787	24.047	0.18	r
60797.060553564814	23.936	0.164	r
60797.061048159725	23.933	0.149	r
60797.06202135417	23.866	0.156	r
60797.06298335648	23.912	0.143	r
60797.0634640625	24.05	0.167	r
60797.06442966435	24.066	0.192	r
60797.06491126157	23.853	0.182	r
60797.0653840625	23.849	0.146	r
60797.06586576389	24.163	0.194	r
60797.06685865741	23.889	0.141	r
60797.06782055555	23.828	0.136	r
60797.068297858794	24.05	0.166	r
60797.0703203588	23.788	0.192	r
60797.07080085648	23.644	0.125	r
60797.07176186342	23.869	0.152	r
60797.072723958336	23.969	0.187	r
60797.07321025463	23.757	0.158	r
60797.07416415509	23.881	0.163	r
60797.07513615741	23.768	0.146	r
60797.075621157404	23.902	0.162	r
60797.076608958334	24.015	0.163	r
60797.07760085648	23.589	0.126	r
60797.07808165509	23.895	0.177	r
60797.07907425926	23.721	0.15	r
60797.08003706019	23.774	0.146	r
60797.08052525463	23.718	0.121	r
60797.08151956018	23.648	0.123	r
60797.082482060185	24.111	0.196	r
60797.08296266204	23.855	0.168	r
60797.0886553588	24.133	0.162	g
60797.08961436342	24.214	0.182	g
60797.09009395833	24.254	0.166	g
60797.091053854165	24.248	0.175	g
60797.09201576389	24.336	0.182	g
60797.092498460646	24.372	0.184	g
60797.093455462964	24.167	0.156	g
60797.09442395833	24.004	0.15	g
60797.0949015625	24.214	0.179	g
60797.09587005787	24.369	0.205	g
60797.09683826389	24.091	0.144	g
60797.097315555555	24.231	0.177	g
60797.09926296296	24.34	0.176	g
60797.10071115741	24.371	0.172	g
60797.101671261575	24.231	0.163	g
60797.102168460646	24.282	0.156	g
60797.10321956019	24.075	0.175	g
60797.10417576389	24.202	0.174	g
60797.10465436343	24.448	0.203	g
60797.10659076389	24.113	0.165	g
60797.10707456018	24.13	0.153	g
60797.10804425926	24.035	0.16	g
60797.10948665509	24.212	0.195	g
60797.11142436343	24.254	0.159	g
60797.111904756945	24.16	0.156	g
60797.11289425926	24.394	0.186	g
60797.115291458336	24.17	0.16	g
60797.11779525463	24.271	0.171	g
60797.12022145833	24.145	0.164	g
60797.12118805556	24.219	0.153	g
60797.12167315972	24.141	0.137	g
60797.128516655095	24.445	0.202	g
60797.13096675926	24.122	0.181	g
60797.13144895833	24.225	0.173	g
60797.132505960646	24.267	0.207	g
60798.042705162035	23.433	0.192	r
60798.04810665509	23.579	0.217	r
60798.05297145833	23.518	0.199	r
60798.05696686343	23.507	0.186	r
60798.06035925926	23.633	0.217	r
60798.06621055555	23.447	0.185	r
60798.07358466435	23.551	0.217	r
60798.074073055555	23.387	0.182	r
60798.07845956019	23.454	0.189	r
60798.080912060184	23.627	0.184	r
60798.08489805555	23.412	0.168	r
60798.08730986111	23.305	0.147	r
60798.088755763885	23.695	0.22	r
60798.09070195602	23.677	0.198	r
60798.09117975694	23.44	0.168	r
60798.09604236111	23.642	0.217	r
60798.09950956018	23.729	0.217	r
60798.10793805555	24.031	0.193	g
60798.108903761575	23.782	0.166	g
60798.110360659724	23.951	0.195	g
60799.083993657405	23.66	0.155	r
60799.085495162035	23.877	0.188	r
60799.08746826389	23.343	0.174	r
60799.08988535879	23.804	0.198	r
60799.092355960645	23.852	0.199	r
60799.09383925926	23.801	0.201	r
60799.09482096065	23.825	0.2	r
60799.09634415509	23.697	0.174	r
60799.098870856484	23.744	0.182	r
60799.102889664355	23.661	0.195	r
60799.10482486111	23.75	0.191	r
60799.106282256944	23.897	0.212	r
60799.10775186343	23.529	0.154	r
60799.10968055556	23.477	0.129	r
60799.110164363425	23.604	0.155	r
60799.11111615741	23.823	0.174	r
60799.11254835648	23.638	0.156	r
60799.11361826389	23.664	0.162	r
60799.116083657405	23.799	0.184	r
60799.117556655096	23.811	0.198	r
60799.118527453706	23.797	0.182	r
60799.11948596065	23.854	0.207	r
60799.120927662036	23.91	0.179	r
60799.12192055555	23.313	0.129	r
60799.12241456019	23.687	0.168	r
60799.12339356481	23.922	0.179	r
60799.12485115741	23.624	0.147	r
60799.126800555554	23.706	0.188	r
60799.12835706019	23.552	0.136	r
60799.12986915509	23.854	0.181	r
60799.130825555556	24.072	0.214	r
60799.13231626157	23.959	0.196	r
60799.13327326389	23.952	0.189	r
60799.13474085648	23.959	0.194	r
60799.13571986111	23.833	0.166	r
60799.13719736111	23.709	0.148	r
60799.1501324537	24.12	0.169	g
60799.150643761575	24.392	0.205	g
60799.15313716435	24.364	0.198	g
60799.1555740625	23.73	0.176	g
60799.15662165509	24.434	0.225	g
60799.15758856481	24.069	0.185	g
