mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.416243431527086	23.174	0.147	i
60787.115488159725	14.419006556801218	23.687	0.215	i
60787.11915486111	14.421013260337059	23.049	0.142	i
60787.12738085648	14.425388410399647	23.387	0.175	i
60787.128398657405	14.425949862129945	23.619	0.211	i
60787.12941436343	14.426482364853097	23.242	0.162	i
60787.12992315972	14.426766637976915	23.482	0.183	i
60790.12295456018	16.023791181536364	23.482	0.138	r
60790.132206064816	16.028747388481634	23.759	0.182	r
60790.132723159724	16.029037970862248	23.592	0.147	r
60790.13375065972	16.029587915122235	23.651	0.178	r
60790.13667755787	16.03113966053928	23.901	0.138	g
60790.138225462964	16.03200447817535	23.896	0.169	g
60790.14024085648	16.03309127575318	23.824	0.122	g
60790.14800275463	16.03722864663844	23.902	0.148	g
60790.18137706019	16.055135377942594	23.769	0.221	i
60790.184280960646	16.056650988096248	23.253	0.176	i
60790.18642106481	16.057867675067367	23.409	0.194	i
60790.18692346065	16.058130927205347	23.295	0.202	i
60793.137539560186	17.630443248340818	24.059	0.169	g
60793.13851606481	17.630950731685996	24.298	0.186	g
60793.1390024537	17.631248824831562	24.243	0.179	g
60793.14144395833	17.63254086110137	24.37	0.199	g
60793.14243385417	17.633085518261876	24.248	0.191	g
60793.142930462964	17.633364757760422	24.233	0.177	g
60793.143418761574	17.633631737264462	24.321	0.18	g
60793.14390425926	17.633911754304187	24.354	0.198	g
60793.1830649537	17.654799563608663	23.748	0.187	r
60793.184043263886	17.65531583617142	23.607	0.179	r
60793.18452115741	17.655561256426118	23.802	0.181	r
60793.18551106482	17.65611960648068	23.69	0.155	r
60793.1865253588	17.65667323293441	23.654	0.162	r
60793.18701505787	17.656887977556146	23.477	0.136	r
60793.19150346065	17.659299333838536	23.916	0.222	r
60793.19250736111	17.659821788625717	23.532	0.158	r
60793.19300085648	17.66008402656837	23.589	0.154	r
60793.19351395834	17.660389119510306	23.534	0.139	r
60793.19399436343	17.6606484300945	23.624	0.174	r
60793.19631126158	17.661863003455192	24.125	0.181	g
60793.197317164355	17.662393121842854	24.232	0.187	g
